,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964285714285714,1.0,1.0,0.743801652892562,0.6923076923076923,0.5869565217391305,0.7134782608695652,0.6849583798534731
1,1.0,1.0,1.0,0.7603305785123967,0.6136363636363636,0.6923076923076923,0.7424953095684803,0.7498138723298756
2,1.0,1.0,1.0,0.8016528925619835,0.7333333333333333,0.5789473684210527,0.741280913126189,0.6759781912591866
3,0.9964285714285714,0.9891304347826086,0.9891304347826086,0.7024793388429752,0.5806451612903226,0.43902439024390244,0.6382621951219511,0.6187296764273267
4,1.0,1.0,1.0,0.7107438016528925,0.43333333333333335,0.41935483870967744,0.6152329749103943,0.43696077515748133
5,1.0,1.0,1.0,0.7024793388429752,0.5555555555555556,0.6097560975609756,0.6798780487804879,0.6892612097453203
6,0.9928571428571429,0.989010989010989,0.989010989010989,0.7520661157024794,0.6363636363636364,0.6666666666666666,0.7320675105485231,0.7710067917900628
7,0.9964285714285714,0.9894736842105263,0.9894736842105263,0.7355371900826446,0.5714285714285714,0.631578947368421,0.7073557387444513,0.6733933582787578
8,0.9964285714285714,0.9895833333333334,0.9895833333333334,0.7520661157024794,0.5897435897435898,0.6216216216216216,0.7155727155727155,0.6938193198345323
9,0.9964285714285714,1.0,1.0,0.7520661157024794,0.6896551724137931,0.4878048780487805,0.6876524390243902,0.6686777133743957
