,dec_fun,prediction,real_answer
4qrp,-0.6902210499797485,0.0,1.0
decoy135,-1.16304437189895,0.0,0.0
decoy50,0.4377293390052469,1.0,0.0
decoy89_2,0.061032916159807105,1.0,0.0
6bj3,1.1792761820799167,1.0,1.0
decoy68_2,0.390761533535811,1.0,0.0
decoy170,-0.2595113393821773,0.0,0.0
decoy67,-0.552121060888832,0.0,0.0
5nmg,0.6079055641577928,1.0,1.0
5tje,0.8456060463532351,1.0,1.0
decoy64,-0.9365834327879312,0.0,0.0
decoy111_2,-0.06763160609770158,0.0,0.0
decoy91,-0.8158911438648964,0.0,0.0
decoy80,0.34626979290257986,1.0,0.0
3mv9,0.9952719069651712,1.0,1.0
decoy171,0.21795057508460336,1.0,0.0
decoy106_2,-0.5929846593671648,0.0,0.0
4ftv,0.7070540450434186,1.0,1.0
1qrn,0.4440160585684989,1.0,1.0
3tfk,0.901778578843248,1.0,1.0
decoy192_2,-0.18651443242616073,0.0,0.0
decoy38_2,-1.0346234305080122,0.0,0.0
decoy72_2,-0.8951239026608379,0.0,0.0
decoy18_2,-0.5319536234646525,0.0,0.0
decoy131,-0.10536244032030562,0.0,0.0
3dxa,-0.7315215539589784,0.0,1.0
1ao7,0.10647834458903072,1.0,1.0
decoy128_2,-1.132221697717544,0.0,0.0
decoy49_2,-0.1764453999542972,0.0,0.0
4jff,0.9634826500622231,1.0,1.0
4jfe,0.9776611016936028,1.0,1.0
6g9q,0.579063012209285,1.0,1.0
5m01,0.9010994732638764,1.0,1.0
decoy101_2,0.13605687277295808,1.0,0.0
decoy88_2,-2.197021981486895,0.0,0.0
decoy111,-1.2944161027995325,0.0,0.0
4prh,0.9746331074373387,1.0,1.0
5yxu,0.3343199361425413,1.0,1.0
decoy116,-0.41433068821664776,0.0,0.0
5m02,0.8737337397750062,1.0,1.0
decoy138,-1.2182406737951976,0.0,0.0
4mxq,0.43464812520006957,1.0,1.0
4qok,1.1341143961860405,1.0,1.0
decoy48_2,-0.8764135111323195,0.0,0.0
decoy127_2,-0.8086417119730449,0.0,0.0
3qdm,-0.2712541816128271,0.0,1.0
6mtm,-1.1064610175942053,0.0,1.0
decoy37,0.2804253137045767,1.0,0.0
decoy13,-0.575702949567207,0.0,0.0
decoy96,-0.6885757762007625,0.0,0.0
5wkh,0.9547804307481265,1.0,1.0
decoy141_2,-0.1702670205064334,0.0,0.0
decoy49,-0.21304633169284193,0.0,0.0
decoy59_2,-0.580902288515932,0.0,0.0
decoy121_2,-1.4648698972555358,0.0,0.0
5c08,0.6730736849176675,1.0,1.0
decoy132_2,-0.3500271961649477,0.0,0.0
decoy39_2,-1.4026063485357931,0.0,0.0
decoy123_2,-0.062424633274059005,0.0,0.0
3qdj,0.7516866152070885,1.0,1.0
decoy92,-0.5068373892991869,0.0,0.0
5brz,-1.033550737310458,0.0,1.0
decoy147,0.06352776676073213,1.0,0.0
decoy69_2,-0.9311466072462139,0.0,0.0
decoy115,-0.2207993594710258,0.0,0.0
decoy153_2,-0.34965911337716826,0.0,0.0
decoy128,-0.822995414069798,0.0,0.0
decoy149_2,-0.49998887623496824,0.0,0.0
3d39,-0.5201819862075909,0.0,1.0
decoy30,-1.327577655094748,0.0,0.0
decoy66_2,0.220184867136904,1.0,0.0
3e3q,0.45292970300332835,1.0,1.0
3vxs,0.8262798580704935,1.0,1.0
decoy87_2,0.03163289238150768,1.0,0.0
decoy113,0.36891000296212595,1.0,0.0
3e2h,0.6150512410389042,1.0,1.0
decoy40,-0.9997434701688244,0.0,0.0
2bnq,0.8874481320918379,1.0,1.0
2pye,0.9258895938106966,1.0,1.0
4g8g,0.48256506213425565,1.0,1.0
decoy46,-0.8256362253200378,0.0,0.0
1nam,0.9139172811513896,1.0,1.0
decoy104,-0.9341938763798536,0.0,0.0
decoy167,-1.0807937225371904,0.0,0.0
4l3e,0.9794273205742816,1.0,1.0
5yxn,0.19957112437820546,1.0,1.0
4eup,-1.089364478020346,0.0,1.0
decoy4_2,-0.8084722203596783,0.0,0.0
decoy163,-0.673893957679577,0.0,0.0
decoy109,-0.34620470332101516,0.0,0.0
decoy114_2,-1.312303979250196,0.0,0.0
5bs0,-1.2603420679045587,0.0,1.0
3h9s,0.794724619089906,1.0,1.0
decoy44,-1.0072699110324606,0.0,0.0
decoy154_2,-1.3467134556135234,0.0,0.0
decoy106,-0.02048799814879876,0.0,0.0
decoy27,-0.42908650375226676,0.0,0.0
2gj6,1.0166640072320827,1.0,1.0
4n0c,0.5354529588098866,1.0,1.0
decoy125_2,-0.5384974796977002,0.0,0.0
decoy164,-0.49606508450874653,0.0,0.0
decoy168_2,0.377326118835962,1.0,0.0
decoy119_2,-1.3388569860024537,0.0,0.0
decoy2_2,-0.0011270130922524935,0.0,0.0
decoy120,-1.3681387595472172,0.0,0.0
decoy141,-0.7003462025220635,0.0,0.0
decoy1_2,-0.3706243744627493,0.0,0.0
decoy174,-0.7453384096391029,0.0,0.0
decoy16_2,-0.804022153208956,0.0,0.0
5c0c,0.8079821745757931,1.0,1.0
decoy60,-0.4584033141586641,0.0,0.0
decoy93_2,0.21801331412098435,1.0,0.0
decoy36_2,-0.7048680703643491,0.0,0.0
decoy55_2,-0.6566016211388299,0.0,0.0
decoy97,-0.895699128607102,0.0,0.0
decoy12_2,-1.0900576417930108,0.0,0.0
decoy29,0.4617228720688116,1.0,0.0
decoy22_2,-1.4059402256104612,0.0,0.0
4n5e,0.3915980179749792,1.0,1.0
decoy101,-0.07037619843399456,0.0,0.0
decoy17_2,-0.17697135829482002,0.0,0.0
