,dec_fun,prediction,real_answer
decoy82_2,0.0013948438711705036,1.0,0.0
2e7l,0.3933831487610674,1.0,1.0
decoy86,-1.0640980808507274,0.0,0.0
3utt,0.6104492472851429,1.0,1.0
decoy37,-0.8007847453211965,0.0,0.0
decoy71_2,-0.3151820748340242,0.0,0.0
4jff,0.8887047796849578,1.0,1.0
5e9d,-0.4125762379982109,0.0,1.0
5wkf,-0.6608880731793927,0.0,1.0
5m01,0.1526182353060751,1.0,1.0
decoy92,-0.8140903680525166,0.0,0.0
decoy1_2,-0.3894650901044694,0.0,0.0
6g9q,-0.08190216488205371,0.0,1.0
5c09,1.1486467736078088,1.0,1.0
1bd2,-1.607673358253055,0.0,1.0
decoy162_2,-0.338689693277935,0.0,0.0
5wkh,-0.5012869471845636,0.0,1.0
1fo0,-0.26594012214487245,0.0,1.0
decoy107_2,-0.3090119951173168,0.0,0.0
2ol3,-0.43131607490148993,0.0,1.0
decoy152,-0.9003509571360024,0.0,0.0
decoy83,-0.6663420884778632,0.0,0.0
decoy103_2,-0.9074818696428647,0.0,0.0
decoy28,0.0741099245991943,1.0,0.0
decoy23_2,-0.5194789180363572,0.0,0.0
4g8g,-0.3261637175318841,0.0,1.0
decoy175_2,-0.6555410285349261,0.0,0.0
decoy113_2,-0.7488185399162172,0.0,0.0
decoy39_2,-0.9835983704402738,0.0,0.0
5yxu,-0.5667062744584739,0.0,1.0
decoy99_2,-1.1532653866675981,0.0,0.0
decoy151,-0.3588262505290352,0.0,0.0
3tfk,0.4413287909488678,1.0,1.0
4prp,0.5228437550362305,1.0,1.0
decoy166_2,-0.5973163927498488,0.0,0.0
decoy102_2,-0.4685473340369712,0.0,0.0
decoy58,-0.9634049120358034,0.0,0.0
decoy171,-0.39453749919271625,0.0,0.0
5jzi,-0.13651351947427098,0.0,1.0
decoy119,-0.19128430725702444,0.0,0.0
decoy97,-0.5035492026277215,0.0,0.0
5c0b,1.1396764331955231,1.0,1.0
5nht,0.32324237401009415,1.0,1.0
decoy45,-0.24244255243227497,0.0,0.0
decoy56,-0.4766767989165533,0.0,0.0
3mv9,0.9442766808237965,1.0,1.0
5yxn,-0.5653255538789863,0.0,1.0
decoy57_2,0.26147332419172564,1.0,0.0
decoy169_2,-0.9009204321759936,0.0,0.0
3tjh,0.2912093418929579,1.0,1.0
decoy33_2,-0.8582727929529305,0.0,0.0
decoy13_2,-0.7722449242812767,0.0,0.0
4mnq,-0.5456858506850493,0.0,1.0
2bnr,0.8864434686312027,1.0,1.0
4mvb,0.5514234158216632,1.0,1.0
5men,-0.6887139241774007,0.0,1.0
decoy127,-1.165394470804675,0.0,0.0
5m00,0.24705823717101716,1.0,1.0
decoy196_2,-1.2593750135260773,0.0,0.0
1oga,1.0002747827108287,1.0,1.0
3qdg,0.32602137835831846,1.0,1.0
decoy54_2,-0.5928542085993003,0.0,0.0
3qfj,0.6588610296250531,1.0,1.0
decoy140,-1.2591646626792041,0.0,0.0
decoy118,-0.5738345556324601,0.0,0.0
decoy123_2,-0.7784561123562983,0.0,0.0
6dkp,0.37996576246639757,1.0,1.0
4qok,0.9058393983299594,1.0,1.0
5eu6,-0.4516822255881455,0.0,1.0
decoy117_2,-0.6378356780695731,0.0,0.0
decoy187_2,-1.019919853599548,0.0,0.0
4ftv,0.13190255960853758,1.0,1.0
decoy39,-0.48952737402692276,0.0,0.0
5tez,-1.5472126361443652,0.0,1.0
decoy137,-0.9012033739682476,0.0,0.0
decoy80,-0.18833101153062648,0.0,0.0
decoy148,-0.8360910699574549,0.0,0.0
decoy150,-1.036390561516534,0.0,0.0
decoy81_2,-0.6901226311258354,0.0,0.0
decoy59_2,-0.7976782040832123,0.0,0.0
5c07,1.1805983041653034,1.0,1.0
decoy90_2,-0.11916717792059284,0.0,0.0
decoy104_2,-0.29759409230423706,0.0,0.0
decoy16_2,-1.0871066913207699,0.0,0.0
1qrn,0.6584881107841049,1.0,1.0
decoy119_2,-0.970134012106958,0.0,0.0
decoy11_2,-0.6546031854452872,0.0,0.0
decoy55_2,-0.6789340007266931,0.0,0.0
decoy197_2,-0.28841569592786065,0.0,0.0
decoy88_2,-1.0024877768199199,0.0,0.0
decoy67_2,-0.0266191998748474,0.0,0.0
decoy18,-0.3784812046684774,0.0,0.0
3qdj,0.6270488154507664,1.0,1.0
decoy162,-0.4044342151120779,0.0,0.0
decoy62,-0.8901741481760794,0.0,0.0
5e6i,0.18876157549095418,1.0,1.0
decoy60,-0.06868193498519104,0.0,0.0
2esv,-1.0272673558924692,0.0,1.0
6am5,-0.04686271642168127,0.0,1.0
decoy70_2,-0.3024379536195482,0.0,0.0
decoy52,-0.0331214438104821,0.0,0.0
2bnq,-0.04433041860513498,0.0,1.0
decoy168_2,0.6103773937882827,1.0,0.0
6eqb,0.10339410384029335,1.0,1.0
5nme,0.42993045507785455,1.0,1.0
decoy59,-1.255028744638698,0.0,0.0
1g6r,0.20235197910206426,1.0,1.0
decoy140_2,-0.43602945395401604,0.0,0.0
1ao7,0.1028690346819866,1.0,1.0
decoy158_2,-0.35607245154023026,0.0,0.0
decoy48_2,-0.5869854195174244,0.0,0.0
decoy174,-0.6791442387583406,0.0,0.0
decoy138,-0.4799824528532253,0.0,0.0
decoy114_2,-1.3588321696429237,0.0,0.0
decoy31,-0.5642781865145728,0.0,0.0
