,dec_fun,prediction,real_answer
decoy179_2,-0.2457697860656466,0.0,0.0
decoy31,-0.2143513452090042,0.0,0.0
decoy108_2,-0.34782721931599536,0.0,0.0
2vlr,1.5811906235309177,1.0,1.0
decoy145_2,-0.799982967120108,0.0,0.0
5m00,0.40986742307703233,1.0,1.0
5tje,0.43559995673222957,1.0,1.0
5m01,0.5927636448209403,1.0,1.0
decoy71_2,-0.5348686196078866,0.0,0.0
decoy14_2,-0.281977295195313,0.0,0.0
decoy93,-0.017926635473987235,0.0,0.0
4mxq,-0.14945188732414982,0.0,1.0
4mvb,-0.13438466604732902,0.0,1.0
decoy198_2,-1.0735597597096218,0.0,0.0
decoy67_2,-0.46870262448564837,0.0,0.0
decoy86_2,-0.20582622578961235,0.0,0.0
5c09,0.334009965436061,1.0,1.0
2oi9,0.4071345979788901,1.0,1.0
decoy154,-0.17388436291448128,0.0,0.0
4eup,0.17325233587042688,1.0,1.0
decoy26,0.28273309924585616,1.0,0.0
6bj3,-0.0702488565107432,0.0,1.0
decoy91,-0.2862922320750701,0.0,0.0
decoy64,0.0785913262731815,1.0,0.0
decoy22,-0.571459094584367,0.0,0.0
5wlg,-0.18486884302726547,0.0,1.0
decoy172,0.24432386494291808,1.0,0.0
decoy78_2,0.2149006501179992,1.0,0.0
4mji,-0.6256841247126431,0.0,1.0
decoy8,-0.38103747669499466,0.0,0.0
decoy174,-0.1750841636780211,0.0,0.0
decoy127,-0.8348086011829083,0.0,0.0
decoy111,-0.5529710617521251,0.0,0.0
decoy146,0.8862983190754481,1.0,0.0
decoy9,-0.16346799151675562,0.0,0.0
decoy158_2,0.4587746482386797,1.0,0.0
decoy58_2,-0.8181122795448137,0.0,0.0
decoy80,-0.31809099629589754,0.0,0.0
6mtm,-0.36308623983905625,0.0,1.0
decoy158,-1.031923541402178,0.0,0.0
3h9s,-0.07385588513862079,0.0,1.0
decoy78,0.27263164237943843,1.0,0.0
decoy162_2,-1.3942404679893696,0.0,0.0
decoy113_2,-0.20039820176743758,0.0,0.0
decoy164,-0.32038713725751766,0.0,0.0
decoy111_2,-0.04152890586943864,0.0,0.0
5e6i,-0.5087852343350994,0.0,1.0
3qdj,-0.41968639230859667,0.0,1.0
decoy21_2,-0.38157616754843965,0.0,0.0
decoy117_2,0.3286934280467003,1.0,0.0
decoy73_2,-1.0435112525232273,0.0,0.0
decoy8_2,-0.18471743496105708,0.0,0.0
decoy98_2,-0.400633852693813,0.0,0.0
decoy60,-0.5439979203262482,0.0,0.0
2esv,-0.31307628496387785,0.0,1.0
decoy143,-0.30760870135534013,0.0,0.0
decoy131,-0.030780479116574222,0.0,0.0
decoy148_2,-0.1736308880325888,0.0,0.0
decoy82_2,-0.36698972497826293,0.0,0.0
decoy26_2,-0.18795500084639138,0.0,0.0
decoy136_2,-0.266002840113443,0.0,0.0
decoy156_2,-0.31939877607894374,0.0,0.0
decoy123,-0.4303047476876652,0.0,0.0
5brz,-0.6179169166778684,0.0,1.0
decoy132_2,-0.3545041181763645,0.0,0.0
5bs0,-0.3409941245371446,0.0,1.0
6eqa,-0.9104599559317421,0.0,1.0
decoy40,-1.0002746924562085,0.0,0.0
decoy194_2,-0.3172683295234955,0.0,0.0
decoy190_2,-0.32626720238473866,0.0,0.0
4qrp,-0.35745085817664124,0.0,1.0
decoy65_2,-0.6155602925064341,0.0,0.0
3e2h,-0.060303087698425184,0.0,1.0
3qdm,-1.0119989408412986,0.0,1.0
decoy155_2,-0.21269837593134652,0.0,0.0
decoy48_2,-0.20140676155309445,0.0,0.0
decoy138_2,-0.6081996300832556,0.0,0.0
decoy79_2,0.5199337398666046,1.0,0.0
decoy81_2,-0.2137007107582833,0.0,0.0
4ftv,-0.012615706912322333,0.0,1.0
decoy144_2,-0.1933625219528426,0.0,0.0
