,dec_fun,prediction,real_answer
decoy93_2,-0.4580748113905871,0.0,0.0
6bj2,-0.8443858308827565,0.0,1.0
5hyj,0.9952833225861437,1.0,1.0
4l3e,1.0016677756563301,1.0,1.0
5bs0,0.4632400581195007,1.0,1.0
decoy83,0.03604168933448487,1.0,0.0
decoy2_2,0.17472967776961806,1.0,0.0
decoy119,-0.6498626131392817,0.0,0.0
decoy109,-0.23253522534144672,0.0,0.0
decoy62,-0.2035035047964378,0.0,0.0
1kj2,-0.637226403482275,0.0,1.0
decoy119_2,-0.19139050884803482,0.0,0.0
3hg1,0.7274759718804535,1.0,1.0
decoy162_2,-0.752175465598423,0.0,0.0
decoy140_2,-0.3433442936678421,0.0,0.0
decoy37,-0.3289540361265126,0.0,0.0
decoy10_2,-0.24846639895493,0.0,0.0
decoy72_2,-0.8318388347126553,0.0,0.0
decoy121,-0.7919060505290243,0.0,0.0
decoy86_2,-0.5740870263068203,0.0,0.0
3e3q,-0.008777362415554213,0.0,1.0
decoy120,-1.0873922890790415,0.0,0.0
decoy47,-0.1099963448805083,0.0,0.0
decoy18,-0.519114445299725,0.0,0.0
decoy87_2,-0.4577008201608776,0.0,0.0
1nam,0.6705216643858325,1.0,1.0
decoy29_2,-1.0124235488889333,0.0,0.0
4eup,-0.8050218686493731,0.0,1.0
decoy38_2,-1.1371372832073123,0.0,0.0
decoy125_2,-0.6307882809317868,0.0,0.0
5hho,0.4676621300689528,1.0,1.0
decoy33,-0.1754226113054797,0.0,0.0
decoy139,-0.6305881838723202,0.0,0.0
decoy165,-0.25583181658806836,0.0,0.0
2vlr,0.6826525618648909,1.0,1.0
5d2n,-0.7910948306771779,0.0,1.0
4qok,0.7667685200185526,1.0,1.0
decoy113_2,0.0549864634794362,1.0,0.0
decoy102_2,0.25857488861575334,1.0,0.0
decoy145,-0.395817311477268,0.0,0.0
decoy74_2,-0.10956402421196115,0.0,0.0
3qfj,0.9180619846204119,1.0,1.0
2nx5,-0.6728302258659957,0.0,1.0
decoy73,-0.30891357642976597,0.0,0.0
decoy20,0.11874698174321902,1.0,0.0
decoy67,-0.5279221986151079,0.0,0.0
decoy138,-0.49478972551854866,0.0,0.0
2f54,1.0752056314796976,1.0,1.0
decoy165_2,-0.7723101109537476,0.0,0.0
4n0c,-0.15135027285414931,0.0,1.0
decoy88_2,-1.3517858376042122,0.0,0.0
3kpr,-0.07992546219510693,0.0,1.0
decoy73_2,-0.44267676908061376,0.0,0.0
decoy90_2,-1.1641191184282558,0.0,0.0
decoy103,0.7157721737740839,1.0,0.0
3kps,-0.31165270300326137,0.0,1.0
decoy13,-0.7171040505215316,0.0,0.0
decoy39_2,-1.1663192140795013,0.0,0.0
decoy69_2,-0.9999990991881549,0.0,0.0
decoy177_2,-0.873734503184096,0.0,0.0
decoy144_2,-0.173582358789728,0.0,0.0
6bj3,0.9995817103033364,1.0,1.0
decoy131_2,-0.8882214618651925,0.0,0.0
1bd2,-0.8931484081404117,0.0,1.0
5hhm,0.9602334934629677,1.0,1.0
decoy76_2,-0.3052575685169822,0.0,0.0
decoy31_2,-0.6978323892135536,0.0,0.0
decoy178_2,-0.8283695315939514,0.0,0.0
5m01,0.9750521743338367,1.0,1.0
6g9q,0.4687118758831285,1.0,1.0
decoy197_2,-0.7093984363287966,0.0,0.0
decoy174_2,-1.4857656073168493,0.0,0.0
6amu,-1.0002247908852653,0.0,1.0
decoy12_2,-0.6621203099121478,0.0,0.0
decoy33_2,-1.0565461594691532,0.0,0.0
decoy181_2,-0.7886196578662368,0.0,0.0
3tjh,0.30663721547993056,1.0,1.0
