,dec_fun,prediction,real_answer
decoy118_2,0.42598723298098284,1.0,0.0
1kj2,-0.42845643037067294,0.0,1.0
1qrn,-0.29881518032277055,0.0,1.0
decoy15_2,-0.5106354370532344,0.0,0.0
5brz,-0.4312531862645596,0.0,1.0
decoy178,-0.5472768749326459,0.0,0.0
decoy58,-0.6146578352986156,0.0,0.0
2gj6,-0.5130110325696414,0.0,1.0
decoy111,-0.3562219592920676,0.0,0.0
decoy128_2,-1.000439678335702,0.0,0.0
decoy149_2,-0.672614083506565,0.0,0.0
2bnr,0.19908376373990888,1.0,1.0
5nmf,0.2543088811401819,1.0,1.0
decoy90,-0.25336513111566017,0.0,0.0
decoy111_2,-0.5608693334848496,0.0,0.0
decoy196_2,-0.3914650363488901,0.0,0.0
decoy169_2,-0.5345746313701016,0.0,0.0
decoy13_2,-0.526985097761541,0.0,0.0
decoy58_2,-0.4130286610484756,0.0,0.0
decoy175,-0.5614838950871629,0.0,0.0
decoy38,-0.47913879413861027,0.0,0.0
3qdj,0.7283983310673294,1.0,1.0
2nx5,-0.5592065165632918,0.0,1.0
decoy163,-0.327015318174526,0.0,0.0
decoy54,0.15339141573829973,1.0,0.0
decoy40,-0.9998080520820055,0.0,0.0
decoy121,-0.2506382690930534,0.0,0.0
5sws,-0.17243538740094555,0.0,1.0
decoy20_2,-0.5439937272250712,0.0,0.0
4eup,0.036609813944917136,1.0,1.0
decoy55,-0.5633748887308105,0.0,0.0
3pqy,0.03186929234295566,1.0,1.0
decoy56,-0.19954575916978445,0.0,0.0
1g6r,-0.48325444312112237,0.0,1.0
decoy148,-2.1163262716401694,0.0,0.0
decoy8_2,-1.3233154894802466,0.0,0.0
5wkf,-0.21926261552790138,0.0,1.0
4l3e,-0.054157148454286985,0.0,1.0
decoy147,-0.5691810416724268,0.0,0.0
decoy123_2,0.08564951120043451,1.0,0.0
decoy143,-0.5302300920121839,0.0,0.0
4g8g,-0.5615363183628631,0.0,1.0
decoy71_2,-0.5284521541252083,0.0,0.0
decoy82_2,-0.5780704662251499,0.0,0.0
5hhm,0.3631740993012078,1.0,1.0
decoy164_2,-1.0000622929726943,0.0,0.0
decoy113,-0.6177259900833407,0.0,0.0
decoy27,0.24651815783041675,1.0,0.0
decoy82,-0.3209848462345065,0.0,0.0
decoy54_2,-0.560892088033944,0.0,0.0
6dkp,-0.02074647499522486,0.0,1.0
3tjh,-0.6099499119624281,0.0,1.0
4ms8,0.7633663547444027,1.0,1.0
decoy70_2,0.20377858649745584,1.0,0.0
decoy154_2,-0.5116062822820143,0.0,0.0
4jfd,-0.2755755986501541,0.0,1.0
5jzi,-0.4765927122379642,0.0,1.0
decoy178_2,-0.3263511267196233,0.0,0.0
decoy172_2,-0.4511113675919317,0.0,0.0
decoy3,-0.5608918740225394,0.0,0.0
decoy28_2,-0.5539406286385155,0.0,0.0
decoy93,-0.07627109283053979,0.0,0.0
5c08,-0.5149583326964127,0.0,1.0
5nme,-0.4883027011199214,0.0,1.0
2p5e,-0.3152768301075243,0.0,1.0
1fo0,-0.5623441346125603,0.0,1.0
decoy41,-0.8517369061303747,0.0,0.0
decoy77_2,-0.5902812798285604,0.0,0.0
4n0c,-0.25931201455543407,0.0,1.0
decoy83,-1.0417662166393895,0.0,0.0
decoy190_2,-1.9388569165130611,0.0,0.0
1nam,-0.5608918928685979,0.0,1.0
decoy175_2,-0.5302796027222312,0.0,0.0
decoy59_2,-0.5299452452553602,0.0,0.0
2vlr,0.9829689539033366,1.0,1.0
decoy170_2,0.09324041008901518,1.0,0.0
3qfj,0.4911152023783263,1.0,1.0
3qdm,-0.39987402705187935,0.0,1.0
3d39,-0.06969352150114638,0.0,1.0
decoy137,-0.11765868770212418,0.0,0.0
decoy74_2,-0.21920140825662415,0.0,0.0
4ftv,-0.770920893553092,0.0,1.0
decoy160,-0.41191009939892576,0.0,0.0
1qsf,-0.5439073238562412,0.0,1.0
5c0a,0.0860412490884419,1.0,1.0
5eu6,0.579066272270214,1.0,1.0
5xot,-0.6064558184131675,0.0,1.0
4mji,0.22166040750883054,1.0,1.0
decoy20,-0.8290073898772848,0.0,0.0
decoy127,-0.34774954802860597,0.0,0.0
5c0b,0.3637928637937997,1.0,1.0
decoy131_2,0.20662363694967756,1.0,0.0
5hho,-0.7878623039724133,0.0,1.0
3kps,-0.560891872160211,0.0,1.0
3e3q,0.1625841521642003,1.0,1.0
1bd2,-0.8999374869181852,0.0,1.0
3gsn,-0.24209489661918365,0.0,1.0
decoy121_2,-0.2848985668472723,0.0,0.0
decoy34,-1.303940532364606,0.0,0.0
decoy101_2,-0.5608928332725321,0.0,0.0
decoy120_2,-0.5456764247402162,0.0,0.0
5wkh,-0.41220080633594613,0.0,1.0
decoy14,-1.0000622929726943,0.0,0.0
decoy49_2,-1.2129730387613544,0.0,0.0
5men,-0.3682430132786191,0.0,1.0
2pye,1.049858712987455,1.0,1.0
decoy31,-0.37390046381345754,0.0,0.0
6am5,-0.9066003796556741,0.0,1.0
decoy21_2,1.0391060455105154,1.0,0.0
5yxu,-0.39941723757861586,0.0,1.0
1ao7,-0.8210566484891496,0.0,1.0
4pri,0.18964134724355053,1.0,1.0
decoy13,-0.22604962671629086,0.0,0.0
decoy26_2,0.26158650310928144,1.0,0.0
decoy168,-0.4336025202262356,0.0,0.0
decoy135,-0.5287000727047966,0.0,0.0
decoy36_2,-1.1266040494264042,0.0,0.0
decoy141,-0.29365520272406687,0.0,0.0
5bs0,-0.6358281480728596,0.0,1.0
5c0c,0.01643574932527181,1.0,1.0
5ivx,-0.7822649016360137,0.0,1.0
