,dec_fun,prediction,real_answer
2p5w,0.859632753285972,1.0,1.0
decoy5_2,0.3208009442514739,1.0,0.0
decoy72,-0.5885633238794272,0.0,0.0
3kps,-1.3081089349350254,0.0,1.0
decoy85_2,-1.5177414212731197,0.0,0.0
1kj2,0.2454203220372959,1.0,1.0
decoy67_2,0.7400977602331664,1.0,0.0
decoy38_2,-1.2276609768427302,0.0,0.0
4mji,-1.1378665384317663,0.0,1.0
decoy59,-0.8905011946769574,0.0,0.0
decoy113_2,-0.6439938215738612,0.0,0.0
decoy193_2,0.2097479085897047,1.0,0.0
decoy22_2,-0.7216957923624634,0.0,0.0
decoy158,0.19599265548670353,1.0,0.0
decoy119,-0.09990860440136728,0.0,0.0
decoy47_2,-0.9501088795250523,0.0,0.0
5wkh,-1.0659516958707382,0.0,1.0
decoy36_2,-0.1327281619773062,0.0,0.0
3pqy,-2.0087777767373503,0.0,1.0
decoy92,-0.4412800017528895,0.0,0.0
decoy48,-1.1681950759562951,0.0,0.0
decoy169_2,-0.08019210715470848,0.0,0.0
5d2n,-1.143820747530634,0.0,1.0
decoy54,-1.4609969590069356,0.0,0.0
5nmg,-0.556267728237809,0.0,1.0
decoy162,-1.6240277494805435,0.0,0.0
decoy137,-0.9175812056999215,0.0,0.0
decoy118,0.43426251725285003,1.0,0.0
decoy33,-0.6600474715532518,0.0,0.0
decoy39,0.43127823399668697,1.0,0.0
decoy164_2,-0.99982355838984,0.0,0.0
decoy171,-1.1766126048915815,0.0,0.0
decoy174,-0.6610758592190942,0.0,0.0
1mwa,0.4904304407607427,1.0,1.0
3qdg,-0.9075273540617739,0.0,1.0
decoy167,-0.9799373678697296,0.0,0.0
5w1w,-0.5242234097312888,0.0,1.0
3gsn,-0.6804172103113053,0.0,1.0
decoy111,-0.9568738333924822,0.0,0.0
decoy138_2,-1.1261314070344748,0.0,0.0
decoy59_2,-0.3038328689691514,0.0,0.0
decoy153_2,0.35822115704246693,1.0,0.0
decoy103,-1.1482755337018011,0.0,0.0
decoy189_2,-0.9004837802633447,0.0,0.0
decoy39_2,-1.8972250756945954,0.0,0.0
5w1v,-0.5142778564579291,0.0,1.0
decoy140,-0.535218268703124,0.0,0.0
decoy60,-1.1379196554148747,0.0,0.0
5nht,0.9282998522620305,1.0,1.0
3w0w,0.9998435372249352,1.0,1.0
5c0a,0.4297703078897579,1.0,1.0
2esv,-0.9801438855362588,0.0,1.0
1bd2,-0.7095407064824795,0.0,1.0
5nme,-0.5871167589904853,0.0,1.0
5hhm,-0.9805939823802372,0.0,1.0
6amu,-0.9995283122230327,0.0,1.0
decoy152,-0.2480209726457574,0.0,0.0
decoy12,-0.7606388086508609,0.0,0.0
decoy123_2,-0.2018611076226653,0.0,0.0
decoy86,-0.39151516807418285,0.0,0.0
decoy94_2,-0.3993837552435082,0.0,0.0
decoy179_2,-1.4403528633564255,0.0,0.0
decoy16_2,-0.8722316420820571,0.0,0.0
decoy20_2,-1.1989003174072044,0.0,0.0
decoy107_2,-0.3638028305890091,0.0,0.0
decoy145,-0.2865516795447143,0.0,0.0
6bj8,0.3057800754577229,1.0,1.0
4pri,1.431934730309217,1.0,1.0
decoy58_2,-0.38056220240188243,0.0,0.0
5m00,0.8135208440244088,1.0,1.0
decoy141,-0.6001135528956849,0.0,0.0
5sws,0.339743144587058,1.0,1.0
4qok,0.607040682198227,1.0,1.0
2vlj,1.0000105019768941,1.0,1.0
decoy97,0.9660969703262545,1.0,0.0
decoy146,-0.24800875114563392,0.0,0.0
5wkf,-1.0550057816213492,0.0,1.0
decoy149_2,-0.7916650441430326,0.0,0.0
decoy181_2,-0.07498630366843062,0.0,0.0
2bnr,1.2153904379220404,1.0,1.0
decoy1,1.0004678501769135,1.0,0.0
decoy139,-0.3000839941778095,0.0,0.0
decoy78_2,0.09847302123367041,1.0,0.0
decoy198_2,-0.09383430757230848,0.0,0.0
decoy20,-0.654604650393871,0.0,0.0
decoy128_2,-0.9997176561121262,0.0,0.0
2oi9,0.7110201905464413,1.0,1.0
4mnq,-0.21290512502376857,0.0,1.0
decoy57_2,0.027256295960479404,1.0,0.0
decoy127_2,0.25249053569403057,1.0,0.0
decoy36,0.5482913787936872,1.0,0.0
decoy78,-0.5738256505188091,0.0,0.0
decoy26_2,-0.7684339378259752,0.0,0.0
decoy14_2,-0.40327459242935837,0.0,0.0
decoy160,-1.7690089998552267,0.0,0.0
2f53,0.8485484654805282,1.0,1.0
decoy85,-0.14984239989956216,0.0,0.0
5eu6,-0.9192241009541722,0.0,1.0
decoy40_2,-0.6299280226135109,0.0,0.0
decoy71_2,-0.40970280016834226,0.0,0.0
decoy27_2,-0.7362874224989298,0.0,0.0
decoy30,-1.2687670833359916,0.0,0.0
decoy88_2,-0.8997798978484541,0.0,0.0
decoy29_2,-0.15733574663843464,0.0,0.0
3kpr,-1.2476912049375397,0.0,1.0
5hho,0.08969476302858292,1.0,1.0
decoy4_2,-0.26501300421225693,0.0,0.0
decoy41_2,0.5697853157335134,1.0,0.0
decoy79_2,-0.9773281284279631,0.0,0.0
decoy25_2,-1.1439268399831704,0.0,0.0
decoy91,-0.9346120258537296,0.0,0.0
decoy87_2,-1.3794532757728597,0.0,0.0
