,dec_fun,prediction,real_answer
decoy63,0.4605960506772921,1.0,0.0
decoy8,0.46357448068579904,1.0,0.0
6bj2,-0.5801704208071834,0.0,1.0
decoy72,-0.845141906154921,0.0,0.0
decoy94_2,-0.7540910424954428,0.0,0.0
decoy161,-1.1796236304517456,0.0,0.0
decoy20_2,0.24937274529226544,1.0,0.0
decoy121,-0.7063440259625707,0.0,0.0
3vxm,-0.8462429614053812,0.0,1.0
decoy168,-0.4520679348574647,0.0,0.0
5c08,0.2094023194989008,1.0,1.0
decoy138,-0.9146840021371971,0.0,0.0
decoy167,-0.7319392928077495,0.0,0.0
3tjh,0.4011024372555719,1.0,1.0
decoy120_2,-0.5905184729767594,0.0,0.0
5d2l,-0.5921491886596715,0.0,1.0
5c09,-0.1146940812233182,0.0,1.0
3w0w,-0.9104706508843241,0.0,1.0
decoy92,-0.0980258709031745,0.0,0.0
decoy172_2,-0.32547560261064173,0.0,0.0
5til,0.12899052278534018,1.0,1.0
decoy125_2,-0.36084728827285995,0.0,0.0
5w1v,0.07183872717277534,1.0,1.0
3kpr,-0.35615498021948455,0.0,1.0
3kps,-0.4112929938672219,0.0,1.0
decoy80,-0.6051584992149825,0.0,0.0
decoy175_2,-0.6958462298125682,0.0,0.0
decoy81_2,-1.3967439568999576,0.0,0.0
decoy196_2,-0.24552236147083434,0.0,0.0
decoy106,-0.7311209170410922,0.0,0.0
5ivx,-0.5369351456347815,0.0,1.0
3qdj,-0.6779523938419012,0.0,1.0
decoy172,0.19391786483647405,1.0,0.0
decoy120,-1.4091230284058442,0.0,0.0
decoy181_2,-0.7018606280247592,0.0,0.0
decoy92_2,0.20252314986970127,1.0,0.0
3vxu,-0.9104706508843241,0.0,1.0
decoy114_2,-0.9247598348368788,0.0,0.0
decoy154_2,-0.9218791303137173,0.0,0.0
decoy29_2,-0.9717227562395219,0.0,0.0
decoy121_2,-1.0878600128203404,0.0,0.0
decoy177_2,-0.3579725609132148,0.0,0.0
decoy133_2,-0.9998350250527279,0.0,0.0
decoy34_2,-0.09244757592239938,0.0,0.0
decoy174_2,-0.7244711866606492,0.0,0.0
decoy48_2,-0.2899101814523534,0.0,0.0
decoy87_2,-1.0241460074386146,0.0,0.0
3mv8,0.7810446541287213,1.0,1.0
decoy160,-0.3212396906820381,0.0,0.0
decoy165,-0.1460971841770558,0.0,0.0
decoy143,-0.832183028588902,0.0,0.0
decoy128,-0.7341153028491509,0.0,0.0
4jfd,0.42879015811119897,1.0,1.0
decoy28_2,0.2984347791748769,1.0,0.0
4n0c,0.3692258111182373,1.0,1.0
1qsf,0.18198426547379937,1.0,1.0
6g9q,-0.2222337066086411,0.0,1.0
decoy49,0.17254440815013544,1.0,0.0
decoy141,-1.4588410505874176,0.0,0.0
5brz,-0.41270170745393486,0.0,1.0
decoy163_2,-0.9223812787286005,0.0,0.0
decoy158_2,-1.2751806571719626,0.0,0.0
decoy174,-1.0013883284253158,0.0,0.0
decoy22_2,-0.7281372031944853,0.0,0.0
2vlj,0.9997411925675339,1.0,1.0
3d39,0.11694371751077398,1.0,1.0
decoy144_2,-0.6318621333251182,0.0,0.0
decoy139_2,0.24557887595565248,1.0,0.0
2p5e,0.6396596165896562,1.0,1.0
4jff,0.9297451182187471,1.0,1.0
decoy70_2,0.016960113646830977,1.0,0.0
decoy145,-1.0014600067016308,0.0,0.0
2ypl,-0.7026592625606203,0.0,1.0
2nx5,-0.40136026714391676,0.0,1.0
5hhm,-0.053081944003697534,0.0,1.0
1lp9,-0.5356060121777213,0.0,1.0
decoy27,-0.31745698955877705,0.0,0.0
5tje,-0.41780712724879326,0.0,1.0
decoy67,-0.7764138052513823,0.0,0.0
2f54,0.9026898179924538,1.0,1.0
4ftv,0.9088128190890357,1.0,1.0
decoy108_2,-0.3251799656376296,0.0,0.0
decoy72_2,-0.6981052085015176,0.0,0.0
5wkf,-0.2540250048403729,0.0,1.0
decoy139,-0.2340468319529106,0.0,0.0
decoy117_2,-0.4872782989304331,0.0,0.0
decoy123_2,-0.9727691003906711,0.0,0.0
decoy9,-0.46824560476345883,0.0,0.0
3utt,-1.000420825304143,0.0,1.0
5tez,-0.8612848358107412,0.0,1.0
decoy98_2,-0.49256921162855866,0.0,0.0
5c07,0.0674491601945808,1.0,1.0
decoy30_2,-0.6651417625664782,0.0,0.0
decoy116,-0.8565700820778661,0.0,0.0
1kj2,-0.6250937720589012,0.0,1.0
decoy6_2,-0.622665091448629,0.0,0.0
decoy154,-0.6653804910232846,0.0,0.0
decoy12,-0.8810120896691307,0.0,0.0
3pwp,0.00868901992740867,1.0,1.0
decoy113,0.7440580980557983,1.0,0.0
decoy37,-0.7645847445035059,0.0,0.0
decoy170,-0.7299766970486398,0.0,0.0
decoy104_2,-0.42266862481366835,0.0,0.0
decoy100,-1.4462269427559908,0.0,0.0
decoy28,-0.234466348245362,0.0,0.0
decoy187_2,-0.6997944761569967,0.0,0.0
6amu,-0.9996832236219446,0.0,1.0
decoy162,-0.48049708409976466,0.0,0.0
decoy79_2,-1.2800704424528093,0.0,0.0
decoy48,-1.000302282284337,0.0,0.0
decoy151,0.13376647651697388,1.0,0.0
3uts,-1.000420825304143,0.0,1.0
decoy107,-1.6444563676435895,0.0,0.0
decoy27_2,-0.4592163382478501,0.0,0.0
decoy36_2,-0.5651763092854063,0.0,0.0
6am5,0.36141494750201636,1.0,1.0
decoy135,-0.37068803451637394,0.0,0.0
4mvb,0.6411576967055881,1.0,1.0
4qok,0.7820416112815707,1.0,1.0
5e9d,-0.42050678916066403,0.0,1.0
decoy97,-0.5252774392402075,0.0,0.0
