,dec_fun,prediction,real_answer
decoy16,-0.8790031602044747,0.0,0.0
4jfd,0.9901648494405894,1.0,1.0
5wlg,-0.3444332627684764,0.0,1.0
decoy34,-0.6122947147120162,0.0,0.0
decoy146,0.16572119107000371,1.0,0.0
decoy145_2,-1.2900322501497379,0.0,0.0
2esv,-0.6871730116821441,0.0,1.0
decoy166_2,-0.7645242330868228,0.0,0.0
decoy90,-0.24156855592832083,0.0,0.0
decoy164_2,0.07364802761121092,1.0,0.0
decoy139,-0.4562324315990455,0.0,0.0
decoy199_2,-0.7395588899192075,0.0,0.0
decoy131_2,-0.44576280388108114,0.0,0.0
5men,-0.5279755936222057,0.0,1.0
3d39,-0.29586941906224207,0.0,1.0
decoy3_2,-0.8943437171454265,0.0,0.0
decoy67,-0.8370371542915259,0.0,0.0
decoy0_2,-0.7525869229979262,0.0,0.0
5nme,-0.4144127568188859,0.0,1.0
4ms8,-0.0987398211857965,0.0,1.0
decoy47,0.038353677956853516,1.0,0.0
decoy27_2,-0.9026142238836402,0.0,0.0
5nqk,0.20799079508441254,1.0,1.0
decoy52,-0.6838062036745814,0.0,0.0
3qdg,1.0327478760348456,1.0,1.0
decoy127,-0.5733968970773736,0.0,0.0
2pye,0.15272257940056944,1.0,1.0
3sjv,-0.47842100987252134,0.0,1.0
decoy78,-0.715638325226661,0.0,0.0
decoy79,-0.9044114771311337,0.0,0.0
decoy136_2,-0.2221986410700626,0.0,0.0
6eqa,0.03578907286159916,1.0,1.0
decoy74_2,-0.11617808688338294,0.0,0.0
2f54,1.1021135203408932,1.0,1.0
decoy94_2,-0.5713644154535041,0.0,0.0
5jzi,0.5292235139950133,1.0,1.0
decoy9_2,0.07364802761121092,1.0,0.0
decoy158_2,-0.3929435643646483,0.0,0.0
decoy128,-1.0740676839389809,0.0,0.0
decoy198_2,-1.0413442125436942,0.0,0.0
decoy87,-0.0590769708398905,0.0,0.0
decoy196_2,-1.5870292860539816,0.0,0.0
3e2h,-0.1578764897786641,0.0,1.0
decoy160,-0.5122249202284129,0.0,0.0
3tfk,-0.23685519961142198,0.0,1.0
1qse,-0.23850754527606532,0.0,1.0
4n5e,-0.08136625406348419,0.0,1.0
decoy126_2,-0.77613744770744,0.0,0.0
3e3q,0.42557627452147206,1.0,1.0
3vxr,0.2524282087373444,1.0,1.0
decoy179_2,0.10925879580870157,1.0,0.0
decoy82,-0.743566514373252,0.0,0.0
decoy29,0.36368378182558636,1.0,0.0
decoy116,-0.7952365017084261,0.0,0.0
5d2n,-0.33412087333574736,0.0,1.0
decoy137,-0.13358812723724223,0.0,0.0
decoy14,0.07364802761121092,1.0,0.0
decoy114_2,-0.9868757116035881,0.0,0.0
decoy172,1.096703173180949,1.0,0.0
4prp,0.409076044631279,1.0,1.0
3vxu,-0.3869673210035792,0.0,1.0
decoy179,-0.23947967250234148,0.0,0.0
decoy168_2,-0.6569668189418066,0.0,0.0
decoy49_2,-0.6554725024962155,0.0,0.0
decoy144_2,-0.6252258141742421,0.0,0.0
decoy92_2,-0.47719200202155376,0.0,0.0
decoy62,-0.6288106318604081,0.0,0.0
decoy58_2,-1.0519263201765137,0.0,0.0
decoy28,-0.6365867336854701,0.0,0.0
5yxn,0.7535840879719725,1.0,1.0
3h9s,0.7114642813100941,1.0,1.0
decoy86_2,-0.9504198538043104,0.0,0.0
decoy165,0.13976353349939263,1.0,0.0
4eup,-0.43481923606792316,0.0,1.0
decoy46,-0.4670884350279937,0.0,0.0
3ffc,-1.257336411646596,0.0,1.0
decoy163,-0.4869021756263566,0.0,0.0
5tje,0.5896495737218225,1.0,1.0
decoy76_2,-0.7539508039573916,0.0,0.0
decoy39_2,-0.47255012051245837,0.0,0.0
1g6r,0.24456878883396693,1.0,1.0
decoy33,-0.3541335720363682,0.0,0.0
decoy9,-1.4896316853107985,0.0,0.0
decoy84,-0.1540258667514124,0.0,0.0
decoy99_2,-1.1483737659796325,0.0,0.0
5nmf,-0.13619877513778944,0.0,1.0
decoy113,-0.13981276017373412,0.0,0.0
6d78,0.928826756949369,1.0,1.0
6bj2,-0.6092448900616462,0.0,1.0
3kps,-0.5103032507604989,0.0,1.0
decoy24_2,0.4904178650113332,1.0,0.0
5m01,0.4183276312808498,1.0,1.0
decoy138_2,-0.5003295251719951,0.0,0.0
5isz,0.7742292369132316,1.0,1.0
decoy154,0.06810126515574777,1.0,0.0
decoy37,-0.5122434708070436,0.0,0.0
decoy139_2,-0.6307310772703244,0.0,0.0
decoy124_2,-1.0001871734622325,0.0,0.0
5c0c,0.14233725998514124,1.0,1.0
5nmg,-0.16848995677212886,0.0,1.0
4l3e,-0.25154799871719846,0.0,1.0
decoy107_2,-0.41875295179729266,0.0,0.0
decoy125_2,-0.7346108250092548,0.0,0.0
3w0w,-0.3869673210035792,0.0,1.0
2p5w,-0.051404039773579435,0.0,1.0
5w1v,0.11428979336389344,1.0,1.0
decoy125,-0.5825299672975671,0.0,0.0
decoy135,-0.8763218088949815,0.0,0.0
decoy33_2,-0.32058212360821037,0.0,0.0
5c07,0.46635333489675934,1.0,1.0
6bj8,-0.39753632830652996,0.0,1.0
1fo0,-0.5749192018326338,0.0,1.0
decoy63,-0.17149685035343432,0.0,0.0
decoy197_2,-0.6356436979173901,0.0,0.0
6am5,0.02945434012369652,1.0,1.0
decoy69_2,-0.839375115501341,0.0,0.0
decoy192_2,-0.03425160867243815,0.0,0.0
decoy64,-0.4794527552386859,0.0,0.0
decoy172_2,-0.12585137196489182,0.0,0.0
5nht,0.38800893335826825,1.0,1.0
decoy52_2,-1.1586769260103766,0.0,0.0
