,dec_fun,prediction,real_answer
decoy165_2,-0.7584264715383938,0.0,0.0
6eqa,-1.0431959719010861,0.0,1.0
4eup,-0.9299524289539078,0.0,1.0
3vxs,-0.2189758004093514,0.0,1.0
decoy107_2,-0.1821738371639099,0.0,0.0
decoy172_2,-0.9432143910210321,0.0,0.0
5isz,-0.3724002069374408,0.0,1.0
decoy107,0.00446167499955627,1.0,0.0
decoy144_2,-0.5522217094994627,0.0,0.0
3qeq,0.5170774940377607,1.0,1.0
decoy10_2,-0.3439293182005788,0.0,0.0
decoy109,-0.955648557595871,0.0,0.0
4n0c,-0.3550851198413889,0.0,1.0
decoy27_2,-0.36241295272312724,0.0,0.0
decoy190_2,-0.6222232191551874,0.0,0.0
5hho,0.340253030955581,1.0,1.0
5w1v,-0.4062884547640493,0.0,1.0
5d2n,-0.7115452306816343,0.0,1.0
decoy192_2,-0.3919968153757465,0.0,0.0
decoy134_2,1.0001060848396304,1.0,0.0
1oga,1.0003498056091524,1.0,1.0
4qok,-0.7526761813657086,0.0,1.0
decoy33_2,0.24235426460471723,1.0,0.0
3hg1,-0.1468693415484076,0.0,1.0
decoy2_2,-0.30718568142766095,0.0,0.0
decoy87,-0.9765716500334908,0.0,0.0
decoy40,-0.9996283375806135,0.0,0.0
decoy81,-0.6896848338502127,0.0,0.0
decoy179_2,-0.7375533696763136,0.0,0.0
decoy90,0.42522260169708603,1.0,0.0
decoy20,-0.14808872461269082,0.0,0.0
decoy177_2,-0.8086772212003644,0.0,0.0
3qdm,0.4146915889134246,1.0,1.0
5c09,-0.16896184302374806,0.0,1.0
4pri,0.4179181545409987,1.0,1.0
decoy116,-0.947815604623524,0.0,0.0
3gsn,-1.3526632356998571,0.0,1.0
decoy119_2,-0.0050427712565840055,0.0,0.0
decoy65_2,-1.5533157462384053,0.0,0.0
decoy48_2,-1.249980817531451,0.0,0.0
decoy174,-0.1936195701786706,0.0,0.0
decoy74,-1.2026412880122437,0.0,0.0
4jfe,-0.0339107135003682,0.0,1.0
2p5e,0.2855211806600949,1.0,1.0
5c0b,0.02721679436102778,1.0,1.0
4mnq,-0.1153074784877782,0.0,1.0
decoy48,-1.1482527079646914,0.0,0.0
decoy45,-1.0941235145017716,0.0,0.0
decoy77_2,-0.7003483699497522,0.0,0.0
decoy44,-0.40593193300535324,0.0,0.0
2bnq,-0.8089208792021677,0.0,1.0
5nme,0.4300775038653535,1.0,1.0
decoy25_2,-0.8292459832998836,0.0,0.0
decoy154_2,-1.2464754569180592,0.0,0.0
decoy132_2,-0.9547030877680008,0.0,0.0
3vxr,-0.16792589018824672,0.0,1.0
decoy162,-0.2567177209124894,0.0,0.0
decoy39,-0.2662895643504781,0.0,0.0
6bj3,0.9087221663880428,1.0,1.0
decoy41,1.1162586621623298,1.0,0.0
decoy40_2,-0.14570682529279946,0.0,0.0
4l3e,-0.037890637388146825,0.0,1.0
decoy158_2,0.22432331055160706,1.0,0.0
2oi9,0.13888165626328278,1.0,1.0
decoy51_2,-0.10677682040470873,0.0,0.0
decoy175_2,-0.5098425638850843,0.0,0.0
decoy29_2,-0.24213329567682826,0.0,0.0
decoy59,0.5740423568771519,1.0,0.0
decoy147_2,-0.05499613550590168,0.0,0.0
decoy135,0.1622987491897431,1.0,0.0
decoy98_2,-0.5994638816893474,0.0,0.0
decoy26_2,-0.5912778470833937,0.0,0.0
decoy73_2,-0.8225105209095067,0.0,0.0
decoy24_2,-1.2799573660938828,0.0,0.0
2p5w,0.7851873612962875,1.0,1.0
decoy72,-0.1894557619820724,0.0,0.0
decoy14_2,-0.06581734781165191,0.0,0.0
1fo0,-0.2185144585169482,0.0,1.0
decoy59_2,-0.47748542688854195,0.0,0.0
decoy115,0.038728702291892486,1.0,0.0
5yxn,0.15247469686157214,1.0,1.0
6d78,-0.5079864554271506,0.0,1.0
decoy38,-0.9208499554814046,0.0,0.0
6bj2,0.06163417474635971,1.0,1.0
decoy38_2,-0.019569795175152227,0.0,0.0
decoy170_2,-0.8971983557819467,0.0,0.0
decoy79_2,-0.1633784388330423,0.0,0.0
decoy52,-0.18844822972444644,0.0,0.0
decoy101_2,-0.46212136706336837,0.0,0.0
decoy55,-1.298447090877549,0.0,0.0
4ftv,0.61499784223355,1.0,1.0
decoy39_2,-0.7590477114171106,0.0,0.0
1qsf,-0.3686888137901825,0.0,1.0
2gj6,0.6840140428442761,1.0,1.0
decoy164,-0.3725067764008443,0.0,0.0
3pwp,-0.2734856319725153,0.0,1.0
decoy8_2,-0.4981489602335565,0.0,0.0
5nqk,-0.9503398492259286,0.0,1.0
decoy6_2,-0.3006921766659554,0.0,0.0
3utt,0.9997283803978422,1.0,1.0
decoy146,-1.1963317622885894,0.0,0.0
decoy9_2,-0.9997349249755887,0.0,0.0
decoy145,-0.39273787880388256,0.0,0.0
3tpu,-0.24834881683334162,0.0,1.0
decoy179,-1.0393316893957418,0.0,0.0
1kj2,-0.6646518154419256,0.0,1.0
decoy96,-0.14658890494370883,0.0,0.0
3mv7,-0.43789871164905286,0.0,1.0
decoy82,0.19537918494599724,1.0,0.0
