,dec_fun,prediction,real_answer
4n5e,-0.028149616715242763,0.0,1.0
2pye,0.4071419059620348,1.0,1.0
decoy10_2,-0.18070051584310307,0.0,0.0
5c0b,0.26250155790726204,1.0,1.0
2p5e,-0.2775807238381024,0.0,1.0
decoy1,0.9999531895299675,1.0,0.0
decoy198_2,-0.5362818194720087,0.0,0.0
decoy49,-0.3440566070311454,0.0,0.0
decoy77_2,-0.5717685313495847,0.0,0.0
5d2l,-0.4571983736790113,0.0,1.0
decoy79_2,-0.48529349688331236,0.0,0.0
3d39,0.005004844679029043,1.0,1.0
3vxs,0.5319260908386028,1.0,1.0
5wkf,-1.2436651400364114,0.0,1.0
decoy122_2,-0.3284099921376704,0.0,0.0
4g8g,0.33133583953414547,1.0,1.0
decoy55,-1.0040445970846017,0.0,0.0
decoy17_2,-0.005958345168740629,0.0,0.0
decoy3_2,-0.9576991437012675,0.0,0.0
decoy194_2,-0.9080391396738648,0.0,0.0
decoy47,0.37087836067230096,1.0,0.0
decoy52_2,-0.37944756190858564,0.0,0.0
decoy196_2,-1.0839207327052645,0.0,0.0
decoy83,0.02284558248251254,1.0,0.0
6dkp,0.40159670166597117,1.0,1.0
decoy40,-1.000323560314514,0.0,0.0
5ivx,-0.6892785295222187,0.0,1.0
decoy160,-0.9442126307377668,0.0,0.0
5w1w,0.6498206109036672,1.0,1.0
decoy59,-0.7659738216736772,0.0,0.0
decoy33,-0.8769808471055879,0.0,0.0
decoy13,-0.7376653888178984,0.0,0.0
decoy104,-1.5729683300841,0.0,0.0
4pri,1.105730321102463,1.0,1.0
decoy85,-0.6903608188857647,0.0,0.0
3mv8,0.9915079246758464,1.0,1.0
decoy15_2,-0.7642668757918062,0.0,0.0
decoy80_2,-1.330901022576676,0.0,0.0
decoy78,-1.0203077368597375,0.0,0.0
1kj2,-0.7809966443104807,0.0,1.0
decoy97,-0.2816138773583645,0.0,0.0
decoy158_2,-0.7668394149892569,0.0,0.0
decoy29,-0.2411681008675778,0.0,0.0
4mnq,-0.33025805346669135,0.0,1.0
decoy93_2,-0.38878253373337357,0.0,0.0
2p5w,-0.05687612648956999,0.0,1.0
decoy145_2,-0.7373732949750127,0.0,0.0
5eu6,-0.8436903040885044,0.0,1.0
6amu,-1.000173620578112,0.0,1.0
decoy131_2,-1.0530611470652738,0.0,0.0
decoy90,-0.2567979770794909,0.0,0.0
decoy132_2,-1.192752269362754,0.0,0.0
decoy175_2,-0.6153832542757757,0.0,0.0
decoy34_2,-0.6536011000384033,0.0,0.0
decoy150,-1.2135462430046071,0.0,0.0
1qrn,0.5467263890442726,1.0,1.0
decoy54,-0.49529772812199246,0.0,0.0
5xot,1.0641077523691012,1.0,1.0
5yxn,0.5225302563390709,1.0,1.0
decoy103,0.09639369854734056,1.0,0.0
decoy121,-0.7986864322514734,0.0,0.0
decoy175,-0.5147969234881652,0.0,0.0
decoy90_2,-0.8454916428390337,0.0,0.0
decoy103_2,0.16587365273726581,1.0,0.0
2bnr,0.8766099849503073,1.0,1.0
decoy135,-0.2432415932818234,0.0,0.0
decoy169_2,-0.9728493227138746,0.0,0.0
5wkh,-1.1863117031789219,0.0,1.0
decoy9,-0.4826095967127709,0.0,0.0
decoy168,-0.024233002070188657,0.0,0.0
decoy107_2,-0.3445773140151115,0.0,0.0
decoy95_2,-0.4857674909702727,0.0,0.0
decoy74,-0.7792130435996477,0.0,0.0
decoy57_2,0.16247573969679993,1.0,0.0
decoy81,-0.540983103180921,0.0,0.0
decoy154,-0.9718645544857798,0.0,0.0
4jfd,0.17629588190669762,1.0,1.0
decoy174,-0.6522933188136736,0.0,0.0
4l3e,0.6158378237834679,1.0,1.0
6bj2,-0.9355524624706139,0.0,1.0
decoy117_2,-0.3326723344695478,0.0,0.0
5isz,-0.4475583449576551,0.0,1.0
decoy113,0.9815736609741116,1.0,0.0
decoy139,-0.5188467778981057,0.0,0.0
4jfe,0.8397384193512255,1.0,1.0
decoy96,-0.13375143903253264,0.0,0.0
decoy4_2,-0.821423810236323,0.0,0.0
decoy51_2,0.09810765519909367,1.0,0.0
3hg1,0.8133202702587773,1.0,1.0
decoy59_2,-0.7253353494904587,0.0,0.0
decoy111,-0.4879365930254108,0.0,0.0
3utt,0.9999531895299675,1.0,1.0
1oga,1.0003956553650635,1.0,1.0
2gj6,1.1202146230290726,1.0,1.0
decoy161,-0.5811487542213114,0.0,0.0
decoy73_2,-0.7110411346828746,0.0,0.0
3ffc,-1.2049589457078547,0.0,1.0
5c0c,0.525894184692261,1.0,1.0
decoy130,-1.0322850720981038,0.0,0.0
decoy23_2,-0.3675661691267912,0.0,0.0
1g6r,0.10655848314111624,1.0,1.0
5d2n,-0.6791667290410484,0.0,1.0
decoy70_2,-0.7700904193809678,0.0,0.0
decoy109,-0.8470961781052174,0.0,0.0
decoy172_2,-0.6270805964339773,0.0,0.0
decoy39,-0.17374699393288404,0.0,0.0
decoy168_2,0.6411601899944593,1.0,0.0
decoy33_2,-0.841009064908994,0.0,0.0
decoy127_2,-0.4281987679969367,0.0,0.0
decoy79,-1.0401850130187194,0.0,0.0
decoy189_2,-0.10882173701595158,0.0,0.0
decoy30_2,-0.7534874721976198,0.0,0.0
decoy18_2,-0.5537883461533474,0.0,0.0
decoy197_2,-0.9936821646725276,0.0,0.0
5nht,0.4830565150331554,1.0,1.0
5nmf,0.7710518700985081,1.0,1.0
5c08,0.7210636210560725,1.0,1.0
decoy29_2,-0.6126284951254216,0.0,0.0
decoy21_2,0.31182127134611926,1.0,0.0
decoy137,-1.2468623770591973,0.0,0.0
decoy106,-0.5301886327001976,0.0,0.0
