,dec_fun,prediction,real_answer
decoy111,-0.9618691576608518,0.0,0.0
decoy70_2,-0.3734216972733025,0.0,0.0
decoy170,-0.4689594241557224,0.0,0.0
decoy165,-0.7930975825388241,0.0,0.0
decoy37,-0.4951443581974221,0.0,0.0
decoy146,-0.33263516567566775,0.0,0.0
decoy20_2,-0.24267543803540842,0.0,0.0
5bs0,-0.7148907489444705,0.0,1.0
1g6r,0.00035944954274291785,1.0,1.0
3kps,-0.26277874698382,0.0,1.0
decoy50,-0.2442408638168753,0.0,0.0
5til,-0.020000459736197684,0.0,1.0
decoy174,-0.9124360902183369,0.0,0.0
decoy3_2,0.015538209091784105,1.0,0.0
decoy143,0.19070566585018928,1.0,0.0
decoy109,-1.0723360321092534,0.0,0.0
decoy68_2,-0.26561034272163786,0.0,0.0
1mi5,-0.23229325114848454,0.0,1.0
4jfe,-0.5230384725527333,0.0,1.0
decoy107_2,-0.22563219007438773,0.0,0.0
5wkf,-0.29728209600745925,0.0,1.0
decoy113_2,-0.3776938973419035,0.0,0.0
5d2n,-0.24400503406283808,0.0,1.0
3d39,-0.23210863518804126,0.0,1.0
decoy106,-0.6904489102333795,0.0,0.0
decoy73,-0.4274159314450611,0.0,0.0
decoy10_2,-0.4941031615873052,0.0,0.0
decoy47,1.2508553078382085,1.0,0.0
decoy92_2,-0.12637160123425978,0.0,0.0
decoy126_2,-1.163642505718692,0.0,0.0
decoy9_2,-0.9997312774647708,0.0,0.0
decoy138_2,-0.1539978330665438,0.0,0.0
decoy133_2,-0.9997585977965233,0.0,0.0
decoy98_2,-0.6040014856979374,0.0,0.0
decoy16_2,-0.24422118301996856,0.0,0.0
4g9f,-0.2449926155888402,0.0,1.0
3qdj,-0.464911886135117,0.0,1.0
decoy97,-0.18815046556208118,0.0,0.0
5nht,-0.5765097583484187,0.0,1.0
decoy60,0.04240463664198285,1.0,0.0
3e3q,-0.6814649524321594,0.0,1.0
decoy24,-0.8340926714360242,0.0,0.0
3mv7,-0.27337778560426507,0.0,1.0
decoy107,-0.43784804890402307,0.0,0.0
decoy22_2,-0.8914994822744012,0.0,0.0
6g9q,-0.5879695899926612,0.0,1.0
decoy38_2,-0.07164499158280146,0.0,0.0
decoy79_2,-0.8324279536771105,0.0,0.0
4ms8,-0.3807763828843701,0.0,1.0
decoy77_2,-0.36623528651408144,0.0,0.0
decoy175_2,-0.24451969243904684,0.0,0.0
decoy119,-0.24414504936506545,0.0,0.0
decoy139_2,-0.24447836942439993,0.0,0.0
decoy85_2,-1.375143514544218,0.0,0.0
decoy57_2,-1.0341193101385227,0.0,0.0
decoy167,-0.4032714098344645,0.0,0.0
decoy111_2,-0.24515764534142065,0.0,0.0
decoy100,-0.6838423022360843,0.0,0.0
3w0w,1.0000635734980021,1.0,1.0
2esv,-0.24546681088145048,0.0,1.0
5e9d,0.3871106674185578,1.0,1.0
decoy178_2,-0.9774852044097132,0.0,0.0
decoy167_2,-0.4311232694649693,0.0,0.0
decoy139,-0.0613339560348827,0.0,0.0
decoy113,-0.09690307893302694,0.0,0.0
2bnq,-0.3869416109170152,0.0,1.0
decoy14_2,-0.041548732433770275,0.0,0.0
decoy169_2,-0.24422116904919408,0.0,0.0
3tpu,-0.6269373414255481,0.0,1.0
decoy172_2,-1.1123427432036925,0.0,0.0
decoy168,-0.28942838612848276,0.0,0.0
decoy102_2,-0.4592423125877374,0.0,0.0
2oi9,-0.16925783191404672,0.0,1.0
3tfk,-0.3323712177867952,0.0,1.0
decoy36_2,0.44215043905893625,1.0,0.0
decoy158,-0.4131399656496273,0.0,0.0
decoy198_2,-0.2998987471059602,0.0,0.0
5nmg,0.30019515359310023,1.0,1.0
decoy108_2,-0.7614532143329473,0.0,0.0
3pwp,-0.24430342236281682,0.0,1.0
3kpr,-0.2519150091459819,0.0,1.0
decoy186_2,-0.5008584272701502,0.0,0.0
1ao7,-0.5509764341325296,0.0,1.0
decoy174_2,-0.2773876262150927,0.0,0.0
decoy89_2,-0.33870931076697186,0.0,0.0
5brz,-0.6125652714729017,0.0,1.0
5jzi,0.48654136596929976,1.0,1.0
3mv9,-0.23072209200385024,0.0,1.0
decoy179_2,-0.6343379262047653,0.0,0.0
decoy85,0.2971750491148284,1.0,0.0
decoy79,0.026864255780205903,1.0,0.0
decoy137,-1.4632689332676676,0.0,0.0
decoy127,-0.96054190135226,0.0,0.0
decoy124_2,-1.000057673238632,0.0,0.0
decoy11_2,-0.3397129468422396,0.0,0.0
decoy121_2,-0.48062176596731415,0.0,0.0
2vlj,0.9999892957387406,1.0,1.0
decoy38,-0.6407163205106805,0.0,0.0
decoy78_2,-0.20708901590311743,0.0,0.0
1bd2,-0.22737140461096583,0.0,1.0
6d78,-0.576023263314055,0.0,1.0
5isz,-0.2535664913998728,0.0,1.0
decoy99_2,-0.5696429285140214,0.0,0.0
decoy8,-0.6385490012479175,0.0,0.0
decoy194_2,-0.022743324736652304,0.0,0.0
decoy78,-0.16375903145000612,0.0,0.0
decoy40_2,-0.244773682055882,0.0,0.0
5w1v,-0.332380737356,0.0,1.0
decoy96,-0.24422116518698517,0.0,0.0
decoy117_2,-0.2312610510352423,0.0,0.0
decoy147,-0.5299389967877816,0.0,0.0
decoy120,-0.18584281536905584,0.0,0.0
decoy163,0.4239728601377827,1.0,0.0
4mji,-0.8032828292101732,0.0,1.0
decoy29,-0.5107293838797471,0.0,0.0
decoy172,-0.7868785144998567,0.0,0.0
decoy1_2,-0.8788683397598411,0.0,0.0
5hyj,0.1285424121269485,1.0,1.0
decoy144_2,-0.2697612086628757,0.0,0.0
2p5w,0.9179037048171232,1.0,1.0
decoy44,-0.35349905808281595,0.0,0.0
