,dec_fun,prediction,real_answer
2p5e,0.0595079776310809,1.0,1.0
decoy145,-1.1438264117181225,0.0,0.0
3vxr,-0.866077696122316,0.0,1.0
5c08,-0.5884440436346737,0.0,1.0
decoy106_2,-1.6614936186823028,0.0,0.0
2pye,0.5515798974827164,1.0,1.0
3gsn,-0.6374542656454203,0.0,1.0
3qdm,-0.7764213981313496,0.0,1.0
decoy125,-0.06285148849708372,0.0,0.0
decoy45,0.06411306691012669,1.0,0.0
decoy168_2,-0.6498871493088645,0.0,0.0
2f53,-1.234585021156932,0.0,1.0
decoy33,-1.1331992620890354,0.0,0.0
decoy51_2,0.10082216715926867,1.0,0.0
decoy9_2,-0.9996586541931807,0.0,0.0
decoy178,0.28082930732274275,1.0,0.0
decoy41_2,-0.3121773639626782,0.0,0.0
decoy13,0.9536077100491565,1.0,0.0
3dxa,-0.8188831795691667,0.0,1.0
decoy104_2,-0.8543649907526294,0.0,0.0
decoy134_2,0.06248948977277591,1.0,0.0
decoy85,-0.08444798781803248,0.0,0.0
decoy57_2,-0.8893461021095483,0.0,0.0
3tpu,-0.9458922414501634,0.0,1.0
decoy77_2,0.8375515112319774,1.0,0.0
decoy96,-0.5899764328780361,0.0,0.0
1fo0,-0.3080373651746619,0.0,1.0
decoy158,-0.9794783984335869,0.0,0.0
decoy92,0.7750293287705754,1.0,0.0
decoy171,-0.4328441487286862,0.0,0.0
6am5,0.8733860120299097,1.0,1.0
decoy170_2,-1.0185607974877915,0.0,0.0
decoy55,-1.4678804481252066,0.0,0.0
decoy28_2,1.0430020894885952,1.0,0.0
decoy15_2,-0.6593627125664072,0.0,0.0
decoy172_2,0.0763763750350896,1.0,0.0
3vxm,-1.4845160622288827,0.0,1.0
decoy90_2,-1.177402784296048,0.0,0.0
decoy16,-1.436917258842027,0.0,0.0
decoy124_2,-1.000093329580992,0.0,0.0
decoy102_2,-0.4825408843098847,0.0,0.0
decoy122_2,-0.936380173039886,0.0,0.0
2bnq,-0.27025981659072884,0.0,1.0
decoy47_2,-1.982329563100655,0.0,0.0
decoy66_2,-0.7298550465885114,0.0,0.0
decoy163,-0.4623140534330376,0.0,0.0
5w1v,-0.3806581433318023,0.0,1.0
decoy166_2,-0.3047770071256731,0.0,0.0
decoy21_2,1.5392868397110968,1.0,0.0
decoy190_2,-1.1413173192242017,0.0,0.0
decoy128,-0.36831454326058305,0.0,0.0
decoy59_2,-1.3278396951991531,0.0,0.0
2f54,-0.23209269855807707,0.0,1.0
3h9s,-0.7908147386903259,0.0,1.0
5hyj,0.5278078715146817,1.0,1.0
3kps,0.17351425015343486,1.0,1.0
3qeq,-0.665921329611369,0.0,1.0
decoy159_2,-1.997056293720244,0.0,0.0
decoy148,0.8264703515154588,1.0,0.0
decoy39_2,-0.8293874702746251,0.0,0.0
decoy161,-0.3766238686589451,0.0,0.0
decoy109_2,-0.4035326526954621,0.0,0.0
decoy126_2,-1.0678835509189286,0.0,0.0
5brz,-1.2872334600675435,0.0,1.0
decoy9,0.40613966040485566,1.0,0.0
decoy108_2,0.3535789124731243,1.0,0.0
decoy149_2,-0.7589257436740826,0.0,0.0
decoy68_2,-0.28562395512396654,0.0,0.0
decoy121_2,-0.050758354340612544,0.0,0.0
decoy87,-0.6928908841895778,0.0,0.0
decoy83,0.8119854173168066,1.0,0.0
6eqa,-0.9115273426440589,0.0,1.0
decoy101_2,-0.7335647778944332,0.0,0.0
decoy168,-0.338968924977407,0.0,0.0
decoy164,0.44393075761609685,1.0,0.0
decoy31,-0.24867289804374382,0.0,0.0
3vxu,0.9999108228102465,1.0,1.0
decoy93_2,-0.9831051559515542,0.0,0.0
decoy145_2,-0.5829492122081352,0.0,0.0
4pri,0.010238007970259588,1.0,1.0
decoy89_2,-0.21437218701737765,0.0,0.0
decoy24,-0.3664755966233578,0.0,0.0
1ao7,-1.3824508697632556,0.0,1.0
decoy131_2,-0.02069485610796762,0.0,0.0
decoy113_2,0.5482691471138006,1.0,0.0
decoy197_2,-0.024496958388980916,0.0,0.0
2ypl,-1.6255050383228216,0.0,1.0
decoy65_2,-0.6746184979403773,0.0,0.0
decoy111_2,-0.44103907261061176,0.0,0.0
decoy2_2,-0.5220702008030147,0.0,0.0
4jfd,0.15811432454915286,1.0,1.0
decoy69_2,-0.8854211694736189,0.0,0.0
6d78,0.7832165532916893,1.0,1.0
1lp9,-0.5139551313648578,0.0,1.0
decoy174,-0.6777685568793945,0.0,0.0
