,dec_fun,prediction,real_answer
decoy120_2,0.5433656834565923,1.0,0.0
5men,-0.3363142917084003,0.0,1.0
decoy160,-0.9120937133978981,0.0,0.0
6d78,0.6791026900961659,1.0,1.0
decoy20_2,-1.340390445797659,0.0,0.0
decoy93,-0.39550914297497286,0.0,0.0
decoy106_2,-1.0633640429544768,0.0,0.0
decoy131_2,-0.6507794856758595,0.0,0.0
3e3q,0.9073852992852705,1.0,1.0
decoy21_2,-0.3853946679723168,0.0,0.0
decoy74_2,-0.7590055792777561,0.0,0.0
decoy48,-1.2904553820836302,0.0,0.0
decoy113,-0.6348742446905971,0.0,0.0
5wkf,-0.8860764399479306,0.0,1.0
3pwp,0.12870711559852843,1.0,1.0
decoy122_2,-0.9622343902320125,0.0,0.0
5c09,0.5850887831959666,1.0,1.0
decoy126_2,-1.3109873219308619,0.0,0.0
decoy197_2,-0.7098418764530416,0.0,0.0
decoy45,-0.49214530036251514,0.0,0.0
decoy121_2,-1.0148683615054876,0.0,0.0
decoy116,-0.9269633633523657,0.0,0.0
decoy113_2,-0.5992739570318197,0.0,0.0
2oi9,1.0638176887684554,1.0,1.0
decoy99_2,-1.458591057211717,0.0,0.0
decoy118_2,-0.6426593671166403,0.0,0.0
4mji,-0.338811376137764,0.0,1.0
3d39,-0.7725997778719149,0.0,1.0
decoy17_2,-0.6678314426267931,0.0,0.0
decoy12_2,-1.0130761936801878,0.0,0.0
3gsn,-0.5240160325159051,0.0,1.0
3tpu,0.8386527362004572,1.0,1.0
decoy58_2,-0.7558191390569617,0.0,0.0
decoy26_2,-1.514240513202731,0.0,0.0
decoy172_2,-1.1678624371841368,0.0,0.0
decoy170_2,0.2609534255693706,1.0,0.0
decoy55,-1.8581527542861989,0.0,0.0
5isz,-0.1543836961577152,0.0,1.0
decoy186_2,-0.4675688803416429,0.0,0.0
decoy2_2,-0.749183470269303,0.0,0.0
decoy127,-0.6482593614713701,0.0,0.0
decoy3,-0.5516843073211404,0.0,0.0
decoy90,0.5111698260154789,1.0,0.0
6mtm,-0.3294981123741456,0.0,1.0
decoy179_2,-0.2203672929678402,0.0,0.0
decoy9_2,-0.9998692863162781,0.0,0.0
decoy115,0.4579818038563026,1.0,0.0
decoy22,-1.1563991758201384,0.0,0.0
3vxr,0.7293918563905708,1.0,1.0
decoy134_2,1.0000649711184282,1.0,0.0
decoy52,-0.019660458579892293,0.0,0.0
2f54,0.587885671435507,1.0,1.0
decoy51_2,-1.0401109682297465,0.0,0.0
decoy153_2,-0.4444976638009699,0.0,0.0
decoy89_2,0.15330052914022252,1.0,0.0
decoy151,-0.4790118967802559,0.0,0.0
decoy54,-0.02439771476057251,0.0,0.0
4prh,-0.01874208575477243,0.0,1.0
decoy81_2,-1.3412405875273805,0.0,0.0
2ypl,-1.0954623293916448,0.0,1.0
decoy172,1.1571912814202916,1.0,0.0
1qse,0.4149962253452424,1.0,1.0
2nx5,-1.1441416535532656,0.0,1.0
decoy131,-0.9246007446438027,0.0,0.0
decoy158,0.3470553259451665,1.0,0.0
4n0c,0.9656537999066785,1.0,1.0
4prp,-0.6750078937390085,0.0,1.0
decoy199_2,-0.34278595718592264,0.0,0.0
decoy37,0.16465551559071345,1.0,0.0
5nht,0.8463085026721127,1.0,1.0
decoy189_2,-0.18448145057033738,0.0,0.0
decoy165_2,-0.8666715451176938,0.0,0.0
decoy49,-0.2794799004282671,0.0,0.0
3sjv,-0.5540663357403679,0.0,1.0
decoy111_2,-0.015185919703076367,0.0,0.0
decoy57_2,1.064691926108976,1.0,0.0
decoy97,-0.819816662317447,0.0,0.0
decoy78,-1.2293130348026406,0.0,0.0
decoy100,-0.783231597087199,0.0,0.0
decoy147,-0.9336124345572623,0.0,0.0
decoy79,-0.8668206761243926,0.0,0.0
decoy34,-1.370764912662362,0.0,0.0
decoy141_2,-0.2755237744508392,0.0,0.0
1kj2,-1.0401158957162027,0.0,1.0
