,dec_fun,prediction,real_answer
decoy168_2,-0.12564966899938096,0.0,0.0
decoy51_2,0.4645749472355151,1.0,0.0
2vlr,0.9236229705629446,1.0,1.0
decoy9,0.0015925175040746864,1.0,0.0
5hhm,0.12174823265246476,1.0,1.0
5jzi,-0.6081009321550668,0.0,1.0
decoy79_2,0.6863394281866932,1.0,0.0
decoy18_2,-0.05324194641412566,0.0,0.0
2bnq,0.21067791978920142,1.0,1.0
3pqy,-0.8169705802909444,0.0,1.0
decoy13,-1.019275883848596,0.0,0.0
decoy36,-0.7807957122897644,0.0,0.0
6amu,-1.1515462327182462,0.0,1.0
5e6i,0.34591756243599275,1.0,1.0
decoy162,-1.0003697639489226,0.0,0.0
decoy3,-0.5908156774078426,0.0,0.0
decoy67_2,0.6678757519111811,1.0,0.0
decoy187_2,-0.7805393474609368,0.0,0.0
2gj6,0.8589008145818926,1.0,1.0
decoy115,-0.9755992409218532,0.0,0.0
decoy106,-0.5728735440324073,0.0,0.0
decoy104,-0.5969927667934465,0.0,0.0
6bj8,-0.0056446781310260374,0.0,1.0
1oga,1.0002872252664445,1.0,1.0
2ol3,-0.3438631584965307,0.0,1.0
decoy102_2,-0.24446378123939888,0.0,0.0
5nmf,0.9573695772992761,1.0,1.0
decoy175,-0.1803520980205699,0.0,0.0
4n5e,0.09905877104263844,1.0,1.0
5isz,0.33934084497776446,1.0,1.0
decoy26,0.08792771286850792,1.0,0.0
decoy87_2,-0.3913629600984953,0.0,0.0
decoy14_2,-0.9021068067178235,0.0,0.0
decoy50,-0.20220704890884272,0.0,0.0
3kps,-0.015496763951098336,0.0,1.0
4mji,-1.0846189908287032,0.0,1.0
decoy125,-0.8767341306424017,0.0,0.0
decoy33_2,-0.5990555769383198,0.0,0.0
5d2l,-0.08318758075020188,0.0,1.0
decoy40,-1.015312454538907,0.0,0.0
5m02,0.9455317406816346,1.0,1.0
decoy68_2,-0.18673034297675822,0.0,0.0
2f53,0.731107028563754,1.0,1.0
decoy138_2,-0.07659193013486737,0.0,0.0
5euo,-0.07018242893812882,0.0,1.0
2p5w,0.6992179763212658,1.0,1.0
decoy111_2,-0.1891034052108962,0.0,0.0
decoy8_2,0.39905277754729435,1.0,0.0
6eqa,-0.7159105578943274,0.0,1.0
decoy48_2,-0.8026683280863391,0.0,0.0
3qeq,0.14897046303785394,1.0,1.0
decoy8,-0.8279100909451871,0.0,0.0
decoy34,-0.9475833071997248,0.0,0.0
3dxa,-0.3681983914909433,0.0,1.0
decoy100,-0.5261408326661106,0.0,0.0
5nmg,0.5248084709184095,1.0,1.0
decoy86_2,-0.5665416638974315,0.0,0.0
1mi5,-0.5499528517545498,0.0,1.0
decoy193_2,-0.48689770987427455,0.0,0.0
3d39,-0.05275888214269869,0.0,1.0
decoy77_2,-0.27080193475678466,0.0,0.0
6mtm,-0.3778658265244044,0.0,1.0
3qdm,-1.169784268535375,0.0,1.0
5ivx,-0.38726524937558193,0.0,1.0
decoy123,-0.5007804380828704,0.0,0.0
1g6r,0.09868950712973973,1.0,1.0
decoy48,-0.9997914192296369,0.0,0.0
decoy64,0.7668392410945966,1.0,0.0
decoy156_2,-0.2541964984114183,0.0,0.0
decoy171,-0.5631945265824307,0.0,0.0
decoy153_2,-0.23851832415562385,0.0,0.0
decoy174,-0.4507113095223806,0.0,0.0
5eu6,-1.0321275550338582,0.0,1.0
decoy189_2,-0.40027295343219604,0.0,0.0
5w1v,0.13516755521490792,1.0,1.0
decoy55,-0.2198619366708217,0.0,0.0
5brz,0.2311371649775808,1.0,1.0
decoy118,-0.1528304868822375,0.0,0.0
3tpu,-0.2611762272439521,0.0,1.0
decoy190_2,-0.49517736834859855,0.0,0.0
5wkf,-0.24839747566412157,0.0,1.0
