,dec_fun,prediction,real_answer
1fo0,-0.16668345552225905,0.0,1.0
decoy162_2,-0.32204787077284713,0.0,0.0
3vxr,0.769430769800783,1.0,1.0
2pye,0.547192031756863,1.0,1.0
5hho,0.7593582201949054,1.0,1.0
3qeq,-0.8486060787249987,0.0,1.0
2bnr,0.9722972437732473,1.0,1.0
decoy148_2,-0.5526159209191128,0.0,0.0
decoy167,-1.0592006456399499,0.0,0.0
decoy111_2,-0.19668435651504712,0.0,0.0
3mv9,1.0113338267797263,1.0,1.0
decoy128,-0.4124466097711743,0.0,0.0
decoy134_2,1.000026110176196,1.0,0.0
decoy161,-1.0019532433111338,0.0,0.0
3qdm,-1.4825340138981051,0.0,1.0
decoy79_2,-1.48857844622267,0.0,0.0
decoy100,-0.8200844368816347,0.0,0.0
5c09,0.5797090376444065,1.0,1.0
decoy52,0.2667796688667248,1.0,0.0
decoy97,-1.0348179683254655,0.0,0.0
decoy57_2,0.5392653514663723,1.0,0.0
decoy136_2,-0.2916723572826536,0.0,0.0
decoy96,-0.7433992319085034,0.0,0.0
5tez,-0.9824540270807094,0.0,1.0
5c08,0.2939273670984106,1.0,1.0
decoy106_2,-0.7642575855897076,0.0,0.0
6eqb,0.34145154661960264,1.0,1.0
decoy75_2,-1.1964320176533183,0.0,0.0
decoy71_2,-0.6539612731449069,0.0,0.0
decoy113,-0.09373006422839325,0.0,0.0
5c0a,0.4433311478486375,1.0,1.0
3tpu,0.39419231762941,1.0,1.0
decoy64,-0.29350869896635534,0.0,0.0
decoy125_2,-1.09844754238611,0.0,0.0
decoy147_2,-0.30001724566596544,0.0,0.0
decoy138,-1.7802009832595653,0.0,0.0
decoy59,-1.1270147968170112,0.0,0.0
6am5,-0.18535454918133798,0.0,1.0
5wkf,-1.0080592996054092,0.0,1.0
5c07,1.1051616253776482,1.0,1.0
decoy73,-0.5275975956341024,0.0,0.0
decoy8_2,-0.30479810374126903,0.0,0.0
decoy85,-0.52181595624414,0.0,0.0
decoy68_2,0.381410557729182,1.0,0.0
decoy38,0.06974159863560003,1.0,0.0
5tje,0.7690816543086998,1.0,1.0
decoy125,-0.584098336392793,0.0,0.0
decoy151,-0.23232885610391252,0.0,0.0
3utt,0.20814200461315946,1.0,1.0
decoy92,-0.5563199211278014,0.0,0.0
decoy117_2,-0.7863846083445383,0.0,0.0
5wkh,-0.40886166950856007,0.0,1.0
decoy101,-0.5801411767297646,0.0,0.0
decoy26_2,-1.3118739459058457,0.0,0.0
decoy174,-1.2497508657779954,0.0,0.0
5jzi,0.8429414721106299,1.0,1.0
decoy72,-0.9798385589924978,0.0,0.0
4prh,0.9678949708999522,1.0,1.0
decoy165_2,-0.9173595126238403,0.0,0.0
2oi9,-0.8894951717847344,0.0,1.0
decoy109_2,-0.5944505596886105,0.0,0.0
5yxu,0.8660248656487244,1.0,1.0
decoy123,-0.7578970970099614,0.0,0.0
decoy29_2,-1.2133475225535268,0.0,0.0
decoy13,-0.7459908797253982,0.0,0.0
decoy92_2,0.4355397779146071,1.0,0.0
2gj6,1.1308855595356835,1.0,1.0
6d78,-0.20525330046586387,0.0,1.0
5nht,0.4849197354867909,1.0,1.0
5wlg,-0.2693225498458458,0.0,1.0
decoy27_2,-0.29984606787071444,0.0,0.0
decoy74,-0.9420772921983416,0.0,0.0
decoy154_2,-1.327967074230191,0.0,0.0
decoy131_2,-1.092932825260572,0.0,0.0
decoy109,-0.7242889259696013,0.0,0.0
decoy49,-0.4440598036317558,0.0,0.0
decoy107,-0.3959574356865918,0.0,0.0
3vxm,-0.8253776617944042,0.0,1.0
decoy11_2,-0.09837708948574231,0.0,0.0
1qsf,0.38294349422693985,1.0,1.0
decoy86_2,-0.8207944137427572,0.0,0.0
4g8g,-1.2309385271637172,0.0,1.0
6eqa,0.05539489337522707,1.0,1.0
1mwa,0.10491314078545755,1.0,1.0
decoy119,0.1285639043538912,1.0,0.0
decoy32_2,0.11261816956235249,1.0,0.0
decoy74_2,0.254946546857717,1.0,0.0
6bj3,1.0735772234134522,1.0,1.0
1qse,0.7722462314059382,1.0,1.0
decoy168_2,-0.04899385156138991,0.0,0.0
decoy21_2,-0.19096883098412154,0.0,0.0
decoy169_2,-1.06106799282784,0.0,0.0
4l3e,0.8588331022429851,1.0,1.0
decoy159,0.4057447891126127,1.0,0.0
3pqy,-0.799621643513335,0.0,1.0
decoy33,-0.7029776850398148,0.0,0.0
4g9f,-1.3969814812677517,0.0,1.0
3h9s,0.7891723179043297,1.0,1.0
decoy22_2,-1.1288589383616328,0.0,0.0
3qdj,-0.1252756987964767,0.0,1.0
4mvb,0.7849958208443606,1.0,1.0
2f53,0.9032490633629888,1.0,1.0
3kpr,0.4951254794278259,1.0,1.0
decoy9,-1.416678649268688,0.0,0.0
1lp9,-0.4422225038637071,0.0,1.0
decoy52_2,-1.4075568539604184,0.0,0.0
decoy0_2,-0.5442005185890799,0.0,0.0
decoy6_2,-0.9510923796601278,0.0,0.0
6bj2,-0.5589690813099117,0.0,1.0
decoy76_2,-0.5912739138749112,0.0,0.0
1mi5,-0.5753915570258108,0.0,1.0
5brz,0.3713091017485779,1.0,1.0
5hyj,0.5258201211274598,1.0,1.0
decoy104_2,0.01608397262055883,1.0,0.0
2esv,-1.033070383419688,0.0,1.0
2ol3,-0.01223978249767299,0.0,1.0
decoy29,0.4712001971567099,1.0,0.0
decoy178,-0.0945985401593522,0.0,0.0
decoy78,-1.098610398538231,0.0,0.0
3vxu,0.9997414274401784,1.0,1.0
decoy33_2,-0.49875952222481246,0.0,0.0
