,dec_fun,prediction,real_answer
decoy149_2,0.7931056903945916,1.0,0.0
1oga,0.1400713348893089,1.0,1.0
6g9q,-0.5104738328121676,0.0,1.0
decoy22_2,-0.9591628709598436,0.0,0.0
decoy111_2,-1.0883932759831754,0.0,0.0
5w1w,1.0083840321008117,1.0,1.0
decoy9,-1.478804705471938,0.0,0.0
decoy158,0.587062880439433,1.0,0.0
5e9d,-0.7110691494155482,0.0,1.0
decoy37_2,-0.7429419636919262,0.0,0.0
decoy27,-1.0762653841312464,0.0,0.0
decoy101,-0.949685764629341,0.0,0.0
6bj2,-0.46777016786610603,0.0,1.0
decoy178_2,-1.0633583853111466,0.0,0.0
6amu,-1.0000436194905853,0.0,1.0
3e2h,-0.44913611787730034,0.0,1.0
decoy22,-0.4053557801122287,0.0,0.0
decoy81,-0.5563526304671248,0.0,0.0
5tez,-1.260796918973782,0.0,1.0
decoy93,-0.053245939774686835,0.0,0.0
decoy138,-1.5744752886144875,0.0,0.0
5xot,-0.3565877567294732,0.0,1.0
decoy47_2,-1.2269291941480351,0.0,0.0
decoy79_2,-1.752534310464025,0.0,0.0
decoy87,0.4068944495699852,1.0,0.0
3mv9,1.044584190411698,1.0,1.0
decoy139_2,-0.2732427608371716,0.0,0.0
decoy52_2,-1.1661167374227723,0.0,0.0
decoy0_2,0.04655630673331945,1.0,0.0
1mi5,-0.9605952774855233,0.0,1.0
5nme,-0.6990620017793151,0.0,1.0
decoy69_2,-0.7653537636952875,0.0,0.0
4prp,-0.14973033266328162,0.0,1.0
decoy162,-0.9974821198717415,0.0,0.0
decoy114_2,-0.1732554668915368,0.0,0.0
decoy169_2,-1.5603590088950503,0.0,0.0
decoy78,-1.492329668918286,0.0,0.0
decoy20,0.3631162443273347,1.0,0.0
decoy179_2,-0.9150327068493225,0.0,0.0
decoy175,-0.41596450342322067,0.0,0.0
decoy106,-0.2559196789073793,0.0,0.0
4l3e,0.6909773829475575,1.0,1.0
decoy159_2,-1.1902990623485379,0.0,0.0
decoy40,-1.0002388462594667,0.0,0.0
decoy6_2,-0.822581341052572,0.0,0.0
decoy129_2,-0.4014436048219685,0.0,0.0
5m00,0.47599129951466457,1.0,1.0
5c0c,0.7694961856785875,1.0,1.0
decoy111,-1.796430608268944,0.0,0.0
decoy189_2,-0.2665268174987211,0.0,0.0
decoy140_2,-0.4845598501028524,0.0,0.0
1mwa,0.2149437312635848,1.0,1.0
decoy29_2,-0.17681997954403972,0.0,0.0
decoy136_2,-0.26967925307058727,0.0,0.0
5til,0.5831230741555012,1.0,1.0
2nx5,-1.3628161154381688,0.0,1.0
6bj3,-0.47506394783433137,0.0,1.0
decoy103,-0.4572422779102111,0.0,0.0
decoy172_2,-1.5984091904960516,0.0,0.0
decoy99_2,-0.6622281003007994,0.0,0.0
decoy56,-0.07153234375782602,0.0,0.0
2vlr,0.32412321116008924,1.0,1.0
decoy147,0.18163780130893648,1.0,0.0
decoy163_2,-0.7027696786196796,0.0,0.0
decoy138_2,-0.5532251326972822,0.0,0.0
decoy3,-0.146032242283337,0.0,0.0
decoy31,-0.4893701034114638,0.0,0.0
decoy181_2,0.06122640494009757,1.0,0.0
5nmg,-0.04527727882132815,0.0,1.0
decoy162_2,-0.40355520116036925,0.0,0.0
decoy98_2,-0.1451482553049105,0.0,0.0
decoy186_2,-0.4020886585522151,0.0,0.0
decoy144_2,0.652405230970667,1.0,0.0
decoy164,-1.4087728425752144,0.0,0.0
2oi9,-0.28303699470978827,0.0,1.0
decoy199_2,-0.041686674477640184,0.0,0.0
2bnr,1.0167022052434045,1.0,1.0
decoy47,-1.1049151277872884,0.0,0.0
decoy140,-1.803925759884295,0.0,0.0
1qse,0.6856146768896713,1.0,1.0
decoy48,-1.1902990623485379,0.0,0.0
decoy170_2,-0.48956507660295023,0.0,0.0
4prh,0.35921028823828716,1.0,1.0
4mji,-0.8808729490896737,0.0,1.0
5c0a,1.356712228338453,1.0,1.0
6eqa,-0.11248791133243652,0.0,1.0
3vxm,-1.0209456814330427,0.0,1.0
decoy106_2,-1.2039626103760415,0.0,0.0
2vlj,0.1400713348893089,1.0,1.0
decoy86,-0.904350737822382,0.0,0.0
decoy198_2,-0.6397317399100626,0.0,0.0
decoy147_2,-1.2323232364896806,0.0,0.0
3sjv,-0.6491372775095064,0.0,1.0
3e3q,-0.17443178138696414,0.0,1.0
decoy92_2,-0.016950955187569172,0.0,0.0
decoy155_2,-0.8814177734800056,0.0,0.0
3d39,-0.7540143477454614,0.0,1.0
decoy74,-1.2622927767515306,0.0,0.0
decoy135,-1.1890852555620972,0.0,0.0
1qrn,0.4900944210348347,1.0,1.0
3vxr,0.7844306828831406,1.0,1.0
decoy33,-0.2763377798136567,0.0,0.0
decoy12_2,-1.1809457615127685,0.0,0.0
decoy39,-0.8403062387565279,0.0,0.0
3hg1,0.6055468455339378,1.0,1.0
decoy60,-0.473796435613033,0.0,0.0
decoy82,-0.3937953850539667,0.0,0.0
decoy152,-1.1915795663508053,0.0,0.0
2p5e,0.3939883428971097,1.0,1.0
decoy125,0.05777252377751785,1.0,0.0
decoy109,-0.405628630608196,0.0,0.0
decoy148_2,-0.9106540297068191,0.0,0.0
decoy17_2,-1.1639288766838267,0.0,0.0
4qok,0.612637143336379,1.0,1.0
3tjh,1.132934712604269,1.0,1.0
decoy120,-1.6141843682203079,0.0,0.0
decoy55,-1.599002671031478,0.0,0.0
decoy171,-0.29381083356417814,0.0,0.0
decoy116,-1.0053782978833508,0.0,0.0
3pqy,-0.9476896625720063,0.0,1.0
decoy4_2,-1.2076511187158814,0.0,0.0
