,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9571428571428572,0.9381443298969072,0.9381443298969072,0.6446280991735537,0.4,0.3888888888888889,0.5709150326797385,0.39383296192160366
1,0.925,0.8333333333333334,0.8333333333333334,0.6942148760330579,0.5,0.2972972972972973,0.5831724581724582,0.44077935200087476
2,0.9642857142857143,0.9176470588235294,0.9176470588235294,0.6694214876033058,0.6176470588235294,0.4375,0.629708904109589,0.6307593835415519
3,0.9821428571428571,0.9772727272727273,0.9772727272727273,0.6033057851239669,0.4594594594594595,0.37777777777777777,0.5573099415204679,0.4287829303426895
4,0.9785714285714285,0.9578947368421052,0.9578947368421052,0.6115702479338843,0.37142857142857144,0.34210526315789475,0.5385225110970197,0.40308819990678346
5,0.975,0.9456521739130435,0.9456521739130435,0.5785123966942148,0.3333333333333333,0.24390243902439024,0.4969512195121951,0.40830013845892754
6,0.9464285714285714,0.8651685393258427,0.8651685393258427,0.6611570247933884,0.5652173913043478,0.29545454545454547,0.5827922077922078,0.5178822608766175
7,0.9892857142857143,0.967741935483871,0.967741935483871,0.6033057851239669,0.3888888888888889,0.35,0.5391975308641975,0.42777933378912814
8,0.9071428571428571,0.7311827956989247,0.7311827956989247,0.6859504132231405,0.5833333333333334,0.175,0.5566358024691358,0.5071226142112916
9,0.9571428571428572,0.8764044943820225,0.8764044943820225,0.628099173553719,0.45454545454545453,0.11363636363636363,0.5178571428571428,0.4122391455891663
