,dec_fun,prediction,real_answer
4n5e,-0.20056045115158583,0.0,1.0
3tfk,0.0779800271634003,1.0,1.0
1lp9,-0.4467100495513689,0.0,1.0
decoy145,-0.10893421072498807,0.0,0.0
decoy156_2,0.7458616793434926,1.0,0.0
2vlr,0.7326350893414575,1.0,1.0
decoy128_2,-0.9998969240448131,0.0,0.0
decoy100,-0.2939259393780078,0.0,0.0
decoy151,0.03484069539524415,1.0,0.0
decoy9,-0.6533638942590518,0.0,0.0
decoy108_2,-0.2701224460197121,0.0,0.0
decoy140_2,-0.723491400602088,0.0,0.0
decoy172_2,-0.02100461481609292,0.0,0.0
3pqy,-1.0553358511656175,0.0,1.0
5hho,0.4515303597808945,1.0,1.0
decoy138_2,-0.5982781611115191,0.0,0.0
5brz,-0.6250998467925688,0.0,1.0
decoy103,-0.2657623452727867,0.0,0.0
1g6r,-0.250334208227563,0.0,1.0
decoy16_2,-0.6060026997412545,0.0,0.0
decoy12,0.28626552939458405,1.0,0.0
decoy158_2,0.00613107470650559,1.0,0.0
3gsn,-0.3131876066119001,0.0,1.0
decoy165,-0.6600288005025581,0.0,0.0
5til,0.21368365957475122,1.0,1.0
5c07,-0.014427441765754168,0.0,1.0
decoy149_2,-0.44214019426445983,0.0,0.0
decoy74,-0.5423511649448413,0.0,0.0
decoy31_2,-0.42080504516393513,0.0,0.0
2bnr,1.053669433687177,1.0,1.0
decoy120,0.21890811168661234,1.0,0.0
4eup,-0.9423942741149051,0.0,1.0
4n0c,-0.0581563356118997,0.0,1.0
decoy113,0.13239268558756034,1.0,0.0
5c0c,-0.34231099488338357,0.0,1.0
decoy171,-0.9461038355953592,0.0,0.0
decoy162,-0.4271743327283985,0.0,0.0
decoy109_2,-0.17421220364723106,0.0,0.0
decoy68_2,0.27508814636303996,1.0,0.0
5bs0,-0.23539036898984833,0.0,1.0
decoy172,0.3615203586444485,1.0,0.0
2gj6,0.8979445292661957,1.0,1.0
decoy115,-1.1738540639032693,0.0,0.0
decoy24_2,0.10007810852481266,1.0,0.0
decoy40_2,-0.2540105383331911,0.0,0.0
decoy31,-0.8052666902278683,0.0,0.0
2f53,0.9116511662420909,1.0,1.0
5isz,0.6261234162668986,1.0,1.0
3qeq,1.2896143447343,1.0,1.0
decoy30,-0.6867716273560062,0.0,0.0
decoy57_2,-0.21541572003396525,0.0,0.0
decoy73,-0.8053555698681075,0.0,0.0
decoy127,0.571930690457333,1.0,0.0
decoy104_2,-0.11689296695961765,0.0,0.0
decoy86,-0.8113052807320401,0.0,0.0
decoy38,0.25491731934573186,1.0,0.0
decoy12_2,-1.2798481684527232,0.0,0.0
decoy34,-0.7776686344339796,0.0,0.0
6amu,-0.5382358305576922,0.0,1.0
decoy28,-0.7606485981082255,0.0,0.0
decoy101,0.7772989777347541,1.0,0.0
3e2h,0.4542094256710737,1.0,1.0
3pwp,-0.02094492528693409,0.0,1.0
decoy95_2,-0.00827278928761166,0.0,0.0
2oi9,0.4679493884188458,1.0,1.0
decoy63,-0.4132745127179331,0.0,0.0
decoy33,-0.833477880975391,0.0,0.0
decoy134_2,-0.5382358305576922,0.0,0.0
decoy131_2,-0.4475648220690579,0.0,0.0
decoy106,-0.9209013433748886,0.0,0.0
decoy80,0.24007998646371392,1.0,0.0
decoy144_2,-0.2436422696878885,0.0,0.0
decoy118,-0.28488911989001997,0.0,0.0
decoy102_2,-0.35273198258432426,0.0,0.0
decoy86_2,-0.12949163620969872,0.0,0.0
decoy111_2,-0.24894378648424936,0.0,0.0
3ffc,-0.12251866787242469,0.0,1.0
decoy103_2,0.16760882172195957,1.0,0.0
decoy168,-0.06502306180383882,0.0,0.0
5d2n,-0.0667023044937789,0.0,1.0
decoy73_2,-0.6935694197617807,0.0,0.0
