,dec_fun,prediction,real_answer
decoy34_2,-0.4262022192204023,0.0,0.0
decoy166_2,-0.422975308367291,0.0,0.0
decoy111,-0.4220668554759924,0.0,0.0
6g9q,-0.04715494524745911,0.0,1.0
decoy79_2,0.8319579329665973,1.0,0.0
decoy49,-0.48446263799288153,0.0,0.0
decoy27_2,-0.4229762426662226,0.0,0.0
decoy72_2,-0.4189861083418429,0.0,0.0
1fo0,-0.418592680362364,0.0,1.0
3qfj,0.23527761420015736,1.0,1.0
1bd2,-0.7064452857944186,0.0,1.0
1qrn,-0.1697579319349089,0.0,1.0
decoy102_2,-0.4281466873071817,0.0,0.0
decoy37_2,-1.366918295443893,0.0,0.0
decoy83,-0.5089339935642916,0.0,0.0
decoy1_2,-0.47255035406188095,0.0,0.0
decoy55_2,0.05934469082171956,1.0,0.0
6amu,-0.43431952610443025,0.0,1.0
decoy137,-0.5269354846550977,0.0,0.0
1mi5,-0.4602419993565649,0.0,1.0
6mtm,-0.4164345649416843,0.0,1.0
decoy70_2,-0.29152815194510784,0.0,0.0
decoy133_2,-0.982677097048278,0.0,0.0
decoy103_2,-0.42310860278980816,0.0,0.0
decoy47,0.10086438477911441,1.0,0.0
decoy24_2,-1.117063267740798,0.0,0.0
5jzi,-0.2304613038207975,0.0,1.0
2f53,0.18979772088748925,1.0,1.0
3w0w,1.0004587091122765,1.0,1.0
decoy41,-0.42297534043076734,0.0,0.0
2bnq,-0.28137450205991715,0.0,1.0
decoy132_2,-0.10247550105901326,0.0,0.0
3utt,0.45529048953456297,1.0,1.0
decoy29_2,-0.7168920426985452,0.0,0.0
decoy85,-0.41582594988638755,0.0,0.0
decoy161,-0.3871894600111571,0.0,0.0
decoy0_2,-0.11442025274703305,0.0,0.0
decoy45,0.2627452235228186,1.0,0.0
decoy22,0.32857444951898285,1.0,0.0
decoy20,-0.7271534988589448,0.0,0.0
decoy139_2,-0.4470356630452458,0.0,0.0
decoy52,-0.6316729361616126,0.0,0.0
decoy39_2,0.6467718118547662,1.0,0.0
5til,-0.05621623201447079,0.0,1.0
4n0c,-0.4039109547924568,0.0,1.0
5nqk,-0.4395302499585543,0.0,1.0
3tfk,0.018108751243250898,1.0,1.0
decoy12,-0.43910831875839135,0.0,0.0
2oi9,-1.9666889510659713,0.0,1.0
decoy31_2,-1.648721325185532,0.0,0.0
decoy40,-0.982677097048278,0.0,0.0
decoy138_2,-0.4107737976918957,0.0,0.0
decoy104,0.13002533608589473,1.0,0.0
decoy168,-0.41655961741211767,0.0,0.0
3d39,-0.4044795020490914,0.0,1.0
3gsn,0.8346088164271567,1.0,1.0
decoy158,-0.747395242396911,0.0,0.0
decoy25_2,-0.4703755117574605,0.0,0.0
decoy26_2,0.37924378722287555,1.0,0.0
decoy154,-0.38542684801180144,0.0,0.0
5nme,-1.1085760884188685,0.0,1.0
decoy64,0.07311699467874377,1.0,0.0
5tje,0.511427410913853,1.0,1.0
decoy172_2,0.1052898006093298,1.0,0.0
decoy170,-0.4030097144703971,0.0,0.0
5swz,-0.3636480704942553,0.0,1.0
decoy199_2,0.11474051581588329,1.0,0.0
decoy81,-0.45100282528756075,0.0,0.0
decoy162_2,-0.7385485910106389,0.0,0.0
decoy8_2,-0.9002485085875076,0.0,0.0
5men,-0.3330206107927265,0.0,1.0
decoy90_2,-0.0445325669396795,0.0,0.0
decoy54,-0.27937923132971865,0.0,0.0
decoy32_2,-0.4229757496945937,0.0,0.0
decoy179_2,-0.19124707643221486,0.0,0.0
decoy179,-0.40919832362981484,0.0,0.0
decoy190_2,-0.4229754130145121,0.0,0.0
2e7l,0.6010301779970179,1.0,1.0
decoy57_2,0.35224045681317384,1.0,0.0
decoy41_2,-0.4116564706711373,0.0,0.0
decoy167_2,-0.3932803731936484,0.0,0.0
decoy189_2,-0.30279496467159955,0.0,0.0
