,dec_fun,prediction,real_answer
decoy154,-0.7253211772705783,0.0,0.0
3qdm,-1.023884375184927,0.0,1.0
decoy164_2,-1.4282791741386611,0.0,0.0
5bs0,-1.4987264609984914,0.0,1.0
decoy100,-0.9336528239697994,0.0,0.0
2ypl,1.3704719306053523,1.0,1.0
5yxu,0.33909119433907375,1.0,1.0
4jfe,-1.5566100848415667,0.0,1.0
decoy125,-0.7692597474646896,0.0,0.0
decoy79_2,-0.5459587781934543,0.0,0.0
decoy136_2,-1.2623579144189754,0.0,0.0
3qdj,-0.823725746237931,0.0,1.0
decoy119,-0.24057962051596737,0.0,0.0
decoy74_2,-0.7588330581289777,0.0,0.0
decoy156_2,-1.0345805408781796,0.0,0.0
3uts,-0.9997661429324709,0.0,1.0
decoy18,-0.32620469125883433,0.0,0.0
decoy14_2,0.2531812568746168,1.0,0.0
5m02,-0.7416871754677059,0.0,1.0
decoy179,-0.5364685960463511,0.0,0.0
decoy22_2,0.4844331938916633,1.0,0.0
decoy127_2,-0.20061015361662404,0.0,0.0
decoy109,-2.124532829567076,0.0,0.0
1mwa,-0.5991653942310515,0.0,1.0
3pwp,0.3840583074327717,1.0,1.0
decoy104,-0.5593655301474283,0.0,0.0
decoy170,-0.3108886076805426,0.0,0.0
decoy59_2,-1.4394918604999298,0.0,0.0
1qsf,-0.7226825834374888,0.0,1.0
decoy2_2,-0.5763669922845454,0.0,0.0
5hho,-0.9451055265909569,0.0,1.0
decoy123_2,0.5463821241274565,1.0,0.0
decoy99_2,-2.109619066995604,0.0,0.0
decoy55,-1.4875691117112133,0.0,0.0
2pye,0.19844627779481794,1.0,1.0
6g9q,-1.0273766337808419,0.0,1.0
3utt,-0.9997661429324709,0.0,1.0
decoy73_2,-0.8820410775380925,0.0,0.0
decoy139,0.3818470347517091,1.0,0.0
4jff,0.23196002817974382,1.0,1.0
5tje,-0.7518064641868221,0.0,1.0
decoy196_2,-0.213760454518082,0.0,0.0
5w1v,-0.36871866778835516,0.0,1.0
decoy147_2,-0.37733073228562697,0.0,0.0
decoy172_2,-0.677560923147424,0.0,0.0
5m00,0.42394459666361684,1.0,1.0
decoy103_2,-0.8842741757318073,0.0,0.0
2bnq,-0.09304719028435393,0.0,1.0
decoy125_2,-0.6126544376504692,0.0,0.0
6eqa,-1.4785472502502128,0.0,1.0
decoy31_2,0.3630608791564327,1.0,0.0
decoy97,0.872805022608186,1.0,0.0
decoy47_2,-0.8183182794621242,0.0,0.0
2gj6,-0.08329998812633232,0.0,1.0
5isz,-0.13480122144798967,0.0,1.0
3e2h,1.0637535813470853,1.0,1.0
decoy79,-0.9432779689251007,0.0,0.0
decoy67,-1.0228905266944373,0.0,0.0
1qrn,-0.8664411072559415,0.0,1.0
decoy143,-0.9581929475874262,0.0,0.0
decoy179_2,-0.44290018693286815,0.0,0.0
decoy148,-1.6179446792814365,0.0,0.0
decoy12,0.7018633830136918,1.0,0.0
decoy14,-1.4282791741386611,0.0,0.0
5nmf,1.1126686743252314,1.0,1.0
4ftv,-0.6151390141123625,0.0,1.0
2esv,0.9357199369033529,1.0,1.0
decoy10_2,-0.7252721981846255,0.0,0.0
3vxm,-1.4431103543686996,0.0,1.0
decoy36_2,-0.6027954689902026,0.0,0.0
6d78,-0.8066235685124559,0.0,1.0
5nht,-1.0031015658723565,0.0,1.0
decoy140,-1.3632887593675638,0.0,0.0
decoy18_2,1.8056903874852828,1.0,0.0
decoy24,-1.9336958672275726,0.0,0.0
