,dec_fun,prediction,real_answer
decoy32_2,0.05159100154175089,1.0,0.0
decoy22,-0.14016390387632882,0.0,0.0
decoy84,-0.03854395560957463,0.0,0.0
decoy52,-0.35172594922366884,0.0,0.0
decoy70_2,-0.5860088256257528,0.0,0.0
decoy34,-0.5849861302235084,0.0,0.0
decoy12,-0.1251152041848484,0.0,0.0
6mtm,0.04862940786853032,1.0,1.0
decoy136_2,-0.6815628100770565,0.0,0.0
decoy66_2,0.07245468359862162,1.0,0.0
3ffc,-0.2390402884242425,0.0,1.0
decoy189_2,-0.5970143691507173,0.0,0.0
decoy33_2,-0.32925745693540315,0.0,0.0
decoy133_2,-1.0900794444391873,0.0,0.0
decoy67_2,-0.35933326105183105,0.0,0.0
decoy12_2,-1.5585716001924095,0.0,0.0
decoy156_2,-0.6377586103221558,0.0,0.0
6g9q,-0.11701652086519981,0.0,1.0
decoy120,0.27544416833613905,1.0,0.0
decoy144_2,-0.2877761871817188,0.0,0.0
decoy162,-0.7725042207948807,0.0,0.0
decoy52_2,-1.2396043454369523,0.0,0.0
5wlg,-0.4377344765665644,0.0,1.0
decoy73,-0.3906630050142549,0.0,0.0
5tje,0.6062262800332899,1.0,1.0
decoy190_2,-0.9881512735673762,0.0,0.0
2p5w,1.1537778039446738,1.0,1.0
1mwa,-0.17394539335723497,0.0,1.0
decoy132_2,-0.7275820351874874,0.0,0.0
decoy51_2,-0.4807733747959405,0.0,0.0
2f54,0.478462738768618,1.0,1.0
2bnq,0.07946198037952745,1.0,1.0
4eup,-0.20478007834583967,0.0,1.0
2vlr,0.9662677073809904,1.0,1.0
decoy80,-0.3827915529713174,0.0,0.0
decoy65_2,-1.2158336837906667,0.0,0.0
decoy148,-1.387699644027204,0.0,0.0
decoy121,-0.9477794085781761,0.0,0.0
decoy31,-0.23913136097358034,0.0,0.0
5nmg,0.7261414509245985,1.0,1.0
decoy99_2,-0.12294740650632285,0.0,0.0
2f53,0.39171814378586156,1.0,1.0
4ftv,0.1390602756383389,1.0,1.0
decoy28_2,-0.4882194346063091,0.0,0.0
decoy55,-0.442847282641993,0.0,0.0
decoy186_2,-0.04178473109830877,0.0,0.0
decoy78_2,0.03078421050736946,1.0,0.0
decoy69_2,-0.5703735676965859,0.0,0.0
3kps,0.13407556020891653,1.0,1.0
decoy168,-1.059075556427047,0.0,0.0
decoy82_2,-0.029133039908961766,0.0,0.0
decoy9,-0.5029396302131168,0.0,0.0
decoy187_2,-0.4474073856155461,0.0,0.0
4mxq,-0.26756547579008216,0.0,1.0
2oi9,-0.07466427029471223,0.0,1.0
5nmf,0.3434967845506356,1.0,1.0
3qeq,0.3555973336010423,1.0,1.0
decoy147,-0.3094704733320271,0.0,0.0
decoy26_2,-0.6765352499520106,0.0,0.0
decoy198_2,-0.5602714995240357,0.0,0.0
decoy89_2,-0.6645958059003817,0.0,0.0
decoy111,-1.1900787939559334,0.0,0.0
5til,-0.44768228572065893,0.0,1.0
decoy31_2,-0.3631029462462126,0.0,0.0
decoy131_2,-0.6942878201169023,0.0,0.0
decoy125,0.05053044408931795,1.0,0.0
decoy90,-0.3715345344571287,0.0,0.0
decoy58_2,-0.4363012336512531,0.0,0.0
3dxa,-0.3105262137347166,0.0,1.0
decoy194_2,-0.3380941596715542,0.0,0.0
5eu6,-0.4297603161660225,0.0,1.0
decoy74,-0.929654789945005,0.0,0.0
decoy14_2,-0.5271204358771725,0.0,0.0
decoy174,-0.2390169842354323,0.0,0.0
4n5e,-0.3827800639540597,0.0,1.0
decoy86_2,-0.2519835387543217,0.0,0.0
5brz,-0.036650077194262054,0.0,1.0
decoy60,-0.5621036648061257,0.0,0.0
decoy21_2,-0.3537462236840604,0.0,0.0
decoy25_2,-0.3558047966505137,0.0,0.0
decoy77_2,-0.6694454625837277,0.0,0.0
