,dec_fun,prediction,real_answer
decoy149_2,0.06427735760042363,1.0,0.0
5bs0,0.35061934327393385,1.0,1.0
3tpu,0.2745916229851001,1.0,1.0
decoy118,0.022558671237202232,1.0,0.0
decoy130_2,-0.4080905358807732,0.0,0.0
decoy79,-0.8521203338305804,0.0,0.0
4eup,-0.5840410664002538,0.0,1.0
decoy3,-0.5230737869267683,0.0,0.0
decoy162,-0.7800775434526552,0.0,0.0
decoy106_2,-0.23260473590537545,0.0,0.0
2bnq,-0.20513257292784365,0.0,1.0
decoy1_2,0.1452866264417354,1.0,0.0
decoy26_2,-0.7156981309044022,0.0,0.0
3pwp,0.7372001400166527,1.0,1.0
5tez,-1.1958294675604306,0.0,1.0
decoy6_2,-0.9548284099957579,0.0,0.0
1qrn,0.6368376926776852,1.0,1.0
decoy55_2,-1.2774187784411637,0.0,0.0
decoy29,0.32833490232250384,1.0,0.0
decoy171,-0.29714975591371334,0.0,0.0
decoy23_2,-0.9765835578919432,0.0,0.0
3vxr,-0.8375871892854428,0.0,1.0
decoy121,-0.44341385145815,0.0,0.0
decoy66_2,-0.14107750713060185,0.0,0.0
3qeq,0.4986270843796169,1.0,1.0
5d2l,0.1960092674427344,1.0,1.0
decoy102_2,-0.2568014259892175,0.0,0.0
1lp9,0.40849097118600464,1.0,1.0
2f53,0.06481430805025046,1.0,1.0
3tfk,0.5474080891335554,1.0,1.0
decoy17_2,-1.294605390855493,0.0,0.0
3vxs,-0.8041380720934356,0.0,1.0
decoy107_2,-0.3868465451450941,0.0,0.0
decoy90_2,0.19663758305724688,1.0,0.0
decoy88_2,-0.3837085899393273,0.0,0.0
decoy123_2,-0.17158656319128662,0.0,0.0
decoy190_2,-0.6615495738632962,0.0,0.0
1qse,0.4194692203247591,1.0,1.0
decoy11_2,-0.503577314308661,0.0,0.0
2nx5,-0.842548126386638,0.0,1.0
decoy124_2,-1.1646745887313172,0.0,0.0
decoy80_2,-0.8610722300215352,0.0,0.0
decoy145_2,-1.683506932343398,0.0,0.0
decoy0_2,-0.9270136513076184,0.0,0.0
decoy125_2,-0.4498225744499934,0.0,0.0
decoy162_2,-0.032897971355466016,0.0,0.0
decoy27_2,-0.9008012571005704,0.0,0.0
5yxn,0.6645800463827655,1.0,1.0
decoy96,-0.2747274604448029,0.0,0.0
decoy47,0.41926322397796667,1.0,0.0
4ms8,0.5964723048791049,1.0,1.0
decoy40,-0.9998408652430649,0.0,0.0
1oga,1.000036647625611,1.0,1.0
3h9s,0.654211496450502,1.0,1.0
decoy67_2,0.11227006716926502,1.0,0.0
3gsn,-0.33943758348728503,0.0,1.0
5nht,0.40193134616284276,1.0,1.0
decoy93,-0.14746105003312782,0.0,0.0
decoy30,-0.9275435527863566,0.0,0.0
5tje,1.3344231126286878,1.0,1.0
6g9q,-0.3177409858764706,0.0,1.0
decoy54_2,-0.691144270911617,0.0,0.0
decoy153_2,-0.7221477222137918,0.0,0.0
decoy115,0.388904412030708,1.0,0.0
decoy128_2,-1.1646745887313172,0.0,0.0
decoy49_2,-0.3289246668843421,0.0,0.0
decoy2_2,-0.9609915613026035,0.0,0.0
decoy140,-0.9844194456448698,0.0,0.0
1g6r,0.15827814310205213,1.0,1.0
decoy58,-1.1290646445265122,0.0,0.0
decoy161,-0.9137372142239192,0.0,0.0
decoy177_2,-0.9457671494206823,0.0,0.0
5swz,0.4273462036625587,1.0,1.0
decoy29_2,-0.7506553179094676,0.0,0.0
decoy137,-0.25476958956072615,0.0,0.0
decoy75_2,-0.44476320443479445,0.0,0.0
decoy145,-0.8584622820585888,0.0,0.0
decoy146,0.30167935947291236,1.0,0.0
3utt,0.8975576313230428,1.0,1.0
decoy114_2,-0.9528437758473223,0.0,0.0
3e2h,0.14795620770733164,1.0,1.0
decoy117_2,-0.3927794627261415,0.0,0.0
3dxa,-0.7077115606689501,0.0,1.0
3vxu,-0.014900565807687172,0.0,1.0
5wkh,0.396876513713457,1.0,1.0
2ypl,-0.257917771481698,0.0,1.0
4l3e,-0.34594779206859666,0.0,1.0
decoy139,-0.5892979436057875,0.0,0.0
decoy189_2,-0.997581339052694,0.0,0.0
decoy89_2,0.017621849390097366,1.0,0.0
decoy147,-0.7989155362443588,0.0,0.0
decoy22_2,-1.1953660481838861,0.0,0.0
5nmg,-0.39890213263131935,0.0,1.0
5nmf,-0.26894296948797625,0.0,1.0
decoy126_2,-0.6671734631670612,0.0,0.0
4mji,-1.0949043675869905,0.0,1.0
decoy72,-1.056887351307708,0.0,0.0
decoy85,0.10041743962444816,1.0,0.0
decoy103_2,-1.0094821979443613,0.0,0.0
1bd2,-1.2227218162362221,0.0,1.0
5xot,0.3236778318853871,1.0,1.0
decoy82,-0.8418347913544229,0.0,0.0
decoy123,-0.2485128396046542,0.0,0.0
decoy45,-0.27955228582218034,0.0,0.0
decoy27,0.16191313117030293,1.0,0.0
5c0b,1.132744849679113,1.0,1.0
decoy99_2,-0.8525353841759635,0.0,0.0
decoy131_2,0.04521669860937527,1.0,0.0
4qrp,-0.6206707414363011,0.0,1.0
3w0w,-0.014900565807687172,0.0,1.0
decoy108_2,-0.09770086466031347,0.0,0.0
decoy165_2,-0.243478435994812,0.0,0.0
5hho,-0.08828623051621831,0.0,1.0
decoy199_2,-0.028652174402378106,0.0,0.0
decoy100,-0.2378293540568449,0.0,0.0
decoy168_2,-0.9737036298631445,0.0,0.0
decoy37,-0.437230697292503,0.0,0.0
5eu6,-0.03359202580385012,0.0,1.0
decoy24_2,0.19870389287401113,1.0,0.0
3qdg,0.0902748530502584,1.0,1.0
decoy85_2,-0.5571739210025114,0.0,0.0
