,dec_fun,prediction,real_answer
5brz,0.4974992498784568,1.0,1.0
decoy166_2,-1.0447665123684196,0.0,0.0
3d39,-0.4113250210892888,0.0,1.0
decoy86,-0.6275236120980703,0.0,0.0
decoy24_2,-0.5307440563650399,0.0,0.0
6amu,-0.3759296587853743,0.0,1.0
decoy179,-0.36746198728912655,0.0,0.0
decoy48,-1.0000768402730744,0.0,0.0
decoy98_2,-0.3286364859435161,0.0,0.0
3tfk,-0.6084197348891967,0.0,1.0
decoy151,0.09468662238542203,1.0,0.0
decoy101,0.7082668889820039,1.0,0.0
5hhm,0.1959043642997232,1.0,1.0
decoy77_2,-0.2723371316720679,0.0,0.0
decoy106,-0.34708690560318706,0.0,0.0
3vxm,-0.3442478763676621,0.0,1.0
5c0b,0.3431578538805143,1.0,1.0
2esv,-0.002094518258753786,0.0,1.0
3e2h,0.5318225066783537,1.0,1.0
decoy95_2,0.051498088224070426,1.0,0.0
decoy28_2,-0.6476718361779324,0.0,0.0
decoy113,-0.3461174190505631,0.0,0.0
2bnq,-0.1315602524355185,0.0,1.0
decoy100,-0.3478494543301773,0.0,0.0
decoy132_2,-0.4944351308041348,0.0,0.0
decoy164,0.8006235575409644,1.0,0.0
decoy165,-0.5075838990353562,0.0,0.0
decoy60,-0.3571335014845922,0.0,0.0
3tpu,-0.8762456570797834,0.0,1.0
decoy36,-0.4743622490061902,0.0,0.0
4n0c,-0.5341445882068472,0.0,1.0
6eqb,-0.32538293296816545,0.0,1.0
decoy138_2,-0.36941981668845775,0.0,0.0
decoy38_2,-0.04738290768463549,0.0,0.0
decoy26,-0.5769372604808505,0.0,0.0
1bd2,-0.033652842081878354,0.0,1.0
decoy80_2,-0.43988092420454117,0.0,0.0
decoy158_2,-0.08722510730831645,0.0,0.0
2f53,1.000033864000755,1.0,1.0
1g6r,-0.006340668757386869,0.0,1.0
decoy129_2,-0.34720936361135574,0.0,0.0
decoy64,0.03784071663008748,1.0,0.0
decoy121,-0.28831474509338423,0.0,0.0
decoy155_2,-0.16690274105682312,0.0,0.0
decoy171,-1.2569909294264399,0.0,0.0
decoy111_2,-0.20210159948377937,0.0,0.0
decoy16_2,-0.8557788831554811,0.0,0.0
decoy102_2,-0.592251634790455,0.0,0.0
decoy83,-1.7769820329983097,0.0,0.0
1oga,0.9998169602781062,1.0,1.0
5eu6,-0.36738175311743915,0.0,1.0
6mtm,0.4860264291409124,1.0,1.0
decoy92,0.05894419999946571,1.0,0.0
decoy63,0.1752111662016433,1.0,0.0
decoy134_2,-0.3759296587853743,0.0,0.0
decoy194_2,-0.3479815432491072,0.0,0.0
decoy40_2,-0.26009809831299036,0.0,0.0
decoy93_2,-0.34463266028502343,0.0,0.0
decoy109,-0.3719613422658061,0.0,0.0
4n5e,-0.5304056217825465,0.0,1.0
decoy90_2,-0.6202404945454626,0.0,0.0
decoy85,-0.3403248897084326,0.0,0.0
decoy172,0.6204083548693207,1.0,0.0
1ao7,-0.35419330436767604,0.0,1.0
decoy33_2,-0.3463124304798709,0.0,0.0
decoy149_2,0.6746682922291878,1.0,0.0
decoy104,-0.9153934406871522,0.0,0.0
4mvb,-0.3462867094905296,0.0,1.0
decoy144_2,-0.34628759683497196,0.0,0.0
decoy165_2,-0.23894117609849835,0.0,0.0
1qse,-0.32796519800857415,0.0,1.0
decoy15_2,-0.3462877751867041,0.0,0.0
decoy14_2,-0.16108461494843782,0.0,0.0
decoy28,-1.2255709624058027,0.0,0.0
decoy117_2,0.3064671322134182,1.0,0.0
decoy22_2,-0.3839626949076237,0.0,0.0
3dxa,-0.3371225434550496,0.0,1.0
decoy18_2,-0.2890728237607998,0.0,0.0
decoy52,0.024033360970717788,1.0,0.0
decoy30,-0.36499758693723006,0.0,0.0
1qrn,0.3889822826666242,1.0,1.0
