,dec_fun,prediction,real_answer
decoy13,0.07402637615225222,1.0,0.0
decoy172_2,0.33619542219749426,1.0,0.0
3qdm,-1.1637465328023477,0.0,1.0
decoy31,-0.5900417629631323,0.0,0.0
decoy138_2,-0.7132446493143694,0.0,0.0
decoy127,-0.23567681161678194,0.0,0.0
decoy147,-0.0429600164009995,0.0,0.0
decoy134_2,1.000036374239473,1.0,0.0
decoy30,-1.0660755570452534,0.0,0.0
decoy58_2,-1.3391941150419144,0.0,0.0
decoy162,-1.0953488070583737,0.0,0.0
3dxa,-0.7210402697962983,0.0,1.0
decoy107,-0.8969372341619002,0.0,0.0
decoy164,0.26953768644905757,1.0,0.0
4n0c,0.6756204071169687,1.0,1.0
decoy52,-0.7564673353671205,0.0,0.0
decoy100,-1.0765040676529758,0.0,0.0
decoy119_2,-0.13528135480446174,0.0,0.0
2vlj,0.9997170285761303,1.0,1.0
decoy12_2,-0.5821532513661847,0.0,0.0
decoy87,0.2043698541500127,1.0,0.0
decoy80_2,-0.8416704103876249,0.0,0.0
decoy92,-0.6722582758197218,0.0,0.0
decoy67_2,-0.6421457983205343,0.0,0.0
5eu6,-0.7585801717895069,0.0,1.0
decoy71_2,-0.5383157113520134,0.0,0.0
3e2h,0.25912126930232954,1.0,1.0
decoy179,-0.8262080783807175,0.0,0.0
decoy50,-0.7155881058495648,0.0,0.0
decoy190_2,0.02416796893546086,1.0,0.0
2gj6,0.6864266433536441,1.0,1.0
5c0b,0.527216792794575,1.0,1.0
decoy16_2,-1.386583414908375,0.0,0.0
decoy70_2,0.006779772653607352,1.0,0.0
decoy159_2,-0.9998273161073212,0.0,0.0
decoy128_2,-1.0002743823667912,0.0,0.0
decoy22,-1.0951642531611987,0.0,0.0
decoy93_2,0.32507312938638294,1.0,0.0
3qdj,-0.11454874730250003,0.0,1.0
decoy31_2,-0.5050726336520048,0.0,0.0
decoy63,-0.049791979899332206,0.0,0.0
2p5e,0.36884127789359217,1.0,1.0
decoy8_2,0.7689913057068096,1.0,0.0
5hhm,1.078385556433358,1.0,1.0
decoy131,-0.48192750027195647,0.0,0.0
decoy108_2,-0.7478352522698186,0.0,0.0
1qsf,0.33305457733945304,1.0,1.0
decoy118,-0.9233576006598554,0.0,0.0
decoy90,-0.4770363091640217,0.0,0.0
decoy117_2,-0.3081469901579061,0.0,0.0
4eup,-1.2159622325994126,0.0,1.0
decoy179_2,-0.45234597144997196,0.0,0.0
decoy22_2,-0.6805896564371762,0.0,0.0
5hho,0.6780803433173304,1.0,1.0
1kj2,-0.4833986602938403,0.0,1.0
decoy54,-0.10344021382728791,0.0,0.0
decoy24_2,-0.6351113923309126,0.0,0.0
5d2n,-0.4187472583779828,0.0,1.0
decoy91,-0.548805306945559,0.0,0.0
decoy78,-0.7029297621602235,0.0,0.0
decoy165_2,0.5409030265404748,1.0,0.0
3e3q,0.14951359959849514,1.0,1.0
2ol3,0.020191292964112095,1.0,1.0
decoy161,-0.6349828811288971,0.0,0.0
5m01,0.9421048620776473,1.0,1.0
decoy158_2,-0.13976797760142062,0.0,0.0
5c09,0.5023124471717837,1.0,1.0
decoy95_2,-0.8640000873559677,0.0,0.0
3qeq,-0.6867657324356531,0.0,1.0
decoy140_2,-0.3670967980378688,0.0,0.0
decoy158,-1.2995593242500267,0.0,0.0
5w1v,0.8596879178449366,1.0,1.0
decoy139_2,0.36870593885695085,1.0,0.0
6eqb,-0.5064154300525523,0.0,1.0
decoy33,-0.5618091760202084,0.0,0.0
5m00,0.9309751004195743,1.0,1.0
decoy77_2,-0.7393966263156224,0.0,0.0
decoy109,-0.29439007265281575,0.0,0.0
decoy88_2,-1.3143054617159315,0.0,0.0
5swz,-0.521480958530874,0.0,1.0
decoy18_2,0.19600039833454902,1.0,0.0
