,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9574468085106383,0.8769230769230769,0.8769230769230769,0.691358024691358,0.8571428571428571,0.2,0.5901960784313725,0.5802041400519921
1,0.973404255319149,0.9166666666666666,0.9166666666666666,0.5679012345679012,0.5,0.11428571428571428,0.513664596273292,0.4902106786155442
2,0.9521276595744681,0.8571428571428571,0.8571428571428571,0.6419753086419753,1.0,0.09375,0.546875,0.5086804482024132
3,0.9414893617021277,0.8450704225352113,0.8450704225352113,0.6666666666666666,0.2,0.041666666666666664,0.48574561403508776,0.33028410320724466
4,0.9521276595744681,0.8636363636363636,0.8636363636363636,0.6666666666666666,0.75,0.10344827586206896,0.5421087533156499,0.5615168320773101
5,0.9414893617021277,0.835820895522388,0.835820895522388,0.691358024691358,0.8,0.14285714285714285,0.5619946091644205,0.4818375697092843
6,0.9893617021276596,0.9705882352941176,0.9705882352941176,0.6049382716049383,0.2222222222222222,0.07407407407407407,0.47222222222222215,0.3370426086597145
7,0.9627659574468085,0.8985507246376812,0.8985507246376812,0.6790123456790124,0.5,0.07692307692307693,0.5202797202797202,0.4431380502942647
8,0.9574468085106383,0.873015873015873,0.873015873015873,0.6172839506172839,0.5714285714285714,0.125,0.5318877551020409,0.4871131067518406
9,0.9521276595744681,0.8636363636363636,0.8636363636363636,0.6790123456790124,0.8,0.13793103448275862,0.5593501326259946,0.4967167178790925
