,dec_fun,prediction,real_answer
3kpr,0.866051837952081,1.0,1.0
4prp,0.999824259967121,1.0,1.0
5nqk,-0.5339023558343912,0.0,1.0
decoy100,-0.6993866992087572,0.0,0.0
5c0c,0.7224345967222452,1.0,1.0
decoy47_2,-0.2666328276397261,0.0,0.0
decoy46,-0.5673177856812259,0.0,0.0
decoy103,0.1686473237442187,1.0,0.0
decoy172_2,0.7074379548431518,1.0,0.0
decoy162,-0.8268390453697703,0.0,0.0
decoy196_2,-0.4005828941289656,0.0,0.0
1fo0,0.221306027748207,1.0,1.0
5w1v,0.9264052107904104,1.0,1.0
decoy194_2,-0.9542282788777454,0.0,0.0
3d39,0.4647991193149181,1.0,1.0
decoy175_2,-0.9297778868388908,0.0,0.0
3qeq,0.4756745601774514,1.0,1.0
decoy190_2,-0.8848551376550278,0.0,0.0
decoy177_2,-0.8321165502578332,0.0,0.0
decoy118_2,-0.6102349936364195,0.0,0.0
decoy179,-0.768103349468312,0.0,0.0
5eu6,-0.41531668943997607,0.0,1.0
decoy98_2,-0.3329782712679719,0.0,0.0
5hhm,0.9530748676394987,1.0,1.0
decoy60,0.05300972433818435,1.0,0.0
decoy91,-0.9475269638862831,0.0,0.0
1qsf,0.24892044342192982,1.0,1.0
decoy79,-0.6168351828300636,0.0,0.0
decoy6_2,-1.0002565140811503,0.0,0.0
decoy20,-0.538111504340697,0.0,0.0
3mv8,0.9996368579204535,1.0,1.0
decoy54_2,0.22917878591984103,1.0,0.0
decoy68_2,-0.40816363660270577,0.0,0.0
3sjv,-0.24581780449779128,0.0,1.0
decoy30_2,-0.7874718895387218,0.0,0.0
decoy154,-0.9938270319425069,0.0,0.0
decoy158_2,-0.8810004005457266,0.0,0.0
2f54,0.999814688931089,1.0,1.0
decoy57_2,0.12382436762524968,1.0,0.0
decoy186_2,-0.30753981600875774,0.0,0.0
decoy89_2,-0.7053422579206798,0.0,0.0
decoy1_2,-1.1707913208233194,0.0,0.0
decoy129_2,-0.9262014220284573,0.0,0.0
decoy193_2,-0.2083420953823874,0.0,0.0
decoy147,-0.31985938746153414,0.0,0.0
decoy106_2,-0.40895994253943063,0.0,0.0
decoy160,-0.8635783697362176,0.0,0.0
decoy27,0.1377584740981938,1.0,0.0
decoy116,-0.4973604772726246,0.0,0.0
decoy17_2,0.23317281721262123,1.0,0.0
2bnq,0.6025661422001862,1.0,1.0
decoy40,-1.0000194518929004,0.0,0.0
6g9q,0.3025293085466049,1.0,1.0
decoy109,-0.43834642906622007,0.0,0.0
2ol3,-0.12613362065894124,0.0,1.0
