,dec_fun,prediction,real_answer
1kj2,-0.36863900722880466,0.0,1.0
5c07,-0.15667598332318328,0.0,1.0
decoy165,-0.668287777331243,0.0,0.0
decoy84,-0.9137935597679958,0.0,0.0
5d2l,0.1163997314437803,1.0,1.0
decoy90_2,-0.5149558888194272,0.0,0.0
decoy73_2,-1.6274129650911295,0.0,0.0
decoy190_2,-0.3421948447528796,0.0,0.0
decoy68_2,0.29977247818981984,1.0,0.0
decoy33,-0.33418515407878285,0.0,0.0
decoy58_2,-0.9837594070487541,0.0,0.0
5hho,0.41847124886386994,1.0,1.0
decoy179_2,-0.4361770642341923,0.0,0.0
decoy81_2,-0.3949884105627431,0.0,0.0
decoy113,-0.638712524303753,0.0,0.0
decoy165_2,0.09326217217503946,1.0,0.0
decoy172_2,-0.3413264868244416,0.0,0.0
decoy77_2,-0.44960160963335344,0.0,0.0
decoy134_2,-0.40391679245683987,0.0,0.0
decoy24_2,-0.36863873022285665,0.0,0.0
decoy119_2,-0.366016061338812,0.0,0.0
2p5w,0.9188980111233238,1.0,1.0
5tje,0.5535291795125219,1.0,1.0
decoy107,-0.09542173766922996,0.0,0.0
decoy31,-0.49089056989331,0.0,0.0
decoy164,1.3538397288268411,1.0,0.0
3kps,-0.3069481665222991,0.0,1.0
5e6i,0.7051995325010421,1.0,1.0
3tjh,-0.36864413163617465,0.0,1.0
6amu,-0.40391679245683987,0.0,1.0
decoy29_2,-0.4161847957339862,0.0,0.0
decoy87,-0.3104513363499331,0.0,0.0
decoy28_2,-0.6950377077675605,0.0,0.0
decoy22_2,-0.4482912068357518,0.0,0.0
decoy51_2,-1.1445889180094915,0.0,0.0
decoy136_2,-0.6786183308928282,0.0,0.0
decoy8_2,0.4839321574869599,1.0,0.0
decoy16_2,-0.8804161083901374,0.0,0.0
decoy196_2,-0.36380946873832826,0.0,0.0
decoy104,-0.7501489985017911,0.0,0.0
decoy79_2,-0.07789067112910059,0.0,0.0
4qrp,0.3045957412575901,1.0,1.0
3ffc,-0.3698458856237304,0.0,1.0
decoy34,-0.5799355220034881,0.0,0.0
2gj6,-0.023899572164116478,0.0,1.0
decoy66_2,-0.6287615089669991,0.0,0.0
decoy91,-0.404982639812028,0.0,0.0
5hhm,0.20435169671627634,1.0,1.0
4mxq,-0.37333000476666023,0.0,1.0
decoy120,-0.1316447938070951,0.0,0.0
decoy132_2,-0.6068047455137306,0.0,0.0
decoy147,-0.571523788572269,0.0,0.0
decoy174_2,0.4113872704872628,1.0,0.0
5bs0,-0.24317989173576643,0.0,1.0
decoy85,-0.3562945956784022,0.0,0.0
3e2h,0.6710662636749907,1.0,1.0
decoy83,-1.2020456643214545,0.0,0.0
5wlg,-0.3686387835830208,0.0,1.0
6bj3,1.202045030013305,1.0,1.0
3vxm,-0.3681276730548346,0.0,1.0
decoy149_2,1.14081947012034,1.0,0.0
decoy106,-0.565966038206211,0.0,0.0
decoy82_2,-0.37125859248579945,0.0,0.0
decoy124_2,-0.9996772332399912,0.0,0.0
3qeq,0.6035583349486868,1.0,1.0
3qdm,-1.0317111903605565,0.0,1.0
1qrn,0.45533432475391183,1.0,1.0
5w1w,-0.21821090568754303,0.0,1.0
5wkf,-0.3686386939300171,0.0,1.0
decoy108_2,-0.36863875070120655,0.0,0.0
2p5e,0.21591396840230698,1.0,1.0
decoy151,1.0168081915639473,1.0,0.0
decoy170_2,-0.5563904821432779,0.0,0.0
5m01,0.8778471786576769,1.0,1.0
2vlj,1.013569306864244,1.0,1.0
decoy111,-1.5103301576419035,0.0,0.0
decoy67_2,-0.6686223951420935,0.0,0.0
decoy25_2,-0.2938778280206045,0.0,0.0
4mvb,-0.3686373596519228,0.0,1.0
3tpu,-0.33892339809685873,0.0,1.0
4mji,-0.45879605123546013,0.0,1.0
