,dec_fun,prediction,real_answer
decoy154_2,-0.924039650380445,0.0,0.0
5hhm,0.9679683587589115,1.0,1.0
5nme,0.772097373395317,1.0,1.0
decoy3,-1.1896732558714471,0.0,0.0
decoy120,-0.9389521421491062,0.0,0.0
4prh,0.9872082307419009,1.0,1.0
decoy37_2,-1.0757898020823475,0.0,0.0
decoy12,0.4287203209392412,1.0,0.0
3pwp,0.08512437848463639,1.0,1.0
1oga,1.000214481233824,1.0,1.0
3d39,0.4445786796103611,1.0,1.0
3tjh,0.5409335524089146,1.0,1.0
decoy111,-0.16315965705633084,0.0,0.0
decoy124_2,-0.7314866755997248,0.0,0.0
6eqb,0.6874477486796393,1.0,1.0
decoy198_2,-1.1842716077548263,0.0,0.0
decoy94_2,-0.5065489920051778,0.0,0.0
decoy9_2,-0.9997333639861913,0.0,0.0
decoy45,-0.02407941391767776,0.0,0.0
decoy63,1.1016901967781791,1.0,0.0
decoy177_2,-0.7893865556218037,0.0,0.0
3qdj,0.4505939308449244,1.0,1.0
3h9s,0.6550682627825806,1.0,1.0
decoy125_2,-0.5005565751886253,0.0,0.0
decoy58_2,-1.020193502412478,0.0,0.0
decoy190_2,-0.6943058870658635,0.0,0.0
5wlg,-0.8351620431922823,0.0,1.0
decoy118,-0.4438445942885346,0.0,0.0
decoy68_2,0.25763767556743733,1.0,0.0
decoy181_2,-1.0862901337002255,0.0,0.0
decoy128_2,-0.7314866755997248,0.0,0.0
decoy47_2,-0.6624880596752744,0.0,0.0
decoy136_2,-0.7094446355395548,0.0,0.0
1fo0,-0.6396486967290853,0.0,1.0
decoy123_2,-0.7225467915851419,0.0,0.0
decoy156_2,-0.19527426997904163,0.0,0.0
decoy64,-0.9632572110434018,0.0,0.0
2ypl,-0.9521341276364216,0.0,1.0
decoy9,-0.6537394284115153,0.0,0.0
decoy122_2,-1.2520410177878891,0.0,0.0
decoy132_2,-0.6886061442374621,0.0,0.0
decoy147_2,0.17867023638894208,1.0,0.0
decoy162_2,-0.3493148756071306,0.0,0.0
3mv7,0.9995523773488934,1.0,1.0
5wkf,0.919861974205337,1.0,1.0
2vlr,0.7330009316341214,1.0,1.0
decoy4_2,-0.9748235922737215,0.0,0.0
decoy108_2,0.13579983668760764,1.0,0.0
1mi5,-0.013727498935293903,0.0,1.0
decoy67_2,-0.6138248721277645,0.0,0.0
5m01,0.9785330789140388,1.0,1.0
5c08,0.9232619003570285,1.0,1.0
decoy93_2,-0.2466935112302816,0.0,0.0
decoy172_2,0.11450272428679964,1.0,0.0
decoy153_2,-0.8331417061900442,0.0,0.0
5w1v,0.9021832700214055,1.0,1.0
decoy121,-1.0191041301052186,0.0,0.0
decoy155_2,-0.10766828528731553,0.0,0.0
4n0c,0.05009122726049087,1.0,1.0
decoy81,-0.5232393100222131,0.0,0.0
decoy73_2,-0.5702602032330423,0.0,0.0
1nam,-0.3031932260960517,0.0,1.0
1qsf,0.20799953569001084,1.0,1.0
decoy87,0.043402373205178146,1.0,0.0
3qfj,0.7684136825916669,1.0,1.0
3hg1,1.0164875015670005,1.0,1.0
decoy194_2,-1.1383714657417396,0.0,0.0
4mxq,-0.2490388779300189,0.0,1.0
decoy56,-0.5157369493426444,0.0,0.0
5c07,1.1369366653639696,1.0,1.0
decoy151,-0.8908525844629701,0.0,0.0
decoy158_2,-0.8056520049900212,0.0,0.0
decoy147,0.7115739599578136,1.0,0.0
decoy31_2,-0.5641515704724457,0.0,0.0
decoy179_2,-0.5485025167970584,0.0,0.0
decoy102_2,-0.2114691826806957,0.0,0.0
decoy178,0.7410743521470587,1.0,0.0
decoy106,-0.3407501269019656,0.0,0.0
2f53,0.824924137243542,1.0,1.0
decoy52_2,-1.223561908153607,0.0,0.0
decoy127_2,-0.5197909905003851,0.0,0.0
decoy174_2,-1.560314176772522,0.0,0.0
decoy162,-0.7038273321250922,0.0,0.0
decoy163,-1.1404944587600054,0.0,0.0
decoy3_2,-0.6574205362371873,0.0,0.0
decoy141_2,-0.2888544903897775,0.0,0.0
decoy145,-0.5391347463670874,0.0,0.0
decoy70_2,0.46241145075952406,1.0,0.0
decoy34,-1.2097691035407427,0.0,0.0
decoy139_2,0.18609871477984063,1.0,0.0
decoy71_2,-0.3355993521063515,0.0,0.0
decoy2_2,0.2486955075925542,1.0,0.0
5swz,-0.26388022251013876,0.0,1.0
