,dec_fun,prediction,real_answer
decoy73,-0.21128579407138126,0.0,0.0
decoy37,-0.13454807415690717,0.0,0.0
decoy4_2,-0.6268115437845996,0.0,0.0
decoy12,-0.4407778687194579,0.0,0.0
1qrn,0.9726693960188069,1.0,1.0
decoy160,-0.2601305549228856,0.0,0.0
decoy169_2,-0.7872600733359882,0.0,0.0
decoy116,-0.656445208270438,0.0,0.0
3vxr,-0.8440841400912982,0.0,1.0
decoy147,-0.737895690724292,0.0,0.0
decoy100,-0.04673173915311324,0.0,0.0
decoy34,-0.9920821968619293,0.0,0.0
5xot,0.04568214945185556,1.0,1.0
3gsn,-0.4713110967540235,0.0,1.0
decoy20_2,-0.7088075926713002,0.0,0.0
2f54,0.8811903242177035,1.0,1.0
decoy154,-0.26492509524658314,0.0,0.0
decoy107,-0.30020684040347234,0.0,0.0
decoy29,0.44118969534737484,1.0,0.0
decoy86,-0.5815694878415467,0.0,0.0
decoy85,-0.09870703040298956,0.0,0.0
decoy36_2,-0.685930076326648,0.0,0.0
decoy13,-0.5543896472004084,0.0,0.0
3d39,-0.4843716170621013,0.0,1.0
5c09,1.7911636992616367,1.0,1.0
decoy14_2,-1.2730377905267307,0.0,0.0
3kps,-0.48288596790667504,0.0,1.0
decoy65_2,-0.2012079457135778,0.0,0.0
decoy138_2,-0.26422064367684883,0.0,0.0
decoy181_2,-0.6566439948196867,0.0,0.0
decoy168_2,-0.533394104844648,0.0,0.0
decoy8_2,0.5607189756953628,1.0,0.0
decoy163_2,-0.5346905599619207,0.0,0.0
decoy135,-0.7465383288789311,0.0,0.0
decoy69_2,-0.9225567592700274,0.0,0.0
decoy67_2,0.3601786023206035,1.0,0.0
3qfj,0.713807483738151,1.0,1.0
decoy111_2,-0.23753297807211604,0.0,0.0
3dxa,-0.7194022856581883,0.0,1.0
decoy20,-0.47311497966164806,0.0,0.0
4n5e,0.2478428347243291,1.0,1.0
decoy189_2,-0.7084982169908374,0.0,0.0
decoy11_2,-0.4944540542715439,0.0,0.0
5nme,-0.2718799566648098,0.0,1.0
5til,0.3770418499833399,1.0,1.0
decoy24_2,0.19540570276816016,1.0,0.0
