,dec_fun,prediction,real_answer
decoy11_2,-0.9007884018507254,0.0,0.0
decoy118_2,-0.4407346303731079,0.0,0.0
4g8g,-0.6934749982132477,0.0,1.0
decoy155_2,-0.037369940969862875,0.0,0.0
4pri,0.4345230218203435,1.0,1.0
decoy196_2,-0.630495132486387,0.0,0.0
decoy104,-0.9913500815102463,0.0,0.0
decoy131,-0.4665925479124582,0.0,0.0
3tjh,0.37241654631272436,1.0,1.0
1qrn,0.4635379396112004,1.0,1.0
decoy145,-0.8317466919971193,0.0,0.0
5c07,0.14852787467526388,1.0,1.0
decoy3_2,-0.343596798935078,0.0,0.0
decoy78,-1.0590593525024434,0.0,0.0
decoy18_2,-0.02470564665370409,0.0,0.0
decoy77_2,-0.38669934676548334,0.0,0.0
5c0c,0.3046213315247971,1.0,1.0
decoy33_2,-1.1636904844691764,0.0,0.0
decoy75_2,-1.2145496260623951,0.0,0.0
decoy3,-0.6294323276959181,0.0,0.0
decoy115,-0.06712524047654597,0.0,0.0
decoy126_2,-1.0781295045560564,0.0,0.0
2nx5,-0.41104514614902143,0.0,1.0
decoy20,0.2923716015940683,1.0,0.0
decoy172_2,-0.5988984427020382,0.0,0.0
decoy65_2,-0.07408586331269926,0.0,0.0
decoy27_2,-0.11318594183188499,0.0,0.0
decoy26,-0.1643760677469894,0.0,0.0
decoy129_2,-1.0261680701009364,0.0,0.0
decoy186_2,-0.5890936496350709,0.0,0.0
decoy24,-0.9975076632552986,0.0,0.0
decoy168,-0.1377499608688397,0.0,0.0
decoy130,-0.3971576384472627,0.0,0.0
3pqy,-0.03923358412910091,0.0,1.0
decoy189_2,-0.24640212181691387,0.0,0.0
4ms8,0.6529853612432027,1.0,1.0
2ypl,-0.5535417197902829,0.0,1.0
5jzi,-0.41320902759382505,0.0,1.0
decoy44,-0.7278744385224022,0.0,0.0
3qdj,-0.7837706435824706,0.0,1.0
decoy136_2,-0.6041925439741805,0.0,0.0
decoy37,-0.2636603695275681,0.0,0.0
decoy96,-0.31590440836295486,0.0,0.0
3qdm,-0.026290165135481408,0.0,1.0
decoy145_2,-0.944317073291566,0.0,0.0
decoy160,-0.29091877154718426,0.0,0.0
decoy28_2,-0.15736998403891675,0.0,0.0
decoy36_2,-0.33018180465493174,0.0,0.0
decoy144_2,-0.3906447184000682,0.0,0.0
3utt,-0.0002769775856281409,0.0,1.0
3hg1,1.1485551745787985,1.0,1.0
decoy23_2,-0.16648538678031702,0.0,0.0
decoy81_2,-1.3073972185640832,0.0,0.0
decoy24_2,0.012468577500636707,1.0,0.0
decoy123,-0.8849791245182294,0.0,0.0
1mi5,-0.1016989700120923,0.0,1.0
4prh,0.5567305905829852,1.0,1.0
decoy122_2,-1.0736339351905477,0.0,0.0
decoy82_2,0.30802950254328676,1.0,0.0
decoy199_2,-0.7399027810628906,0.0,0.0
decoy79,-0.9399898366030532,0.0,0.0
decoy103_2,0.14328663035083314,1.0,0.0
decoy71_2,-0.8796779162417491,0.0,0.0
3tpu,0.00332577000962056,1.0,1.0
5euo,0.28682623996907397,1.0,1.0
5w1w,0.5521257358506542,1.0,1.0
6bj2,-0.5445769058135547,0.0,1.0
decoy74,-1.111838133685286,0.0,0.0
6am5,-0.038557170283242986,0.0,1.0
decoy178_2,-0.9889771003009213,0.0,0.0
decoy46,-0.21556627072136844,0.0,0.0
5hhm,0.01055911410231461,1.0,1.0
4jff,0.321730848601138,1.0,1.0
decoy128_2,-0.9995429881957527,0.0,0.0
decoy99_2,-0.012802321158980806,0.0,0.0
decoy17_2,-0.09500156634067411,0.0,0.0
decoy31_2,-0.8343555806071332,0.0,0.0
4jfe,0.16623489508921344,1.0,1.0
decoy58_2,-0.2061486578935315,0.0,0.0
decoy68_2,0.13977599597919807,1.0,0.0
decoy81,-0.6917335221063566,0.0,0.0
2bnr,1.252950962295332,1.0,1.0
decoy51_2,-0.18294086218994213,0.0,0.0
2gj6,1.0685461001036618,1.0,1.0
2ol3,-0.2651366248210275,0.0,1.0
decoy159,-0.5495839075978076,0.0,0.0
decoy92,-0.21512968029323684,0.0,0.0
decoy73_2,-0.9480672157933753,0.0,0.0
5yxn,-0.43702773350765733,0.0,1.0
1g6r,-0.9424804595479995,0.0,1.0
decoy170_2,-0.5300883010271331,0.0,0.0
5d2l,-0.1702345301513047,0.0,1.0
decoy10_2,-0.1451650363452209,0.0,0.0
6g9q,0.25014489209801505,1.0,1.0
decoy28,-0.4654500603380024,0.0,0.0
decoy55_2,-0.29170293350557486,0.0,0.0
1qsf,0.45665402226799,1.0,1.0
decoy18,-0.3435151497549276,0.0,0.0
decoy125,-0.43459951451377643,0.0,0.0
5xot,0.5624425630748421,1.0,1.0
3mv9,0.39922607925924936,1.0,1.0
5wlg,-0.4816370573057921,0.0,1.0
decoy76_2,-0.060781108106556875,0.0,0.0
decoy80,-0.6636650476468132,0.0,0.0
decoy12_2,-0.6363382201752192,0.0,0.0
decoy80_2,-1.0752960419802502,0.0,0.0
1lp9,-0.42358203166519715,0.0,1.0
decoy1_2,-0.8010042615333813,0.0,0.0
decoy30,-0.07388349961618276,0.0,0.0
3e3q,0.014440036252272664,1.0,1.0
decoy193_2,-0.5318432782712017,0.0,0.0
decoy62,-0.6862425574272849,0.0,0.0
decoy39_2,-1.2922173550876987,0.0,0.0
decoy113,0.869975177012363,1.0,0.0
decoy12,-0.6825248324088327,0.0,0.0
5hho,-0.64333323091863,0.0,1.0
5tje,-0.3724325026034908,0.0,1.0
4g9f,-0.4345025677454992,0.0,1.0
decoy86,-0.5636056983489715,0.0,0.0
3qeq,0.4381202413097772,1.0,1.0
decoy29,-0.4824842688960419,0.0,0.0
