,dec_fun,prediction,real_answer
1g6r,-0.12625296543202533,0.0,1.0
decoy170_2,-0.032683785618990074,0.0,0.0
4ms8,0.9693765785288974,1.0,1.0
decoy49_2,-0.5067670034393233,0.0,0.0
decoy175,-0.41579523766321536,0.0,0.0
decoy162,-0.6010988364369406,0.0,0.0
decoy64,-0.09176648939940715,0.0,0.0
decoy31_2,-0.831962743835693,0.0,0.0
3vxr,0.0937636878303755,1.0,1.0
decoy49,0.1078606544779849,1.0,0.0
decoy1,1.0000106537350992,1.0,0.0
decoy13_2,-0.4234500229112165,0.0,0.0
decoy141_2,-0.4472448919052906,0.0,0.0
4jfe,0.7846919412850061,1.0,1.0
decoy101_2,0.07474805411244796,1.0,0.0
5euo,0.12737455060259598,1.0,1.0
decoy131,-0.5217576457278674,0.0,0.0
decoy66_2,-0.24132228857227736,0.0,0.0
decoy151,-0.28669132267479336,0.0,0.0
decoy14,-0.9998707085934287,0.0,0.0
decoy129_2,-1.2412155989420193,0.0,0.0
5d2n,-0.593765062114406,0.0,1.0
decoy153_2,0.33280168994422377,1.0,0.0
3hg1,0.8585685878202688,1.0,1.0
decoy128_2,-0.13801346764874753,0.0,0.0
decoy79,-0.6591068843692923,0.0,0.0
decoy37_2,-0.7513889119038144,0.0,0.0
decoy95_2,-0.34140506832554474,0.0,0.0
5e6i,-0.9674592882473257,0.0,1.0
5til,-0.07965849177470544,0.0,1.0
6bj8,-1.060441807970528,0.0,1.0
decoy120_2,-0.23531676450415526,0.0,0.0
decoy28,-0.967770682326711,0.0,0.0
decoy154_2,-1.1746192927353416,0.0,0.0
decoy123_2,-0.1858774323258254,0.0,0.0
3dxa,-0.6833316452622032,0.0,1.0
decoy47,0.891799029937798,1.0,0.0
decoy48,-0.9998390409215764,0.0,0.0
decoy197_2,-0.5635257639450277,0.0,0.0
2nx5,-0.18452698505620777,0.0,1.0
5hyj,0.36502959479405095,1.0,1.0
3pwp,0.24880349704756574,1.0,1.0
decoy40,-0.4531717157466658,0.0,0.0
3w0w,0.9998158540059315,1.0,1.0
decoy0_2,-0.7165868242731224,0.0,0.0
decoy145_2,-0.8189380284282173,0.0,0.0
decoy41_2,0.3171267651697969,1.0,0.0
4prp,0.07367455266603432,1.0,1.0
decoy159,-0.4898795300062181,0.0,0.0
decoy80,-0.792151053268889,0.0,0.0
2bnr,0.9270288964385166,1.0,1.0
decoy51_2,0.018496405163994117,1.0,0.0
decoy127,-0.6821412596653437,0.0,0.0
decoy73,-0.45781514274889035,0.0,0.0
decoy26,-0.041741171049824305,0.0,0.0
3mv9,0.22100333835079247,1.0,1.0
1qsf,0.4089371290736322,1.0,1.0
5yxn,-0.0741756749052844,0.0,1.0
6g9q,0.09808718408093056,1.0,1.0
decoy20,0.0865463379670228,1.0,0.0
decoy67,-0.7427831607969921,0.0,0.0
decoy45,-0.8500235617553903,0.0,0.0
decoy168,-0.4152579351065998,0.0,0.0
5ivx,-0.348860199334444,0.0,1.0
5jzi,-0.0798371550791925,0.0,1.0
decoy139,0.07146168996071697,1.0,0.0
decoy127_2,-0.11620792300634566,0.0,0.0
5men,-0.031864600590711806,0.0,1.0
2p5w,0.882526426027734,1.0,1.0
3utt,1.0000106537350992,1.0,1.0
decoy70_2,-0.4712951623599091,0.0,0.0
3ffc,0.05412075997526519,1.0,1.0
decoy8_2,-0.07212669794835055,0.0,0.0
decoy94_2,0.1010558944108231,1.0,0.0
decoy63,0.2226043653439244,1.0,0.0
decoy27_2,-0.3083487254879528,0.0,0.0
decoy26_2,-0.5822711862306978,0.0,0.0
decoy1_2,-0.7538877711218586,0.0,0.0
5xot,-0.8891706875572759,0.0,1.0
decoy140,-0.1320622824916414,0.0,0.0
decoy32_2,-0.5734712375755181,0.0,0.0
5m01,-0.5152830310051357,0.0,1.0
decoy71_2,-0.516709372181839,0.0,0.0
decoy74_2,-0.5005267860680939,0.0,0.0
decoy121_2,-0.9033100422363184,0.0,0.0
decoy40_2,-0.24390896568105777,0.0,0.0
decoy133_2,-0.4531717157466658,0.0,0.0
decoy120,-0.8517407327050671,0.0,0.0
3kps,-0.24022215350378726,0.0,1.0
decoy158,1.0465568479265455,1.0,0.0
decoy161,-0.8860626480148964,0.0,0.0
decoy170,-0.3009989176421475,0.0,0.0
decoy192_2,-0.008476751925330345,0.0,0.0
decoy109,-1.2444627789977716,0.0,0.0
decoy77_2,-0.12363304285462232,0.0,0.0
2f54,0.7906579967256394,1.0,1.0
decoy37,-1.1870150991538335,0.0,0.0
decoy57_2,0.18314874825464325,1.0,0.0
decoy76_2,-0.029358797260012642,0.0,0.0
5wkf,-1.2727290977133974,0.0,1.0
decoy124_2,-0.13801346764874753,0.0,0.0
6bj3,-1.4933511629431502,0.0,1.0
5wkh,-0.7372656303101288,0.0,1.0
decoy174_2,-0.26901258836566744,0.0,0.0
3e2h,0.27502192540242976,1.0,1.0
2vlr,0.691781759023567,1.0,1.0
5sws,0.18575516205680656,1.0,1.0
decoy3,-0.8087976667368035,0.0,0.0
decoy8,-0.1212916982110532,0.0,0.0
decoy9_2,-0.9998707085934287,0.0,0.0
4pri,0.5294326193192808,1.0,1.0
decoy86_2,-0.5176098452189716,0.0,0.0
decoy113_2,-0.4748821065905354,0.0,0.0
decoy25_2,-0.6517698642871855,0.0,0.0
decoy167,-0.7657380884883557,0.0,0.0
5m00,-0.48044716070525273,0.0,1.0
decoy119,0.26750159735665147,1.0,0.0
decoy128,-0.84286282536055,0.0,0.0
decoy130,-0.4820342685068574,0.0,0.0
decoy39,-0.2958577435225441,0.0,0.0
decoy36,-0.03292358024868644,0.0,0.0
