,dec_fun,prediction,real_answer
decoy65_2,-0.7082078249390301,0.0,0.0
decoy82_2,-0.19385301103971772,0.0,0.0
decoy159,-0.7141401807600674,0.0,0.0
decoy167,-0.591070683925436,0.0,0.0
5m02,-0.5171115025324895,0.0,1.0
decoy48_2,-1.0967938581042107,0.0,0.0
2oi9,0.24477617427386664,1.0,1.0
3e3q,0.2558795127932526,1.0,1.0
5c08,0.05327397342041815,1.0,1.0
decoy158,0.554115344208901,1.0,0.0
decoy162_2,-0.676980432104451,0.0,0.0
decoy161,-0.5625635193771138,0.0,0.0
decoy97,0.04280837173350957,1.0,0.0
decoy174,-0.5789703476466525,0.0,0.0
decoy70_2,-0.6100082946718016,0.0,0.0
5euo,0.28166751125523204,1.0,1.0
decoy80,-0.3374023353684119,0.0,0.0
5tez,-0.9591539546445019,0.0,1.0
3kps,-0.3632127227667844,0.0,1.0
decoy134_2,0.9999038006332615,1.0,0.0
decoy30,0.2667054797556355,1.0,0.0
decoy80_2,-0.5949974074983075,0.0,0.0
decoy103_2,-0.929661589801908,0.0,0.0
4ms8,0.9016735138122179,1.0,1.0
decoy149_2,-0.18244275642984673,0.0,0.0
decoy0_2,-0.7451673475453503,0.0,0.0
decoy155_2,-0.20960947796242965,0.0,0.0
1qrn,-0.10162609111969698,0.0,1.0
2nx5,-0.40956109186643896,0.0,1.0
decoy172_2,-1.0565556311966309,0.0,0.0
decoy160,-1.0334744352478396,0.0,0.0
5eu6,-0.7021220219691554,0.0,1.0
decoy153_2,-0.02059144629438242,0.0,0.0
decoy48,-0.6192307903968151,0.0,0.0
decoy196_2,-0.27891796497922205,0.0,0.0
decoy124_2,-0.9998037302995778,0.0,0.0
decoy148_2,0.021734810327377257,1.0,0.0
6dkp,0.04802557002551158,1.0,1.0
decoy93_2,-1.7238489837822508,0.0,0.0
decoy199_2,-0.780573950461581,0.0,0.0
decoy159_2,-0.6192307903968151,0.0,0.0
4n0c,-0.2588816390009939,0.0,1.0
decoy178,-0.10861134971165795,0.0,0.0
3qdm,-0.18069074212982236,0.0,1.0
decoy181_2,-0.1332190518982522,0.0,0.0
decoy33_2,-0.31636400012638033,0.0,0.0
decoy54,-0.4435920634056779,0.0,0.0
3vxs,-0.7287971355988477,0.0,1.0
decoy79_2,0.0489355397193241,1.0,0.0
decoy154_2,-1.0208344018659083,0.0,0.0
decoy67,0.14432136842963042,1.0,0.0
decoy136_2,-1.1764693730056601,0.0,0.0
1bd2,-0.5760070309792643,0.0,1.0
decoy118_2,-0.2688092523425395,0.0,0.0
decoy147,-0.44498198794751864,0.0,0.0
decoy69_2,-0.16672966772782424,0.0,0.0
decoy178_2,-0.31962322395836507,0.0,0.0
5bs0,-0.4562339439990927,0.0,1.0
decoy99_2,-0.3219191549831293,0.0,0.0
decoy57_2,-0.11739115751193527,0.0,0.0
decoy102_2,-0.3283119796629185,0.0,0.0
decoy104,-1.485221160259975,0.0,0.0
decoy66_2,-0.8978016844833512,0.0,0.0
decoy55,-0.9954130866721335,0.0,0.0
decoy79,0.10080311994930938,1.0,0.0
3tpu,0.07128341664920948,1.0,1.0
5til,-0.16549494049233146,0.0,1.0
5d2l,-0.6464729219454408,0.0,1.0
3tfk,-0.21063731760566504,0.0,1.0
decoy145_2,-0.691818083827248,0.0,0.0
2gj6,1.0214048218173115,1.0,1.0
3kpr,-0.3886996774273731,0.0,1.0
decoy154,-0.984212978541812,0.0,0.0
decoy52,-0.2457993887946642,0.0,0.0
decoy146,-0.19496672142974444,0.0,0.0
decoy10_2,-0.624556642944691,0.0,0.0
decoy15_2,-1.2279168406011278,0.0,0.0
decoy23_2,-0.20808252033581834,0.0,0.0
decoy71_2,-0.4912504654504456,0.0,0.0
decoy22,-0.2696836786429959,0.0,0.0
5ivx,-0.21077494155528728,0.0,1.0
decoy148,-0.2897660598702516,0.0,0.0
decoy147_2,-0.23625407164704068,0.0,0.0
decoy119_2,-0.06950041560732131,0.0,0.0
4jfd,-1.0957470753237428,0.0,1.0
decoy122_2,-0.44370181367027894,0.0,0.0
decoy96,0.314625504646706,1.0,0.0
decoy111_2,-0.469968958248942,0.0,0.0
decoy63,0.583750819061522,1.0,0.0
decoy84,0.20267094020945167,1.0,0.0
5hhm,-0.48505657308263417,0.0,1.0
decoy125,-0.37899070721644434,0.0,0.0
decoy44,-0.41658717338883333,0.0,0.0
2pye,0.9987883511855885,1.0,1.0
decoy86_2,-0.7282597856964292,0.0,0.0
5e9d,-0.2870399388468384,0.0,1.0
decoy131,-0.2243568273511772,0.0,0.0
decoy86,-0.4383015165036245,0.0,0.0
4l3e,0.24025602503578672,1.0,1.0
5yxu,0.044444046700551826,1.0,1.0
4g9f,-0.41393036440665887,0.0,1.0
decoy38_2,-0.5185544689776882,0.0,0.0
decoy59_2,0.03832475042327524,1.0,0.0
decoy92_2,0.19384246279206782,1.0,0.0
decoy95_2,-0.5901273264699173,0.0,0.0
decoy8,-0.39112729659051404,0.0,0.0
decoy108_2,0.20620750152376346,1.0,0.0
4mnq,-0.3349993530239359,0.0,1.0
decoy164_2,-0.9996858722370267,0.0,0.0
decoy67_2,0.5081543963204403,1.0,0.0
decoy40,-0.41573532936947566,0.0,0.0
1ao7,-0.10042557422190887,0.0,1.0
2esv,-0.39794028058984365,0.0,1.0
decoy76_2,0.058702307341735455,1.0,0.0
5c09,0.027526332625826516,1.0,1.0
5isz,-0.3178569092432909,0.0,1.0
decoy133_2,-0.41573532936947566,0.0,0.0
decoy132_2,-0.45245636722452,0.0,0.0
decoy113_2,-0.08505636312551221,0.0,0.0
decoy52_2,-0.37695777031755373,0.0,0.0
decoy139,0.1924541854898333,1.0,0.0
