,dec_fun,prediction,real_answer
decoy166_2,-0.5870033175020135,0.0,0.0
3qfj,0.33869465037789226,1.0,1.0
decoy8_2,0.4741641350908208,1.0,0.0
decoy22_2,-0.5831755457981096,0.0,0.0
decoy119,0.33148784337239173,1.0,0.0
decoy128_2,-0.9997801904724353,0.0,0.0
decoy148,-1.7510973983443265,0.0,0.0
decoy31_2,-0.10934221003778766,0.0,0.0
decoy28_2,0.7848191819130721,1.0,0.0
decoy156_2,0.029674753874593174,1.0,0.0
2vlj,1.0000917735190102,1.0,1.0
decoy36,0.5631885786271884,1.0,0.0
decoy38_2,-0.15975324446952754,0.0,0.0
decoy174_2,-0.3747330917111322,0.0,0.0
decoy158,-0.03690916358825125,0.0,0.0
decoy93,-0.972439073154198,0.0,0.0
decoy190_2,-0.4317511335678539,0.0,0.0
decoy98_2,-1.3208568903603524,0.0,0.0
decoy143,0.1304627624220247,1.0,0.0
6d78,-0.39376201864269444,0.0,1.0
5ivx,-1.0116365630382826,0.0,1.0
decoy18_2,-0.31800684289898595,0.0,0.0
decoy104,-0.7758335119375825,0.0,0.0
decoy186_2,0.15018679404802193,1.0,0.0
decoy154,-0.4471132461233913,0.0,0.0
5m01,0.4386280600717434,1.0,1.0
decoy48_2,-1.13540385941892,0.0,0.0
decoy30,-0.5434534093733205,0.0,0.0
decoy140_2,-0.4235098010313505,0.0,0.0
5c09,0.7453427771496035,1.0,1.0
decoy69_2,-0.893712408741373,0.0,0.0
5wkh,0.8153417355201297,1.0,1.0
5m02,0.30121845490946275,1.0,1.0
5tje,0.5343996240542137,1.0,1.0
4n5e,0.10185294946163537,1.0,1.0
decoy48,-1.0002168196627663,0.0,0.0
decoy8,-0.7138489201789597,0.0,0.0
decoy136_2,-0.765974822416575,0.0,0.0
decoy12,0.33343558994763256,1.0,0.0
1lp9,-1.0330433763089502,0.0,1.0
5wlg,-0.2918140816575989,0.0,1.0
5nmf,0.7155475790775478,1.0,1.0
decoy109,-0.36077145523436926,0.0,0.0
4n0c,0.6751912133558202,1.0,1.0
3e2h,0.9685657826255067,1.0,1.0
decoy139_2,-0.08717705286244248,0.0,0.0
decoy78,-0.6468890193488392,0.0,0.0
5bs0,-0.17680062329227608,0.0,1.0
decoy52_2,-0.9464397763063488,0.0,0.0
decoy87_2,-0.6648901951105901,0.0,0.0
decoy21_2,-0.037582497707339346,0.0,0.0
decoy40,-1.4825889794999516,0.0,0.0
decoy33,-0.2960482810875267,0.0,0.0
3tfk,0.40054467174556607,1.0,1.0
decoy81,-0.5073780510571995,0.0,0.0
5sws,-0.15313054267454684,0.0,1.0
decoy163_2,-0.2127390916669185,0.0,0.0
decoy72_2,-1.0579883513798025,0.0,0.0
1qsf,0.2583333097668925,1.0,1.0
decoy131,-0.43321269013754904,0.0,0.0
decoy144_2,-0.44388276767603707,0.0,0.0
decoy87,-0.4799803054073788,0.0,0.0
decoy71_2,-0.8172967012797241,0.0,0.0
decoy139,-0.2285435432660048,0.0,0.0
5eu6,-0.7877228512129324,0.0,1.0
3qdm,-0.07935536072631977,0.0,1.0
decoy20_2,0.053195102194864896,1.0,0.0
decoy29_2,-1.0008161970320684,0.0,0.0
decoy55,-0.6916301682931079,0.0,0.0
3qdj,-0.4259693937394591,0.0,1.0
decoy168_2,-0.5317572332576683,0.0,0.0
decoy60,-0.12873494682061093,0.0,0.0
4ms8,0.452526663776055,1.0,1.0
1mwa,0.14974135550660939,1.0,1.0
decoy146,0.4212880755787274,1.0,0.0
decoy80,0.0522934800432322,1.0,0.0
decoy40_2,-0.6056145394973627,0.0,0.0
2p5w,1.2334307193310947,1.0,1.0
decoy134_2,1.000073459212408,1.0,0.0
5m00,0.3873389181741096,1.0,1.0
decoy9,-0.8823259121615412,0.0,0.0
