,dec_fun,prediction,real_answer
3utt,1.0967015629703551,1.0,1.0
decoy190_2,-0.6153391952067762,0.0,0.0
decoy12_2,-0.7137615741156622,0.0,0.0
decoy140,-0.6540824632838115,0.0,0.0
2ol3,-1.3333841994176647,0.0,1.0
2esv,-0.6920023885694706,0.0,1.0
decoy178_2,-0.6573786525581835,0.0,0.0
decoy194_2,-0.6128065006982544,0.0,0.0
decoy81,-1.2370383484951972,0.0,0.0
decoy187_2,-0.7747789253818353,0.0,0.0
5yxu,0.010419316376028886,1.0,1.0
decoy46,-0.5306893945515015,0.0,0.0
decoy175,-0.676644130949986,0.0,0.0
3mv7,0.696370261728447,1.0,1.0
5hho,-1.0313081255609085,0.0,1.0
decoy74,-0.7833440450229828,0.0,0.0
decoy87,1.185689314911253,1.0,0.0
4g9f,-0.7068958710306849,0.0,1.0
3tfk,0.6232269095997988,1.0,1.0
2vlr,1.1079995273813061,1.0,1.0
decoy102_2,-1.3290736810115813,0.0,0.0
decoy127,-0.4726901205946441,0.0,0.0
2nx5,-0.6766431271216182,0.0,1.0
decoy164,-1.046835913343246,0.0,0.0
decoy1,0.7455538351719168,1.0,0.0
decoy37,-0.6766444879386389,0.0,0.0
decoy8_2,0.5580218349400144,1.0,0.0
decoy174,-1.0549136583480352,0.0,0.0
decoy96,-0.4946199450269464,0.0,0.0
decoy92_2,-1.019394459499134,0.0,0.0
decoy165,-0.6771655928248725,0.0,0.0
decoy59_2,-0.23754198791231035,0.0,0.0
decoy94_2,-1.2974081678995084,0.0,0.0
decoy41_2,-0.6766444986229171,0.0,0.0
decoy3,-0.6766444985423287,0.0,0.0
decoy36,-0.6501796749524454,0.0,0.0
decoy80_2,-0.7157971599612124,0.0,0.0
decoy81_2,-0.6785037816922173,0.0,0.0
5xot,-0.5006029825677554,0.0,1.0
decoy49,-0.6758318496163771,0.0,0.0
6am5,0.7252114626074916,1.0,1.0
decoy62,-0.6766444980894692,0.0,0.0
decoy64,-0.6500916015090413,0.0,0.0
decoy175_2,-0.6517146130069812,0.0,0.0
4g8g,-1.2898640677108513,0.0,1.0
decoy83,-0.41111134174104147,0.0,0.0
decoy91,0.21309194390534725,1.0,0.0
decoy123,-0.6071055787226728,0.0,0.0
5nqk,-0.7064192741812252,0.0,1.0
decoy132_2,-0.327337925549517,0.0,0.0
decoy118_2,-1.0379340303082665,0.0,0.0
decoy99_2,-0.8877759783723239,0.0,0.0
decoy106,-1.017411303105404,0.0,0.0
4n0c,0.769977119245966,1.0,1.0
5c09,1.4000242432608916,1.0,1.0
decoy20,-0.6808050433833768,0.0,0.0
5hhm,-0.09591215635355332,0.0,1.0
decoy120,-0.7444626105373272,0.0,0.0
4mvb,0.36658734804748005,1.0,1.0
decoy26,-0.404100229131234,0.0,0.0
decoy154_2,-0.5007271122463599,0.0,0.0
decoy16,-0.6142544699715377,0.0,0.0
decoy146,0.03554496415224995,1.0,0.0
1kj2,-0.6766444833961448,0.0,1.0
decoy134_2,0.9997076073448053,1.0,0.0
decoy147,-0.7975418729034438,0.0,0.0
decoy11_2,-1.071880401466442,0.0,0.0
decoy78,-0.7050514727180359,0.0,0.0
decoy167,-0.6940672085522563,0.0,0.0
decoy27_2,-0.6766444985173953,0.0,0.0
decoy155_2,-0.13539296483161056,0.0,0.0
decoy40,-1.000283859955842,0.0,0.0
decoy14_2,-0.7940382301008191,0.0,0.0
decoy13,-1.0174448166411416,0.0,0.0
decoy15_2,-0.5843856169081149,0.0,0.0
decoy20_2,-0.8568816392141625,0.0,0.0
decoy68_2,-0.6319834391301251,0.0,0.0
decoy186_2,-0.9590732673478006,0.0,0.0
decoy106_2,-1.1968162757385994,0.0,0.0
decoy100,-0.16541306571504366,0.0,0.0
decoy196_2,-0.42967007354357845,0.0,0.0
decoy66_2,-1.3754240880330395,0.0,0.0
decoy51_2,-0.6688279201640206,0.0,0.0
decoy26_2,-1.0382241034185085,0.0,0.0
decoy120_2,-0.46126790126060746,0.0,0.0
3kps,-0.6538611359416517,0.0,1.0
1fo0,-0.6766456298450437,0.0,1.0
1qsf,0.5669554134939311,1.0,1.0
2bnr,0.8677789223364051,1.0,1.0
decoy48,-1.2923340894697315,0.0,0.0
4ms8,0.09979305119274806,1.0,1.0
decoy162,-0.6766387627787394,0.0,0.0
decoy143,-0.14561915800927616,0.0,0.0
decoy127_2,-0.6775096804444831,0.0,0.0
decoy69_2,-0.6087602017118066,0.0,0.0
decoy79,-0.6769570362486494,0.0,0.0
decoy164_2,-0.999809136545747,0.0,0.0
decoy28_2,-0.6765990508389752,0.0,0.0
5nmg,-0.7517949790625739,0.0,1.0
5tez,-1.5609621642949745,0.0,1.0
decoy121,-0.5109437637009107,0.0,0.0
3pwp,-0.26886633477728344,0.0,1.0
decoy139_2,-0.6764084634676637,0.0,0.0
decoy158,0.13050615346447025,1.0,0.0
3e2h,-0.2582071786576216,0.0,1.0
6mtm,-0.6014062699289159,0.0,1.0
decoy159,-0.6765802835848208,0.0,0.0
5til,0.906794943847851,1.0,1.0
3e3q,-1.0786642720773152,0.0,1.0
decoy40_2,-0.6741040122572425,0.0,0.0
3gsn,-0.866713482177095,0.0,1.0
decoy135,-0.6766444986158028,0.0,0.0
decoy123_2,-0.6455791266071454,0.0,0.0
6d78,-0.33288773217252043,0.0,1.0
decoy169_2,-0.7298371934066883,0.0,0.0
decoy138,0.12320421531115733,1.0,0.0
decoy74_2,-0.7039865997484405,0.0,0.0
3qdm,-0.1964778024601378,0.0,1.0
5c07,1.2882818484901137,1.0,1.0
decoy84,-1.5469379273123383,0.0,0.0
decoy125_2,-1.0090799118228566,0.0,0.0
