,dec_fun,prediction,real_answer
6d78,0.17089490621145909,1.0,1.0
5d2n,-0.5624020981546703,0.0,1.0
5w1v,-0.06552052290725158,0.0,1.0
5hyj,0.437472110112461,1.0,1.0
decoy158_2,-0.47066168828473043,0.0,0.0
4jfe,0.9877474948408739,1.0,1.0
decoy156_2,0.02639689043309168,1.0,0.0
decoy92,-0.3245544384973411,0.0,0.0
5e9d,-0.2664135253018796,0.0,1.0
decoy198_2,-0.9338403619293911,0.0,0.0
decoy88_2,-0.29163938972460784,0.0,0.0
decoy178,-0.3892879890539118,0.0,0.0
decoy117_2,-0.4500055082996787,0.0,0.0
decoy187_2,-0.8057726704841732,0.0,0.0
5c08,0.7587347204244858,1.0,1.0
decoy158,-0.6549940269858067,0.0,0.0
2oi9,-0.27373063752302834,0.0,1.0
decoy129_2,-0.49197713767857576,0.0,0.0
decoy163,-0.6431918027473347,0.0,0.0
decoy164,-0.9629793818180525,0.0,0.0
decoy8,-0.4826529155174761,0.0,0.0
6bj2,-0.3072179450703583,0.0,1.0
decoy50,-0.7108813317041504,0.0,0.0
decoy121,-0.33161653114670925,0.0,0.0
4ftv,0.14012046606144568,1.0,1.0
3sjv,-0.46962211304849355,0.0,1.0
decoy125,-0.6870731984077175,0.0,0.0
decoy119_2,-0.9207912933946143,0.0,0.0
decoy130_2,-0.440594425759228,0.0,0.0
decoy77_2,-0.6256781206335533,0.0,0.0
decoy107_2,-0.4556879091726246,0.0,0.0
decoy104_2,-0.47800425114873646,0.0,0.0
decoy37,-0.3441804716411749,0.0,0.0
decoy149_2,-0.6364191213237802,0.0,0.0
3qdg,0.025625110021324504,1.0,1.0
decoy186_2,-0.5619662659256196,0.0,0.0
decoy178_2,-0.9684784161845679,0.0,0.0
decoy141,-0.6144223272816779,0.0,0.0
decoy113,0.01512885250994006,1.0,0.0
decoy34,-0.5142490104939683,0.0,0.0
3tjh,-0.03350129363141169,0.0,1.0
decoy74,-0.9232853723419163,0.0,0.0
decoy27,-0.157701404794457,0.0,0.0
decoy13,-0.8946662530187475,0.0,0.0
decoy82,0.383313598942399,1.0,0.0
decoy101,-0.6624337621009067,0.0,0.0
5hhm,-0.16501235357361743,0.0,1.0
decoy161,-0.47492147398309137,0.0,0.0
decoy189_2,-0.5126984528167715,0.0,0.0
1qsf,0.2898937441824826,1.0,1.0
decoy137,-0.3574932415841955,0.0,0.0
decoy162,-0.53915147946195,0.0,0.0
decoy171,-0.26702300007681273,0.0,0.0
decoy118_2,-0.6047037012543295,0.0,0.0
4g9f,-0.4845541911567235,0.0,1.0
decoy199_2,-0.3490300202351394,0.0,0.0
decoy172_2,-0.21567442646168378,0.0,0.0
4n0c,0.38376600724547116,1.0,1.0
decoy121_2,-0.8431493818106205,0.0,0.0
decoy84,-0.37948031341361077,0.0,0.0
decoy2_2,-0.45102010618301214,0.0,0.0
2gj6,0.1552837056488825,1.0,1.0
decoy167,-0.6217434612376982,0.0,0.0
decoy128_2,-0.7787562216184498,0.0,0.0
5nmf,-0.02836813637037977,0.0,1.0
4n5e,-0.35691974969630247,0.0,1.0
decoy54_2,-0.44087975231835685,0.0,0.0
decoy57_2,-0.8930984359999017,0.0,0.0
decoy80_2,-0.9990445195913643,0.0,0.0
decoy169_2,-0.6657656902514013,0.0,0.0
decoy139,-0.5833073724565564,0.0,0.0
decoy153_2,-0.5883503762560313,0.0,0.0
decoy102_2,-0.6729086350258422,0.0,0.0
decoy36_2,-0.3504593442755993,0.0,0.0
decoy132_2,0.6822803491841297,1.0,0.0
decoy41_2,-0.43790809480962806,0.0,0.0
decoy78_2,-0.4407983227371816,0.0,0.0
6eqb,-0.5341750205553187,0.0,1.0
4jff,0.36186315822793735,1.0,1.0
3gsn,-0.21729656967777622,0.0,1.0
3kpr,-0.3549315743878249,0.0,1.0
decoy89_2,-0.4298999146907042,0.0,0.0
decoy51_2,-0.920309526594393,0.0,0.0
decoy128,-0.685923659573218,0.0,0.0
decoy181_2,-0.3662046051191542,0.0,0.0
decoy41,-0.5759296988886207,0.0,0.0
decoy124_2,-0.7787562216184498,0.0,0.0
decoy193_2,-0.15664948869782397,0.0,0.0
decoy3_2,-0.4802810404045904,0.0,0.0
decoy96,0.4674672566367103,1.0,0.0
decoy174_2,-0.29577570058791386,0.0,0.0
5c07,0.7386338126810669,1.0,1.0
decoy135,-0.5248404728959726,0.0,0.0
decoy4_2,-0.5448967363734295,0.0,0.0
decoy159_2,-1.2171670592727888,0.0,0.0
decoy81,-0.7046083500292353,0.0,0.0
