,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9946808510638298,0.9859154929577465,0.9859154929577465,0.691358024691358,0.47058823529411764,0.3333333333333333,0.587719298245614,0.5799351710236209
1,0.9893617021276596,0.9714285714285714,0.9714285714285714,0.7407407407407407,0.625,0.4,0.6464285714285715,0.5795529223646871
2,1.0,1.0,1.0,0.7037037037037037,0.6666666666666666,0.45161290322580644,0.6558064516129032,0.5994682084094978
3,0.9680851063829787,0.9253731343283582,0.9253731343283582,0.6790123456790124,0.5625,0.32142857142857145,0.5946765498652291,0.5879512053069464
4,0.9521276595744681,0.9,0.9,0.7283950617283951,0.6153846153846154,0.32,0.6153571428571428,0.5829924806927869
5,1.0,1.0,1.0,0.7530864197530864,0.625,0.5769230769230769,0.7066433566433566,0.6646429125661766
6,0.9946808510638298,0.9861111111111112,0.9861111111111112,0.7407407407407407,0.5454545454545454,0.5217391304347826,0.6746626686656672,0.5953500014433334
7,0.9787234042553191,0.9420289855072463,0.9420289855072463,0.6666666666666666,0.47368421052631576,0.34615384615384615,0.5821678321678322,0.542779887236864
8,1.0,1.0,1.0,0.654320987654321,0.42105263157894735,0.32,0.5617857142857143,0.48064384490608403
9,0.9946808510638298,0.984375,0.984375,0.7160493827160493,0.7222222222222222,0.41935483870967744,0.6596774193548388,0.625020923508879
