,dec_fun,prediction,real_answer
3tfk,0.20446637012866434,1.0,1.0
4qrp,-0.5477493687690097,0.0,1.0
decoy92,-0.034988139708914755,0.0,0.0
decoy141_2,-0.7612638139721383,0.0,0.0
decoy128_2,-0.5492777438770794,0.0,0.0
decoy54,-0.49677247427125687,0.0,0.0
decoy175_2,-0.5775487337016196,0.0,0.0
decoy107_2,-0.33986074043475833,0.0,0.0
3w0w,1.0001019117329721,1.0,1.0
5d2n,-0.4677102511547556,0.0,1.0
decoy67,-0.3695195222721806,0.0,0.0
decoy28,-1.4324173204537545,0.0,0.0
decoy14,-0.9995469536945224,0.0,0.0
decoy36_2,0.14017456736957437,1.0,0.0
1lp9,-0.3958532752941336,0.0,1.0
5euo,-0.09798966811570795,0.0,1.0
decoy136_2,-0.5382236507547105,0.0,0.0
decoy161,-0.44824198632745854,0.0,0.0
decoy164,-0.5808777208213424,0.0,0.0
4n0c,-0.4544653578817269,0.0,1.0
decoy77_2,-0.49991430718925206,0.0,0.0
decoy118,-0.15267189869416173,0.0,0.0
4n5e,0.7058519624758457,1.0,1.0
decoy129_2,-1.2829237189423226,0.0,0.0
decoy8,0.11151192486832032,1.0,0.0
1fo0,-0.6741793585324042,0.0,1.0
decoy76_2,0.4917257896779007,1.0,0.0
5c08,-0.08881526559071348,0.0,1.0
decoy111,-1.219070649956388,0.0,0.0
5isz,-0.46141238475271057,0.0,1.0
decoy94_2,-0.6856176010586875,0.0,0.0
decoy145_2,-0.7894082443422944,0.0,0.0
decoy160,-0.9813708517276893,0.0,0.0
decoy55_2,0.4704413524217665,1.0,0.0
5swz,0.23256395700006452,1.0,1.0
decoy11_2,-0.46380494124768207,0.0,0.0
1oga,1.0001866199948823,1.0,1.0
6eqa,-0.9374643003065063,0.0,1.0
decoy152,-0.4219254764129225,0.0,0.0
5wlg,-0.061707773104245654,0.0,1.0
5hhm,-0.815130628484528,0.0,1.0
decoy20,-0.15998690163886806,0.0,0.0
decoy137,-1.0488493756816162,0.0,0.0
decoy126_2,-0.8884894875600141,0.0,0.0
decoy82_2,-0.2215277725297571,0.0,0.0
5yxu,0.2542583831183141,1.0,1.0
decoy44,-0.5390817552801657,0.0,0.0
3vxr,-0.015936812765481166,0.0,1.0
decoy127_2,0.02592614532947627,1.0,0.0
1mi5,-0.7082877618952941,0.0,1.0
decoy198_2,-0.5114971396204581,0.0,0.0
decoy81,-0.2554191272858622,0.0,0.0
decoy88_2,-1.4420420162298981,0.0,0.0
decoy49,0.1063107406588916,1.0,0.0
decoy82,0.18388842345507675,1.0,0.0
decoy171_2,-0.4846108793264326,0.0,0.0
2oi9,0.46529060877487843,1.0,1.0
decoy40_2,-0.45522000076940516,0.0,0.0
5tez,-0.7411713120740394,0.0,1.0
decoy1,-0.23562665403409208,0.0,0.0
decoy197_2,-0.7145436320410616,0.0,0.0
decoy78_2,-0.4017498621074254,0.0,0.0
decoy25_2,-0.92405997605722,0.0,0.0
decoy33_2,-0.22023453310975136,0.0,0.0
decoy109_2,-0.5948470356725072,0.0,0.0
decoy199_2,-0.3241290959724828,0.0,0.0
decoy12,-1.9512815630728486,0.0,0.0
decoy30,0.26726271524498396,1.0,0.0
decoy65_2,-0.6173165220493574,0.0,0.0
decoy13_2,-0.6252415591153352,0.0,0.0
2bnq,-0.4956466220328098,0.0,1.0
decoy73,-0.5730129563936325,0.0,0.0
decoy93_2,-1.8633065333076828,0.0,0.0
decoy122_2,-0.5340525289982693,0.0,0.0
3vxm,-0.6735239693864122,0.0,1.0
3kps,-0.4386710195276711,0.0,1.0
decoy66_2,-0.14682077119508538,0.0,0.0
decoy130_2,-0.2854149169909027,0.0,0.0
decoy134_2,1.0000383634066357,1.0,0.0
3tjh,-0.2856370883617378,0.0,1.0
decoy165,-0.2024734695836948,0.0,0.0
5sws,0.13330056499000156,1.0,1.0
decoy181_2,-0.4499583574355224,0.0,0.0
decoy17_2,0.1560510497577052,1.0,0.0
5nmf,0.7867930138136962,1.0,1.0
decoy131,-0.8211586746552195,0.0,0.0
4mvb,-0.08223584619649513,0.0,1.0
decoy87_2,-0.428359925520915,0.0,0.0
2f54,0.5045269916522831,1.0,1.0
1mwa,0.7008997595350234,1.0,1.0
decoy33,-0.5174197401901836,0.0,0.0
decoy104,-1.3762513190762398,0.0,0.0
decoy80,-0.429008357498744,0.0,0.0
decoy24,-0.9824035442147385,0.0,0.0
decoy171,-0.5809335477711534,0.0,0.0
decoy72,-0.1319424161931763,0.0,0.0
2f53,-0.056171174915302956,0.0,1.0
decoy23_2,-0.20586738468740992,0.0,0.0
decoy78,-0.8882717187145273,0.0,0.0
decoy9_2,-0.9995469536945224,0.0,0.0
decoy140_2,-0.4954440842195765,0.0,0.0
3uts,-0.23562665403409208,0.0,1.0
decoy163,0.1348300946975959,1.0,0.0
6mtm,-0.3002305913274457,0.0,1.0
decoy79,-0.0519102229249588,0.0,0.0
