,dec_fun,prediction,real_answer
decoy179,-0.7273418574707875,0.0,0.0
decoy149_2,-0.08798596396703573,0.0,0.0
decoy83,-0.5606730451607161,0.0,0.0
2p5w,1.3431877271953683,1.0,1.0
5m00,0.8727920470850317,1.0,1.0
decoy60,-0.7261666630498731,0.0,0.0
decoy147,-0.314239337343094,0.0,0.0
2ol3,-0.9180461374896954,0.0,1.0
decoy48,-0.9999185847114186,0.0,0.0
5d2n,-0.09569341668065734,0.0,1.0
decoy79_2,0.6723361701189474,1.0,0.0
decoy166_2,-1.0897194841475044,0.0,0.0
1nam,-0.7757626603833274,0.0,1.0
decoy129_2,-0.646212509353873,0.0,0.0
3kpr,-0.055706136892764935,0.0,1.0
5swz,-0.6843500447220794,0.0,1.0
decoy74,-0.6742681898450807,0.0,0.0
decoy168_2,0.42504605470604506,1.0,0.0
5e6i,0.9834622143523422,1.0,1.0
decoy144_2,-0.07898678974135487,0.0,0.0
decoy95_2,-0.5341085755723451,0.0,0.0
2e7l,-0.15280852310789772,0.0,1.0
decoy133_2,-1.08285164097706,0.0,0.0
decoy155_2,-0.012729345413488247,0.0,0.0
1kj2,-0.6861387404669133,0.0,1.0
decoy81,-0.06903830029581348,0.0,0.0
3ffc,-0.6272624188669961,0.0,1.0
decoy86_2,-0.6043017590992068,0.0,0.0
1mi5,-0.7605435377007272,0.0,1.0
decoy145_2,-0.8968473499041715,0.0,0.0
decoy103,-0.6974037670396325,0.0,0.0
5jzi,-0.6150529966761833,0.0,1.0
5brz,0.17440856359817025,1.0,1.0
decoy119_2,-0.33885969532897053,0.0,0.0
decoy148,-1.637182545324252,0.0,0.0
decoy196_2,-0.160454352337557,0.0,0.0
decoy31_2,-0.6440387014265225,0.0,0.0
decoy93,-0.799810562804877,0.0,0.0
5ivx,-0.39253235451386786,0.0,1.0
decoy194_2,-0.46809397050472856,0.0,0.0
decoy91,-0.1547544464713898,0.0,0.0
3e3q,0.5059079937021596,1.0,1.0
6mtm,-0.5687156043769701,0.0,1.0
decoy107,-0.41323154514089294,0.0,0.0
decoy140,-1.0369183970740075,0.0,0.0
decoy24_2,-0.3376784146219015,0.0,0.0
3vxm,-0.6159739980116546,0.0,1.0
decoy113_2,0.0036653844783897105,1.0,0.0
decoy34,-0.7614039041219713,0.0,0.0
decoy3,-1.132782847655949,0.0,0.0
5nmg,0.7897468381476347,1.0,1.0
decoy109_2,-0.44619482394931104,0.0,0.0
3tpu,-0.5563937360694358,0.0,1.0
decoy52,-0.28148508535665634,0.0,0.0
decoy18_2,0.17170159060320278,1.0,0.0
decoy132_2,-0.9725920713971107,0.0,0.0
decoy92,-0.26130362596810663,0.0,0.0
decoy187_2,-0.8392740703506398,0.0,0.0
4n0c,0.16644514756473372,1.0,1.0
decoy21_2,-0.2826681759238775,0.0,0.0
2f54,0.5738146453250781,1.0,1.0
3qfj,0.6282866998133076,1.0,1.0
3pqy,-0.7848902491740368,0.0,1.0
2bnr,0.6901601220773561,1.0,1.0
decoy27,-0.21532884116737305,0.0,0.0
1bd2,-0.48771227980605414,0.0,1.0
4mxq,-0.32198119557483285,0.0,1.0
5c09,0.5211792905673989,1.0,1.0
5eu6,-0.5132272300127485,0.0,1.0
decoy153_2,-0.4111082908979095,0.0,0.0
4eup,-0.39492042442238745,0.0,1.0
decoy15_2,-0.39127958389361,0.0,0.0
decoy171,-0.5294091460714447,0.0,0.0
decoy172_2,-0.36338566290500357,0.0,0.0
3qeq,0.4621656572091688,1.0,1.0
2gj6,0.5782394283370074,1.0,1.0
decoy66_2,-1.1441030847341824,0.0,0.0
decoy165_2,0.06388750209098715,1.0,0.0
6bj3,0.4343560930881991,1.0,1.0
decoy58_2,-0.5739535086862798,0.0,0.0
5w1w,-0.46032986850175767,0.0,1.0
