,dec_fun,prediction,real_answer
3tjh,-0.02002626340022584,0.0,1.0
decoy134_2,1.0002027026856533,1.0,0.0
decoy10_2,-0.5240818316020542,0.0,0.0
decoy82,0.02972688062861395,1.0,0.0
decoy101_2,-0.5240930724172406,0.0,0.0
decoy194_2,-0.9857729827748372,0.0,0.0
3qdm,0.20540316105018885,1.0,1.0
decoy94_2,-1.2561219362314082,0.0,0.0
decoy143,-0.5240930716679295,0.0,0.0
decoy172,1.3511625982702848,1.0,0.0
5swz,-0.7847681576621639,0.0,1.0
decoy48_2,-0.5478261187861473,0.0,0.0
decoy130,0.49562528718556287,1.0,0.0
6eqb,-0.17231552750904,0.0,1.0
decoy133_2,-0.9997052749666263,0.0,0.0
5wkh,-0.323926027132544,0.0,1.0
decoy138_2,-0.5240930718703326,0.0,0.0
decoy28,-0.6648595410247624,0.0,0.0
decoy154,-0.5699595063883873,0.0,0.0
3ffc,-0.5347215217229893,0.0,1.0
1ao7,-0.3249901732759871,0.0,1.0
decoy59,-1.50704339555892,0.0,0.0
decoy131,-0.5240930724210117,0.0,0.0
decoy131_2,0.8659487920531572,1.0,0.0
3e3q,0.4936464724506595,1.0,1.0
3gsn,-0.4927649453321381,0.0,1.0
decoy55_2,-1.7306084852705768,0.0,0.0
5d2l,-0.13300085364445435,0.0,1.0
5tez,-1.5034132880647109,0.0,1.0
decoy149_2,-0.4320684635320419,0.0,0.0
decoy171_2,-1.4575120687979877,0.0,0.0
decoy113_2,-0.24279640383862566,0.0,0.0
decoy4_2,-0.8312639816785721,0.0,0.0
decoy141_2,-0.40182235846195713,0.0,0.0
decoy161,-0.5394050013317553,0.0,0.0
decoy199_2,-0.5397841147874721,0.0,0.0
decoy186_2,-0.5240930240644484,0.0,0.0
decoy58_2,-0.8523945481919097,0.0,0.0
3pqy,-0.3578115505807527,0.0,1.0
decoy9_2,-0.9998546035126612,0.0,0.0
decoy103_2,-0.5174130858831105,0.0,0.0
decoy34,-0.6227391527793569,0.0,0.0
6mtm,-0.5394910478436814,0.0,1.0
decoy120,-1.2317079722307456,0.0,0.0
decoy137,-0.9894324529901481,0.0,0.0
decoy49_2,-0.2871856208600948,0.0,0.0
decoy83,-1.0659117725147436,0.0,0.0
decoy79,-0.527012863569733,0.0,0.0
decoy79_2,-1.4596885512606197,0.0,0.0
decoy121,-0.860125171885514,0.0,0.0
2esv,-0.5889947302922584,0.0,1.0
decoy50,-0.7574923389987462,0.0,0.0
decoy85_2,-1.0619175241151617,0.0,0.0
4prh,1.671472536339523,1.0,1.0
3e2h,-0.3803489756972158,0.0,1.0
4n0c,1.2581822714265576,1.0,1.0
decoy179_2,-0.5266300727154276,0.0,0.0
2f54,0.7208688414121704,1.0,1.0
decoy140_2,-0.02699388312686135,0.0,0.0
decoy179,-0.5013434911567887,0.0,0.0
5men,-0.524092982949577,0.0,1.0
decoy27,0.3132982374439094,1.0,0.0
decoy162,-0.5242292562343032,0.0,0.0
decoy71_2,-0.6171658854897195,0.0,0.0
decoy98_2,-0.9217838744978947,0.0,0.0
decoy67,-0.524093072425799,0.0,0.0
