,dec_fun,prediction,real_answer
decoy84,-0.6288909795335695,0.0,0.0
decoy66_2,0.12419884974293763,1.0,0.0
3vxu,0.9997112447437893,1.0,1.0
5m02,0.9411447161295787,1.0,1.0
1qse,1.1432587387681568,1.0,1.0
decoy41,-0.27988352625459223,0.0,0.0
decoy86_2,-0.4752728817180517,0.0,0.0
decoy174_2,-1.300113396506979,0.0,0.0
3mv8,1.0000269531648953,1.0,1.0
decoy164,-0.7170760645325149,0.0,0.0
decoy187_2,-0.9069588953807236,0.0,0.0
5nme,0.8574961070314793,1.0,1.0
decoy51_2,-0.5934245731905876,0.0,0.0
decoy130,-0.565860539283784,0.0,0.0
4g8g,-1.03620505941148,0.0,1.0
decoy13_2,-1.010608609498238,0.0,0.0
decoy85_2,-1.3531816815273268,0.0,0.0
decoy24_2,0.8136231224461339,1.0,0.0
decoy40_2,-0.2983912097584676,0.0,0.0
decoy9_2,-1.000305030844145,0.0,0.0
decoy145_2,-1.1769948975962916,0.0,0.0
6eqa,0.6387089550957074,1.0,1.0
decoy171,0.47817101133682083,1.0,0.0
decoy28_2,0.4352854515728607,1.0,0.0
decoy151,-0.7262486135958374,0.0,0.0
decoy99_2,-0.2882697132867421,0.0,0.0
decoy194_2,-0.7421673837463201,0.0,0.0
5wkf,0.923741081916132,1.0,1.0
decoy31,-0.9265417714038686,0.0,0.0
decoy48,-1.0000257883897403,0.0,0.0
decoy155_2,-0.26034588519088464,0.0,0.0
4ftv,0.8828247193368635,1.0,1.0
decoy20_2,-0.2379255488491183,0.0,0.0
decoy16_2,-1.1023066541419069,0.0,0.0
3tfk,1.182938698966473,1.0,1.0
4jfe,0.890930787905001,1.0,1.0
3qeq,0.8520637265014188,1.0,1.0
decoy156_2,-0.03958097095524585,0.0,0.0
decoy47_2,-0.6383158188365942,0.0,0.0
5yxn,0.15416334172795174,1.0,1.0
decoy97,-1.0435772589614256,0.0,0.0
decoy27_2,-0.09471173639243571,0.0,0.0
decoy111,-0.3211902903407572,0.0,0.0
decoy3_2,-0.5055293142495082,0.0,0.0
decoy55_2,-0.6061727922829919,0.0,0.0
decoy172_2,0.12792385525287767,1.0,0.0
5c0b,0.8233057132165154,1.0,1.0
4g9f,-0.9888862426984728,0.0,1.0
2nx5,-0.6384443967165238,0.0,1.0
decoy79_2,-0.5999567938396577,0.0,0.0
decoy15_2,-0.6351424997621092,0.0,0.0
decoy32_2,-0.12436037047578258,0.0,0.0
decoy29_2,-0.8941270681914906,0.0,0.0
decoy140_2,-0.5242307493692994,0.0,0.0
5brz,0.6950392576644179,1.0,1.0
decoy17_2,-0.00968361993806327,0.0,0.0
decoy4_2,-1.0543644512878778,0.0,0.0
decoy90_2,-0.8978983552936635,0.0,0.0
decoy8,0.39077840894590166,1.0,0.0
decoy192_2,-0.14644053480631608,0.0,0.0
1ao7,1.2437823314058463,1.0,1.0
6eqb,0.645872621216437,1.0,1.0
decoy11_2,-0.9777996464895393,0.0,0.0
decoy107_2,-0.6006559071228146,0.0,0.0
3vxm,-0.29354172019762004,0.0,1.0
2f53,0.7748420386435924,1.0,1.0
decoy164_2,-1.000305030844145,0.0,0.0
decoy165,-0.26732539350567464,0.0,0.0
decoy198_2,-1.1199598681921001,0.0,0.0
6dkp,0.39489780967499843,1.0,1.0
2bnq,0.6742342976128148,1.0,1.0
decoy72_2,-0.2609548445506014,0.0,0.0
decoy57_2,-0.44897925088460555,0.0,0.0
decoy59,-1.0856414893325417,0.0,0.0
4n0c,0.36282990340929355,1.0,1.0
3mv9,1.0000269531648953,1.0,1.0
decoy113,1.0296740401546889,1.0,0.0
decoy160,-0.8377439860838751,0.0,0.0
decoy94_2,-0.533199328505312,0.0,0.0
decoy133_2,-0.8902095648853192,0.0,0.0
4jfd,0.4294600405709602,1.0,1.0
decoy30,-0.4345148329894433,0.0,0.0
decoy119_2,0.5387433047072616,1.0,0.0
decoy139_2,0.4899463355128162,1.0,0.0
decoy54,-0.24557678458299192,0.0,0.0
decoy46,-0.6299743470779335,0.0,0.0
3sjv,-0.2514737664680986,0.0,1.0
decoy107,-1.0760056028586609,0.0,0.0
decoy116,-0.24928235493107775,0.0,0.0
decoy103_2,0.5709862021012722,1.0,0.0
decoy27,0.08283510478864406,1.0,0.0
decoy178,0.708360851182942,1.0,0.0
decoy135,-1.0586816436051532,0.0,0.0
decoy106,-0.38384417126436543,0.0,0.0
4ms8,0.7308664369273502,1.0,1.0
decoy104_2,-0.5044832125025394,0.0,0.0
decoy21_2,-0.44018403423796293,0.0,0.0
decoy168,0.19309015858178366,1.0,0.0
decoy93_2,-0.3028688326785037,0.0,0.0
decoy120,-0.7251088282665427,0.0,0.0
decoy87,0.5242424739736462,1.0,0.0
decoy23_2,-0.19428362117762532,0.0,0.0
5swz,-0.04733688437084321,0.0,1.0
decoy162,-0.4131648172088984,0.0,0.0
decoy163_2,-0.5743486810475676,0.0,0.0
decoy70_2,0.6098023064421165,1.0,0.0
5nmg,0.7708349668272174,1.0,1.0
1fo0,-0.18720117219806753,0.0,1.0
2vlj,0.9999236543754118,1.0,1.0
decoy147_2,0.3295476217817266,1.0,0.0
3qdg,1.0457096590110286,1.0,1.0
5c07,1.1752198958875328,1.0,1.0
decoy22,-0.9744588296081118,0.0,0.0
decoy40,-0.8902095648853192,0.0,0.0
decoy82,-0.33369681875496715,0.0,0.0
decoy131_2,-0.8963528044418954,0.0,0.0
decoy171_2,0.26348460631999915,1.0,0.0
decoy18_2,-0.7470856031525556,0.0,0.0
decoy178_2,-1.1709967916412312,0.0,0.0
decoy179,-1.0662031389130162,0.0,0.0
decoy34_2,-0.9681952284243212,0.0,0.0
