,dec_fun,prediction,real_answer
1qse,0.22883083563260326,1.0,1.0
decoy22_2,-0.5375978896942144,0.0,0.0
decoy22,-0.979813108535448,0.0,0.0
5isz,-0.03876209396838409,0.0,1.0
2vlr,0.34278338029857963,1.0,1.0
decoy171,-0.44462696333372737,0.0,0.0
4n5e,0.12051576561972227,1.0,1.0
5hho,0.5764940886923304,1.0,1.0
decoy85_2,-1.5456400023167767,0.0,0.0
decoy30_2,-0.6384744435413356,0.0,0.0
3qfj,0.507152213116381,1.0,1.0
5c0b,-0.1079970210027032,0.0,1.0
decoy52_2,-0.3660877778273855,0.0,0.0
decoy135,-0.38561758323527345,0.0,0.0
decoy70_2,-0.00879528024216586,0.0,0.0
6dkp,0.19274506460248003,1.0,1.0
decoy152,-0.7397270742154816,0.0,0.0
decoy65_2,-0.1838956194047881,0.0,0.0
1fo0,-0.12071923315857841,0.0,1.0
decoy125,0.6273197767463035,1.0,0.0
decoy140,-0.635268439278547,0.0,0.0
3tpu,-0.7723478581721275,0.0,1.0
decoy177_2,0.2613046116111016,1.0,0.0
1oga,0.18850270909382388,1.0,1.0
decoy54,-0.33352894874777866,0.0,0.0
5nqk,0.46377274806248386,1.0,1.0
decoy1_2,-0.13921712683634507,0.0,0.0
4prh,0.5430675306130377,1.0,1.0
decoy155_2,0.20349292948683312,1.0,0.0
decoy109,-0.9297112379948749,0.0,0.0
decoy107_2,-0.46731707618088175,0.0,0.0
decoy119,0.22417442783892955,1.0,0.0
decoy47,0.7438114366889179,1.0,0.0
3mv9,0.7726223007835491,1.0,1.0
decoy92,-0.18151315503778948,0.0,0.0
1ao7,0.27891650406207497,1.0,1.0
2bnr,0.9727465483052675,1.0,1.0
decoy147_2,-0.8166109653781195,0.0,0.0
decoy103_2,0.09036160935299936,1.0,0.0
decoy133_2,-1.0002599522334301,0.0,0.0
decoy172_2,-1.1559592201669724,0.0,0.0
5c09,0.747987448182575,1.0,1.0
decoy50,-0.9966387377819272,0.0,0.0
decoy192_2,-1.3330099091748664,0.0,0.0
decoy128_2,-1.259853133556454,0.0,0.0
3utt,0.5832002145459143,1.0,1.0
decoy32_2,-0.788550922348279,0.0,0.0
decoy120,-1.2940758776086083,0.0,0.0
decoy55_2,0.31454963250851115,1.0,0.0
decoy17_2,-0.08984427867428452,0.0,0.0
decoy72,-0.3252652373437938,0.0,0.0
decoy60,-0.24775496469761554,0.0,0.0
decoy93,-0.7169627205647973,0.0,0.0
decoy104_2,0.14620798108593808,1.0,0.0
decoy11_2,-0.5651987645648049,0.0,0.0
decoy122_2,-0.4345589730618769,0.0,0.0
decoy144_2,-0.07669878974682115,0.0,0.0
5c07,0.2814723455600117,1.0,1.0
decoy162,-0.5650819411929451,0.0,0.0
decoy153_2,-0.03289146080669486,0.0,0.0
decoy83,-0.31295364294713274,0.0,0.0
decoy79,-1.1328121096882693,0.0,0.0
decoy37_2,-0.33580463171626457,0.0,0.0
decoy41_2,0.6164739626401725,1.0,0.0
decoy66_2,-0.25790744983951835,0.0,0.0
decoy147,0.6937629951030693,1.0,0.0
decoy55,-0.5515477387467969,0.0,0.0
2p5e,0.22242813006337153,1.0,1.0
decoy73_2,-0.4155170683653319,0.0,0.0
3e3q,0.9295855817522154,1.0,1.0
5wkf,-0.10374892934238605,0.0,1.0
decoy131_2,-1.0705694594888595,0.0,0.0
3pqy,-1.5755557699562226,0.0,1.0
decoy36_2,-0.28038149651991134,0.0,0.0
3tjh,-0.41877996632070974,0.0,1.0
decoy197_2,-0.6417456111978734,0.0,0.0
3ffc,-0.2790406689721115,0.0,1.0
decoy72_2,-0.5464812365955372,0.0,0.0
4n0c,-0.4751971839182478,0.0,1.0
2vlj,0.18850270909382388,1.0,1.0
decoy88_2,-1.6388223056023432,0.0,0.0
4pri,1.1139872068340222,1.0,1.0
5nmf,0.5574385868765483,1.0,1.0
decoy104,-1.521447114562169,0.0,0.0
decoy114_2,-1.284679695945546,0.0,0.0
decoy68_2,-0.4314125486579477,0.0,0.0
decoy118,0.12036015358385549,1.0,0.0
decoy193_2,0.8353704326816629,1.0,0.0
decoy71_2,-0.31216587664839207,0.0,0.0
3pwp,-0.19195531150758732,0.0,1.0
decoy194_2,-0.8317880636346593,0.0,0.0
5c08,0.7381976861825816,1.0,1.0
decoy27_2,-0.4655114306079728,0.0,0.0
5tje,0.17707037214676596,1.0,1.0
decoy162_2,-0.7869170252238127,0.0,0.0
1nam,0.1279064491800162,1.0,1.0
6eqa,-0.08007117584852347,0.0,1.0
decoy163,-1.2317058210258665,0.0,0.0
2esv,-1.0015735924735165,0.0,1.0
5xot,0.8847725732578211,1.0,1.0
decoy115,0.12155047784070955,1.0,0.0
5e9d,-0.2161254523575284,0.0,1.0
1qsf,0.13542189934038135,1.0,1.0
decoy174_2,-0.8179730698449634,0.0,0.0
decoy146,-0.936876589255289,0.0,0.0
decoy39_2,-1.9872119604227945,0.0,0.0
5m00,0.5815939002495043,1.0,1.0
decoy101_2,-0.40766244378487565,0.0,0.0
decoy125_2,-0.9601113272772914,0.0,0.0
decoy28_2,0.39218268711822085,1.0,0.0
decoy57_2,0.4633742274434998,1.0,0.0
decoy172,-0.15269144821674735,0.0,0.0
decoy93_2,-1.3114954796991636,0.0,0.0
decoy106_2,-1.0712011337087652,0.0,0.0
3mv7,0.8622656379925462,1.0,1.0
3tfk,0.3430207587525263,1.0,1.0
decoy139,-0.26826532812166953,0.0,0.0
3kpr,0.5367952904639521,1.0,1.0
decoy123,-1.1214298808996699,0.0,0.0
decoy96,-0.13253641107381714,0.0,0.0
decoy175,-0.5958664909140698,0.0,0.0
