,dec_fun,prediction,real_answer
decoy125,-0.29906835326400616,0.0,0.0
decoy54,-0.3855906692614595,0.0,0.0
2esv,-1.0152818185254426,0.0,1.0
decoy12,-0.2807662031961571,0.0,0.0
1lp9,-1.2611168349559578,0.0,1.0
decoy78_2,-0.20214303972863398,0.0,0.0
1mwa,0.01571087246589195,1.0,1.0
decoy50,-0.03172305277453699,0.0,0.0
decoy79_2,0.527378628921277,1.0,0.0
decoy161,-0.7637588086031015,0.0,0.0
decoy73_2,-0.4154144311610112,0.0,0.0
decoy139_2,1.2714847137252399,1.0,0.0
decoy103_2,0.0927096813191797,1.0,0.0
decoy48,-0.9998177059777227,0.0,0.0
5til,-0.179112313672414,0.0,1.0
3kpr,0.3895713943353356,1.0,1.0
decoy138_2,-0.46808197823068587,0.0,0.0
decoy198_2,-0.754849131236009,0.0,0.0
decoy131,-0.17941103361408692,0.0,0.0
decoy101,0.08823159122769017,1.0,0.0
decoy68_2,0.16236229969396695,1.0,0.0
4eup,-0.13657390178403714,0.0,1.0
decoy119,-0.2096579289337821,0.0,0.0
decoy119_2,-0.4530161837613247,0.0,0.0
decoy172_2,-0.18563800557120327,0.0,0.0
decoy137,-0.9775336520627845,0.0,0.0
6d78,0.0687437740871201,1.0,1.0
decoy165,-0.18685891833832732,0.0,0.0
decoy90,-0.23892720942002224,0.0,0.0
decoy139,-0.3920201711125285,0.0,0.0
decoy85,-0.5770852837799253,0.0,0.0
decoy174_2,0.040436569250503235,1.0,0.0
5d2l,0.001239794182541304,1.0,1.0
decoy103,-0.8659023141008013,0.0,0.0
decoy165_2,0.16971779660223477,1.0,0.0
decoy121,-0.5303536401652632,0.0,0.0
decoy145_2,-0.46639617093356345,0.0,0.0
decoy80,-0.24766835298310266,0.0,0.0
5swz,-0.238865284453576,0.0,1.0
2p5e,0.5932744444498735,1.0,1.0
decoy86_2,-0.17939979775525608,0.0,0.0
decoy15_2,-0.1206014888893607,0.0,0.0
decoy66_2,-0.4446325241503669,0.0,0.0
decoy52,-0.673920687235402,0.0,0.0
decoy77_2,-0.36806748983813564,0.0,0.0
5eu6,-0.5483298358540905,0.0,1.0
decoy98_2,-0.44134354902426987,0.0,0.0
4mxq,-0.08563553963544948,0.0,1.0
decoy190_2,-1.007504226736514,0.0,0.0
decoy155_2,-0.4253568205805973,0.0,0.0
decoy143,-0.6150888975975615,0.0,0.0
3dxa,-0.29841070082219767,0.0,1.0
5w1w,-0.537132520499856,0.0,1.0
decoy179_2,-0.2765376351249451,0.0,0.0
5wkh,0.05615790464524087,1.0,1.0
decoy129_2,-0.36021621314503305,0.0,0.0
decoy74,-0.08055497996925368,0.0,0.0
3h9s,-0.03682057062919722,0.0,1.0
2e7l,-0.2128676427893154,0.0,1.0
decoy123,-1.1347483155415863,0.0,0.0
1oga,1.089745330308563,1.0,1.0
decoy158,0.11678316723506102,1.0,0.0
decoy58_2,-0.6226873124454847,0.0,0.0
decoy8_2,0.7186130961983799,1.0,0.0
5c0c,0.16482986252322943,1.0,1.0
decoy33_2,-0.3873740654072676,0.0,0.0
5w1v,-0.4388119693599372,0.0,1.0
decoy134_2,1.0000032688501816,1.0,0.0
decoy92,0.34580370269251404,1.0,0.0
decoy104_2,0.0782813640514505,1.0,0.0
3qfj,0.1517962795313206,1.0,1.0
decoy93_2,-0.44991398575609043,0.0,0.0
3e2h,0.03467991040826304,1.0,1.0
decoy187_2,-0.5436838778612516,0.0,0.0
decoy31_2,-0.3453979712289321,0.0,0.0
2p5w,0.9297603741279467,1.0,1.0
6bj3,0.3513849352875781,1.0,1.0
decoy27,-0.10941063541668469,0.0,0.0
decoy162,-0.7658298616898448,0.0,0.0
decoy86,-0.8160252502591473,0.0,0.0
decoy36,-0.3637084206336345,0.0,0.0
