,dec_fun,prediction,real_answer
decoy199_2,-0.46687881366691897,0.0,0.0
decoy48,-0.5568462184730435,0.0,0.0
decoy5_2,-0.4934646117152156,0.0,0.0
decoy14_2,-0.21904803733063438,0.0,0.0
decoy30_2,-0.4988906734093542,0.0,0.0
decoy86,-0.1176993286058087,0.0,0.0
decoy37_2,-0.47492638349170446,0.0,0.0
decoy138_2,-0.4139293905378344,0.0,0.0
decoy168,-0.7382976597577965,0.0,0.0
5hyj,-0.22723746409196297,0.0,1.0
decoy128_2,-0.5176408443544711,0.0,0.0
3mv9,-0.019548150451756674,0.0,1.0
decoy124_2,-0.5176408443544711,0.0,0.0
5wkf,-0.46912426450853084,0.0,1.0
decoy160,-0.6482248962274878,0.0,0.0
4qrp,-0.09596200427760507,0.0,1.0
5ivx,-1.0030647397006482,0.0,1.0
decoy106_2,-0.923838594936425,0.0,0.0
decoy69_2,-0.6815837338125962,0.0,0.0
decoy149_2,-0.43140447380549474,0.0,0.0
decoy6_2,-0.6422604052208439,0.0,0.0
decoy17_2,-0.42386306677699936,0.0,0.0
2f53,0.24608952139239368,1.0,1.0
decoy107_2,-0.08362095754664334,0.0,0.0
decoy36_2,-0.15941401037510555,0.0,0.0
5til,-0.1894682041018588,0.0,1.0
decoy101,-0.14568197196524182,0.0,0.0
5d2n,-0.4765266628214646,0.0,1.0
decoy111_2,-0.105826513597952,0.0,0.0
5bs0,-0.8039139850383035,0.0,1.0
decoy49,-0.7609115252692799,0.0,0.0
decoy135,-0.13712382932408212,0.0,0.0
4pri,-0.1802212765900966,0.0,1.0
decoy68_2,-0.1263438639446145,0.0,0.0
decoy74,-0.8207028393870354,0.0,0.0
decoy28_2,-0.1820158221378641,0.0,0.0
decoy189_2,-0.4015622054880924,0.0,0.0
5c0a,-0.29088279657341487,0.0,1.0
decoy102_2,0.005232492546827949,1.0,0.0
decoy104,-0.08389163879342618,0.0,0.0
decoy85_2,-0.5580690005068565,0.0,0.0
decoy11_2,-0.45626210093247366,0.0,0.0
3vxu,-0.439881057995534,0.0,1.0
decoy34_2,-0.30231597055066994,0.0,0.0
decoy45,-0.8615226441233977,0.0,0.0
5nme,-1.026395256523375,0.0,1.0
decoy170,-0.1361876617346099,0.0,0.0
decoy1_2,-0.5708632693701702,0.0,0.0
3gsn,-0.5265273785741651,0.0,1.0
3tjh,-0.08362256719555396,0.0,1.0
5w1v,-0.6907404272507418,0.0,1.0
3qdg,-0.5855048262931065,0.0,1.0
decoy41,-0.7862767706054935,0.0,0.0
decoy145,-0.9265460945004832,0.0,0.0
