,dec_fun,prediction,real_answer
decoy48_2,-0.8329014243560997,0.0,0.0
decoy167,-0.715125852476147,0.0,0.0
decoy33_2,-0.33951020401904924,0.0,0.0
decoy178_2,-0.727729389124038,0.0,0.0
decoy83,-0.004407207745208974,0.0,0.0
decoy111,-1.0553985108800652,0.0,0.0
6eqb,0.41402618325443113,1.0,1.0
decoy5_2,-0.17296398735737878,0.0,0.0
decoy62,-0.5426213635464576,0.0,0.0
decoy24,-0.7445086743861289,0.0,0.0
decoy79_2,0.008607353725117117,1.0,0.0
decoy179,-0.5354349024583747,0.0,0.0
1bd2,-0.2447741929740423,0.0,1.0
5e6i,0.5763622743152479,1.0,1.0
5e9d,0.6503359795356582,1.0,1.0
6bj8,-0.5139960662852434,0.0,1.0
decoy127_2,0.0857192707805779,1.0,0.0
decoy58_2,-0.12211020448352622,0.0,0.0
decoy77_2,-0.31631413772259614,0.0,0.0
decoy175,-0.28644729933175966,0.0,0.0
decoy17_2,0.05008066968151581,1.0,0.0
decoy135,-0.12070457452879196,0.0,0.0
decoy106,-0.5898513026224008,0.0,0.0
decoy192_2,0.24009873516021757,1.0,0.0
6bj2,-0.24454884400392501,0.0,1.0
decoy12_2,-0.8495484265691919,0.0,0.0
decoy130_2,-0.06166905111583598,0.0,0.0
decoy81_2,-0.8172096828128081,0.0,0.0
decoy121_2,-0.1579302375539347,0.0,0.0
decoy76_2,0.5330689294224327,1.0,0.0
decoy159_2,-0.6671313652836708,0.0,0.0
decoy67_2,0.23797484564173876,1.0,0.0
decoy170,-0.43496739024714653,0.0,0.0
5d2n,-0.20786643458308057,0.0,1.0
5men,-0.3899216819654329,0.0,1.0
4n5e,0.639272778452977,1.0,1.0
4n0c,-0.3900359595428821,0.0,1.0
decoy33,-0.9039930607530251,0.0,0.0
5tje,0.026519442534784998,1.0,1.0
decoy148_2,-0.2342785480388449,0.0,0.0
decoy30,0.3531277884484752,1.0,0.0
decoy147,-0.14403391260055026,0.0,0.0
decoy175_2,-0.5877298339996251,0.0,0.0
decoy159,0.14578573228494762,1.0,0.0
decoy31,-0.7017476711330974,0.0,0.0
decoy101,-0.5466036150357112,0.0,0.0
3qfj,0.5422394633043266,1.0,1.0
3mv7,0.06089209839405618,1.0,1.0
3pwp,0.2111618945551088,1.0,1.0
4mxq,-0.13847490003232815,0.0,1.0
decoy56,0.6246731469725457,1.0,0.0
decoy102_2,-0.8441778532749471,0.0,0.0
5jzi,0.4860645508688458,1.0,1.0
decoy134_2,0.9998760921951795,1.0,0.0
decoy1,0.9996369260242153,1.0,0.0
decoy140_2,-0.18663543557635698,0.0,0.0
decoy46,-0.38405767185795575,0.0,0.0
2ypl,-0.3816694402350504,0.0,1.0
6bj3,-1.1878989182318986,0.0,1.0
decoy85,0.06122676352694506,1.0,0.0
decoy118_2,-0.042353818470841464,0.0,0.0
6g9q,0.9196553358348045,1.0,1.0
decoy186_2,-0.657273651258881,0.0,0.0
decoy197_2,-0.4340767124910417,0.0,0.0
2bnq,-0.6643482922687931,0.0,1.0
decoy41,0.48802369062341977,1.0,0.0
decoy131,-0.962978316988391,0.0,0.0
decoy109,-1.1893924306515615,0.0,0.0
decoy92_2,0.3152907604984343,1.0,0.0
decoy34_2,0.11258544034013768,1.0,0.0
3qeq,0.012561366653034367,1.0,1.0
decoy122_2,-0.270559939950796,0.0,0.0
decoy123_2,-0.39545820891069267,0.0,0.0
decoy101_2,0.3933755089731149,1.0,0.0
decoy37,-1.232602380833179,0.0,0.0
5c09,0.5224230312696012,1.0,1.0
decoy80_2,-0.9312652541207276,0.0,0.0
2nx5,-0.1617483346600075,0.0,1.0
decoy48,-0.6671313652836708,0.0,0.0
decoy179_2,-0.6590175259029123,0.0,0.0
decoy64,0.3622338376229021,1.0,0.0
4jfe,0.7613050198582108,1.0,1.0
decoy84,0.7764540119007541,1.0,0.0
decoy45,-0.732142121608131,0.0,0.0
decoy72_2,-0.5686444947371949,0.0,0.0
5wkf,-0.9836766216454227,0.0,1.0
decoy85_2,-1.644496143657479,0.0,0.0
decoy172,-0.7111968906242065,0.0,0.0
3vxs,-0.16972746064094063,0.0,1.0
6d78,0.586524621587981,1.0,1.0
decoy162,-0.47182010108723366,0.0,0.0
decoy91,-1.214733866444617,0.0,0.0
3kpr,-0.13449423179699022,0.0,1.0
decoy178,-0.35054744212152716,0.0,0.0
5tez,-0.8054570012431446,0.0,1.0
decoy39,-0.07577490611383875,0.0,0.0
decoy165_2,-0.37401274118116784,0.0,0.0
3ffc,-0.5847847423103276,0.0,1.0
decoy139,-0.16858429711652684,0.0,0.0
decoy26_2,-0.8749898868875432,0.0,0.0
1mi5,-0.821424739445328,0.0,1.0
decoy18_2,0.17712742001730125,1.0,0.0
decoy78,-0.6723427011105225,0.0,0.0
3dxa,-0.355532103419302,0.0,1.0
decoy171,-0.9766839978731172,0.0,0.0
decoy36,-0.13897166136235217,0.0,0.0
decoy90,-0.2720247326441814,0.0,0.0
decoy104_2,-0.48240100918132717,0.0,0.0
decoy136_2,-0.5645486559558879,0.0,0.0
decoy124_2,-1.000278170208102,0.0,0.0
decoy117_2,-0.5635074846904027,0.0,0.0
decoy139_2,-0.29576407828318924,0.0,0.0
5nmg,0.07303172979505318,1.0,1.0
2esv,-0.48630233468583345,0.0,1.0
5m02,0.23931691120342874,1.0,1.0
decoy168,-0.47118782750287164,0.0,0.0
decoy55_2,0.24620437935223,1.0,0.0
decoy138_2,-1.103084659174193,0.0,0.0
decoy199_2,-0.49822747433184206,0.0,0.0
decoy73,-0.6871851240458877,0.0,0.0
5swz,-0.05103759598204621,0.0,1.0
