,dec_fun,prediction,real_answer
decoy1,0.8335888561846807,1.0,0.0
3kps,-0.6857922239394285,0.0,1.0
2bnr,1.0498433905721454,1.0,1.0
decoy135,-1.0006964018400801,0.0,0.0
decoy5_2,-0.6023312147746014,0.0,0.0
decoy22_2,-1.598725328364589,0.0,0.0
6d78,0.6433591598230075,1.0,1.0
decoy37_2,-0.6532909300736174,0.0,0.0
decoy154,-0.3803924546147346,0.0,0.0
decoy93_2,-0.06773374212892991,0.0,0.0
decoy193_2,-1.0987586038482362,0.0,0.0
decoy114_2,-1.0196699917990113,0.0,0.0
4n0c,0.4863273348902939,1.0,1.0
decoy103_2,-1.193090818555445,0.0,0.0
decoy165,-0.5307295707668378,0.0,0.0
decoy118,-0.016245923988852606,0.0,0.0
decoy150,-1.05188666352185,0.0,0.0
decoy57_2,0.2476678468597241,1.0,0.0
decoy162_2,-0.5018449666844786,0.0,0.0
6eqa,0.09961302804084715,1.0,1.0
decoy85,0.06503251620764972,1.0,0.0
1qsf,1.2028793380475882,1.0,1.0
2bnq,0.9685795344921295,1.0,1.0
3qdm,-0.9707233167702498,0.0,1.0
decoy137,-0.8450404357828116,0.0,0.0
decoy128_2,-1.3147134709267,0.0,0.0
decoy39,-0.9399613881699747,0.0,0.0
decoy139,-0.3434714695305042,0.0,0.0
5nmg,0.42142864342115405,1.0,1.0
decoy136_2,-0.11949484286152079,0.0,0.0
decoy9,-1.4938365308410027,0.0,0.0
decoy123_2,0.6699417586200491,1.0,0.0
decoy72_2,-1.1248294788515247,0.0,0.0
3tpu,-0.030551468070112775,0.0,1.0
decoy99_2,-0.6229514754747032,0.0,0.0
5euo,1.0871160223945031,1.0,1.0
4prp,-0.0814171351650127,0.0,1.0
decoy104,-0.1926562704902488,0.0,0.0
decoy167_2,0.6546774858080071,1.0,0.0
decoy76_2,-0.8201078540403075,0.0,0.0
5xot,0.24483524167294468,1.0,1.0
4mxq,0.2419560199185703,1.0,1.0
decoy27,-1.0435342782231354,0.0,0.0
4prh,0.2963942139521196,1.0,1.0
decoy126_2,-0.9852648630468925,0.0,0.0
4n5e,-0.012626356080222001,0.0,1.0
1bd2,-1.4530061943218384,0.0,1.0
5hho,0.49104477715205963,1.0,1.0
decoy161,-1.20923030820181,0.0,0.0
5w1w,-0.4345534079640565,0.0,1.0
decoy175_2,-0.8814933640798315,0.0,0.0
1g6r,-0.8727423891458546,0.0,1.0
decoy1_2,-0.6975706348354189,0.0,0.0
1oga,0.9996822712081919,1.0,1.0
decoy133_2,-0.9998471107188982,0.0,0.0
decoy74_2,-0.7846319777510382,0.0,0.0
decoy33,-0.3368059042894933,0.0,0.0
decoy49,-0.09277857229626285,0.0,0.0
decoy26,-0.7656140466570305,0.0,0.0
decoy17_2,-0.36056143761885395,0.0,0.0
decoy12,-0.7648558503129514,0.0,0.0
2vlr,1.0645843076907027,1.0,1.0
3e3q,0.5807282065785389,1.0,1.0
3vxu,0.9998724948016353,1.0,1.0
decoy58,-0.03788236375792298,0.0,0.0
decoy107,-0.23343201443192552,0.0,0.0
decoy59,-0.8490231135754311,0.0,0.0
5d2n,-1.1502635687725449,0.0,1.0
3sjv,-0.4795381385604518,0.0,1.0
4eup,-0.634333770124627,0.0,1.0
decoy82,-0.7460635726675373,0.0,0.0
3utt,0.7902525093014807,1.0,1.0
decoy22,-0.7984186277984611,0.0,0.0
decoy38_2,-0.6766331506931182,0.0,0.0
decoy13,-1.275535881556335,0.0,0.0
decoy3_2,-0.7189287351180715,0.0,0.0
decoy138_2,-0.4468528090639794,0.0,0.0
5wkf,-0.621530823879739,0.0,1.0
3e2h,0.6928404643369543,1.0,1.0
3d39,-0.9052200074459735,0.0,1.0
decoy141_2,-0.6718452323774802,0.0,0.0
decoy165_2,-0.5556644463936133,0.0,0.0
decoy155_2,-0.2697047092607985,0.0,0.0
decoy37,0.1174249426455013,1.0,0.0
decoy96,-0.7953936077490036,0.0,0.0
decoy24_2,0.17992341160284253,1.0,0.0
5jzi,0.9294558145735468,1.0,1.0
1mwa,-1.1264856922269635,0.0,1.0
5c0a,1.0392350103606411,1.0,1.0
6bj2,-0.44315190654078496,0.0,1.0
decoy170_2,-0.6717161465025194,0.0,0.0
decoy120,-1.1981569132604553,0.0,0.0
decoy89_2,0.2725810030732281,1.0,0.0
decoy90,-0.422653032262152,0.0,0.0
decoy130_2,-0.18550403558275663,0.0,0.0
decoy134_2,1.0000112764333418,1.0,0.0
decoy154_2,-1.1037467950509805,0.0,0.0
5hhm,0.129292212890753,1.0,1.0
6g9q,-0.022223915554697438,0.0,1.0
3tfk,0.6358255828113961,1.0,1.0
decoy0_2,0.33667713714873604,1.0,0.0
decoy166_2,-0.8077920455593617,0.0,0.0
5yxn,0.8223857565605552,1.0,1.0
decoy20,1.010320162280974,1.0,0.0
decoy116,-0.6860762637689549,0.0,0.0
5w1v,-0.5203414831598943,0.0,1.0
decoy47,-0.21678850998814247,0.0,0.0
3mv8,0.7592499981266809,1.0,1.0
decoy148_2,-1.1967302454528785,0.0,0.0
decoy104_2,-0.11151766740723312,0.0,0.0
decoy12_2,-1.0254198049912318,0.0,0.0
decoy111_2,0.07415923806060265,1.0,0.0
3pwp,0.13785791832372496,1.0,1.0
decoy8_2,-0.16863971278226986,0.0,0.0
5tez,-1.350946461041065,0.0,1.0
4ms8,0.2411849551268701,1.0,1.0
decoy95_2,-1.2092133041885216,0.0,0.0
decoy103,-0.48977024365374144,0.0,0.0
5eu6,-1.193068713553981,0.0,1.0
5tje,0.6337926252806987,1.0,1.0
decoy94_2,-0.8681705742415433,0.0,0.0
