,dec_fun,prediction,real_answer
1mi5,-0.43993455075088006,0.0,1.0
1g6r,-0.5152170539891158,0.0,1.0
decoy131_2,-1.097701817348631,0.0,0.0
decoy31_2,-0.457826494429711,0.0,0.0
decoy111_2,-0.399595767840116,0.0,0.0
decoy145_2,-0.7734546391693992,0.0,0.0
3qeq,-0.10236899092994434,0.0,1.0
4mvb,-0.43993038724919875,0.0,1.0
decoy162_2,-1.0478283195856073,0.0,0.0
decoy140,-0.6398966375874209,0.0,0.0
5e6i,0.867223298309292,1.0,1.0
decoy85,-0.44010322442726607,0.0,0.0
decoy134_2,1.00028979813845,1.0,0.0
decoy119,-0.4396609870691384,0.0,0.0
decoy104,-0.8615223361155899,0.0,0.0
2oi9,0.664942943611079,1.0,1.0
decoy26,-0.9008405927185129,0.0,0.0
decoy34,-0.4455592876346938,0.0,0.0
decoy123,-0.9395704425355025,0.0,0.0
decoy12,-0.43993239481683205,0.0,0.0
decoy139_2,0.40376463013976605,1.0,0.0
decoy144_2,-0.43993353939640906,0.0,0.0
decoy165_2,-0.14939331319929328,0.0,0.0
1qse,-0.440530577189556,0.0,1.0
decoy78_2,0.06621011918280018,1.0,0.0
decoy166_2,-1.064480891245123,0.0,0.0
decoy82_2,-0.5263266876524673,0.0,0.0
decoy32_2,-0.5315076684689354,0.0,0.0
decoy12_2,-1.9740703459933076,0.0,0.0
decoy38,-0.43993359033976387,0.0,0.0
3qfj,0.5366126078395062,1.0,1.0
decoy168_2,-0.19606876997880313,0.0,0.0
5eu6,-0.3505480978638538,0.0,1.0
3e2h,0.4211326296410587,1.0,1.0
decoy179,-0.4399869853216502,0.0,0.0
5jzi,-0.4764263866741944,0.0,1.0
decoy168,-1.146527923226238,0.0,0.0
decoy9,-0.053823771752789684,0.0,0.0
5brz,0.13018402651066285,1.0,1.0
1mwa,-0.45336967302051806,0.0,1.0
decoy113_2,-0.0028832205292897983,0.0,0.0
3kps,-0.13798929230980705,0.0,1.0
decoy58_2,-0.30375509187333694,0.0,0.0
decoy138_2,-0.7336468591710369,0.0,0.0
2vlr,0.8245492788091653,1.0,1.0
decoy26_2,-0.43993354910981525,0.0,0.0
decoy91,-0.44852395405394907,0.0,0.0
2f54,0.5818795118667892,1.0,1.0
5tje,0.931906648979741,1.0,1.0
decoy55,-0.46254335725786344,0.0,0.0
2bnr,0.7780314928435268,1.0,1.0
6g9q,-0.4063367143748203,0.0,1.0
5ivx,-0.43993377220304875,0.0,1.0
3ffc,-0.4399334183701473,0.0,1.0
decoy57_2,-0.24934943623879013,0.0,0.0
2gj6,0.4726028451134765,1.0,1.0
decoy140_2,-0.388593913551258,0.0,0.0
1qrn,0.31035627178800707,1.0,1.0
3vxm,-0.4391709679591267,0.0,1.0
decoy198_2,-0.4016071976325815,0.0,0.0
decoy154,-0.4597099933115055,0.0,0.0
decoy164,-0.02082970595094702,0.0,0.0
decoy60,-0.4629630103191585,0.0,0.0
3pqy,-0.7382664230202776,0.0,1.0
2p5w,0.54647324188424,1.0,1.0
decoy172,0.4285601458277464,1.0,0.0
decoy133_2,-1.1093068562652026,0.0,0.0
decoy33_2,-0.4399603030182897,0.0,0.0
5til,-0.45839845170130084,0.0,1.0
2bnq,-0.0679850498420067,0.0,1.0
5w1w,-0.06871699143413273,0.0,1.0
decoy165,-0.27992273764375836,0.0,0.0
decoy162,-0.6535016714875322,0.0,0.0
decoy87,-0.4097879065806964,0.0,0.0
decoy108_2,-0.43993349798994563,0.0,0.0
decoy155_2,-0.4006123896593578,0.0,0.0
decoy129_2,-0.4627942982330835,0.0,0.0
decoy18_2,0.6612989424034894,1.0,0.0
5c0c,-0.4420633248515708,0.0,1.0
6bj8,0.40447966526987145,1.0,1.0
decoy29_2,-0.5683503074158744,0.0,0.0
