,dec_fun,prediction,real_answer
decoy76_2,-0.7030310384069681,0.0,0.0
6bj8,-0.15161475128653779,0.0,1.0
decoy98_2,-0.5259771409192616,0.0,0.0
decoy12,-0.4689097112044799,0.0,0.0
5euo,0.8347590400293229,1.0,1.0
decoy95_2,-0.6111566380521544,0.0,0.0
2esv,-0.9021086065226754,0.0,1.0
1lp9,-0.21993520012852585,0.0,1.0
decoy82,-0.46786306458747584,0.0,0.0
decoy111_2,-0.07412095507349492,0.0,0.0
1qsf,0.6364433925686314,1.0,1.0
5isz,-0.3082696504832795,0.0,1.0
decoy113,0.07272298994763038,1.0,0.0
decoy167,-0.8515048058444351,0.0,0.0
decoy81_2,-0.6327242119344958,0.0,0.0
decoy158,0.4636470460248273,1.0,0.0
decoy31,-0.6965900852551435,0.0,0.0
decoy104,0.03740442852208481,1.0,0.0
decoy81,-0.5991461519616571,0.0,0.0
5nmg,0.23991479571758856,1.0,1.0
decoy171_2,-0.7262834818161698,0.0,0.0
decoy90_2,-0.05012513425360743,0.0,0.0
3mv9,1.0061996702858176,1.0,1.0
3mv8,0.5740581732230615,1.0,1.0
decoy71_2,-0.4484812199086864,0.0,0.0
decoy33,-0.6210460728188122,0.0,0.0
decoy87_2,-0.42120003886613355,0.0,0.0
decoy34_2,-0.558913729604196,0.0,0.0
decoy107_2,-0.567966945459468,0.0,0.0
decoy196_2,-0.9289581818320737,0.0,0.0
decoy51_2,-1.0272329841536711,0.0,0.0
4eup,-0.2257132936480889,0.0,1.0
2bnr,0.9637087398484706,1.0,1.0
decoy162,-0.3538298839807861,0.0,0.0
decoy106,-1.0619191263377243,0.0,0.0
decoy92_2,0.28632958146633525,1.0,0.0
4mji,-0.7572134270661423,0.0,1.0
decoy5_2,-1.4083165517164966,0.0,0.0
decoy103_2,-0.09288589119663448,0.0,0.0
5hhm,0.3783187455777385,1.0,1.0
decoy186_2,-0.37301297265710387,0.0,0.0
decoy27,-0.066864984081065,0.0,0.0
decoy75_2,-0.7011366866942007,0.0,0.0
decoy84,0.037947483361466916,1.0,0.0
decoy48_2,-0.41994549649861146,0.0,0.0
decoy128_2,-0.4458896871306647,0.0,0.0
decoy73_2,-0.5776301127884041,0.0,0.0
5sws,-0.3460139131709853,0.0,1.0
decoy47_2,-0.65823867745479,0.0,0.0
2e7l,0.7951959452544209,1.0,1.0
decoy18,-0.40845704470675215,0.0,0.0
3qdm,0.13267752379408837,1.0,1.0
5nqk,0.18102961941723594,1.0,1.0
decoy151,-0.40585403445253576,0.0,0.0
decoy179,-0.22796993291828171,0.0,0.0
decoy109,0.1833313663001651,1.0,0.0
decoy39,-0.6560381483872418,0.0,0.0
decoy164_2,-0.9996837844232108,0.0,0.0
decoy125_2,-0.3219628838036751,0.0,0.0
decoy14_2,-1.3493572605937216,0.0,0.0
decoy33_2,-0.49994838053119384,0.0,0.0
decoy124_2,-0.4458896871306647,0.0,0.0
5jzi,0.2116409033754746,1.0,1.0
decoy55_2,-0.7642064435216523,0.0,0.0
decoy141,-0.13944128922510213,0.0,0.0
1bd2,-1.3055820077462905,0.0,1.0
decoy13_2,-0.8540101779235273,0.0,0.0
decoy28,-0.14990372413146147,0.0,0.0
decoy162_2,-0.11287856723370371,0.0,0.0
decoy9,-1.3281048926808303,0.0,0.0
decoy147,-0.8060375881916667,0.0,0.0
decoy38_2,-0.5220082648317328,0.0,0.0
decoy121,-1.0454368517249955,0.0,0.0
