,dec_fun,prediction,real_answer
decoy69_2,-0.18630143523708304,0.0,0.0
decoy163_2,-0.3891692749602769,0.0,0.0
decoy148,-1.6989576484733027,0.0,0.0
decoy28,-0.9134868554973685,0.0,0.0
decoy194_2,-0.5269411550114849,0.0,0.0
decoy104,-0.19369865199979858,0.0,0.0
decoy104_2,0.30092251312116897,1.0,0.0
decoy80_2,-0.4157139576018442,0.0,0.0
3qdj,0.055024997590820746,1.0,1.0
3tjh,-0.21835660770883264,0.0,1.0
5m02,0.26121231887704316,1.0,1.0
decoy87,-0.5058941050742642,0.0,0.0
decoy90_2,-0.3811968251962828,0.0,0.0
decoy18_2,-0.25581730084362847,0.0,0.0
decoy72_2,-1.1017990879895683,0.0,0.0
2esv,-0.5264987510590213,0.0,1.0
decoy98_2,-0.4599324962672044,0.0,0.0
decoy86_2,-0.34341353637399624,0.0,0.0
decoy63,0.21570499287631478,1.0,0.0
decoy13,-0.38345815896601515,0.0,0.0
decoy83,-1.6825168987662857,0.0,0.0
decoy119,-0.4039121305325892,0.0,0.0
3kpr,-0.07522915706379646,0.0,1.0
decoy143,-0.48942480615380407,0.0,0.0
decoy164,0.29610359338920483,1.0,0.0
2vlr,1.0368538288064795,1.0,1.0
decoy51_2,0.35641003235924734,1.0,0.0
decoy80,-0.4953464136981362,0.0,0.0
2ol3,-0.3275298861001216,0.0,1.0
decoy187_2,-0.3715319858565059,0.0,0.0
5wkh,0.20842717754059242,1.0,1.0
decoy174,-0.38511603901527913,0.0,0.0
decoy5_2,-0.9116103325885259,0.0,0.0
decoy93_2,-0.19466579932631473,0.0,0.0
decoy74,-0.4480819173617843,0.0,0.0
1ao7,-0.6601318986621489,0.0,1.0
decoy137,-0.5737138799324681,0.0,0.0
decoy107,-0.6591772810214198,0.0,0.0
2p5e,0.781847034859418,1.0,1.0
2f53,1.0136061522017321,1.0,1.0
decoy108_2,-0.7074382472710681,0.0,0.0
5xot,-0.27511246107918247,0.0,1.0
3vxm,-0.3063923743651489,0.0,1.0
decoy161,-1.1977524288667738,0.0,0.0
decoy115,-0.6771404085600481,0.0,0.0
decoy92,0.18615482974715808,1.0,0.0
decoy132_2,-0.7872977982036958,0.0,0.0
decoy193_2,-0.4736974565910906,0.0,0.0
3qdm,-1.0038985371099143,0.0,1.0
decoy148_2,-0.07902597461690114,0.0,0.0
5c0b,0.4696693075390969,1.0,1.0
6bj3,0.15316234167083692,1.0,1.0
decoy103_2,0.0023860611042276214,1.0,0.0
5eu6,-0.842491203728787,0.0,1.0
decoy48,-0.9997341457328792,0.0,0.0
decoy64,1.022877498463275,1.0,0.0
5swz,-0.2176350223099579,0.0,1.0
decoy65_2,-0.9154846933109946,0.0,0.0
3tfk,0.21836301823511944,1.0,1.0
decoy81_2,-0.654018913130461,0.0,0.0
decoy154,-0.3922654156886555,0.0,0.0
2vlj,1.0000503368905225,1.0,1.0
decoy121,-0.42987380542830167,0.0,0.0
decoy109,0.19744376007718029,1.0,0.0
decoy158_2,-0.027066362165873603,0.0,0.0
5hho,0.38353000712459956,1.0,1.0
decoy21_2,-0.22469469898382016,0.0,0.0
decoy93,-0.20057990882466142,0.0,0.0
decoy67_2,0.7341744730084887,1.0,0.0
1qrn,0.5284889907994585,1.0,1.0
5w1w,-0.46038650643353024,0.0,1.0
decoy155_2,-0.006641519731788226,0.0,0.0
decoy106,-0.6794319668039281,0.0,0.0
2bnq,0.24094478142740255,1.0,1.0
3d39,-0.14736029590754268,0.0,1.0
decoy165_2,-0.006984237653175074,0.0,0.0
decoy124_2,-1.0000847414521694,0.0,0.0
4mvb,-0.4180885211251981,0.0,1.0
decoy81,0.5855835098806177,1.0,0.0
3e3q,1.0747579653976402,1.0,1.0
3ffc,-0.49352823854154015,0.0,1.0
