,dec_fun,prediction,real_answer
decoy164,-0.8158186361799984,0.0,0.0
decoy193_2,-0.017999002515332263,0.0,0.0
5d2n,-0.6841147819364557,0.0,1.0
decoy27,-0.6269140271403859,0.0,0.0
decoy71_2,-0.7241858931002334,0.0,0.0
decoy93_2,-1.5325651830938463,0.0,0.0
decoy9,-0.9938519118241897,0.0,0.0
decoy153_2,0.46839175938294886,1.0,0.0
decoy141,-0.768683462093326,0.0,0.0
2e7l,0.9562266374900007,1.0,1.0
decoy106_2,-0.9740935120817946,0.0,0.0
decoy99_2,-0.31527264507288244,0.0,0.0
decoy96,-0.2092113858374488,0.0,0.0
decoy156_2,0.13103737811181915,1.0,0.0
2f53,0.19424787833857982,1.0,1.0
decoy34,-1.0399823926811589,0.0,0.0
decoy82,-0.09971535034070156,0.0,0.0
5yxu,0.41388724900171625,1.0,1.0
decoy174,-0.7125116826411162,0.0,0.0
decoy80,0.5445801311241851,1.0,0.0
decoy46,-1.2068342675267059,0.0,0.0
decoy165_2,-0.1525503691890926,0.0,0.0
decoy3,-0.9263038220277107,0.0,0.0
decoy95_2,-0.7018630901093603,0.0,0.0
decoy41_2,0.11051617126559221,1.0,0.0
decoy143,-1.008740963783822,0.0,0.0
decoy1,1.000298149383318,1.0,0.0
decoy128,-0.9370452738126209,0.0,0.0
decoy58,-0.5047222588863781,0.0,0.0
5eu6,-0.7834115554209202,0.0,1.0
5men,-0.2014351744606223,0.0,1.0
decoy16,-0.46446766860423705,0.0,0.0
decoy12,-0.03947874072455715,0.0,0.0
3tpu,-0.6264094846407868,0.0,1.0
2p5w,0.5560005690721911,1.0,1.0
5w1v,0.83592525091854,1.0,1.0
decoy41,0.38531734575752874,1.0,0.0
decoy68_2,0.24753003218683012,1.0,0.0
6d78,0.3596513370920361,1.0,1.0
decoy64,0.047990232479578676,1.0,0.0
4jfe,0.8685916861343219,1.0,1.0
1qrn,0.4435807639307865,1.0,1.0
decoy6_2,-0.12870013514763057,0.0,0.0
decoy144_2,-0.2664208969578493,0.0,0.0
decoy126_2,-0.6326991562085491,0.0,0.0
decoy198_2,-0.7158845152336004,0.0,0.0
decoy141_2,-0.9167390418397097,0.0,0.0
decoy47,0.7315861764064104,1.0,0.0
4pri,1.2462288984201622,1.0,1.0
decoy31,-1.4026766663137702,0.0,0.0
decoy152,-0.5484104249325477,0.0,0.0
decoy37_2,-0.6700640509445654,0.0,0.0
decoy97,0.06304048830416842,1.0,0.0
decoy3_2,-0.938222219069158,0.0,0.0
5nqk,0.3727231614824247,1.0,1.0
5c08,0.7332147692042004,1.0,1.0
5ivx,-0.9573746269369057,0.0,1.0
3kps,0.5358369730049319,1.0,1.0
decoy175,-0.2441574108025788,0.0,0.0
1lp9,-0.18856265762024949,0.0,1.0
3qfj,0.9433455041030978,1.0,1.0
decoy8,-0.8734477027299965,0.0,0.0
decoy118,-0.3230373924810518,0.0,0.0
decoy12_2,-0.9689347822473457,0.0,0.0
3pqy,-1.9487295437752898,0.0,1.0
3vxm,-0.5724796374828185,0.0,1.0
2f54,-0.11221719287300758,0.0,1.0
6bj3,0.6099108890942111,1.0,1.0
5hhm,0.08690196394312844,1.0,1.0
decoy81,-0.5817652243164573,0.0,0.0
decoy196_2,-0.9199562613854151,0.0,0.0
2bnr,0.024047098849365067,1.0,1.0
decoy120,-0.6817657406288968,0.0,0.0
decoy29_2,-1.1020434743153689,0.0,0.0
decoy20_2,-0.5741846228390965,0.0,0.0
2bnq,-0.35855369366354406,0.0,1.0
3utt,1.000298149383318,1.0,1.0
decoy79_2,-0.3112853319344999,0.0,0.0
4n5e,-0.0061824820645690615,0.0,1.0
decoy189_2,0.21550391401390123,1.0,0.0
decoy60,-0.4089736826858924,0.0,0.0
3vxr,0.8178313516503277,1.0,1.0
decoy104,-1.4363861473711674,0.0,0.0
decoy127_2,-0.4291727217011063,0.0,0.0
decoy1_2,-0.9616048615416579,0.0,0.0
decoy120_2,-0.4945625108832413,0.0,0.0
decoy138,-0.7222017040384978,0.0,0.0
4jfd,0.42044895251645065,1.0,1.0
decoy31_2,-0.3717628305423367,0.0,0.0
decoy171,-0.5167167124855364,0.0,0.0
1ao7,0.47311663904728896,1.0,1.0
4mnq,-0.6144981892993667,0.0,1.0
3e3q,0.8532031629530218,1.0,1.0
5yxn,0.2620890229242503,1.0,1.0
decoy107,-1.0365337306493814,0.0,0.0
1bd2,-0.954540550576032,0.0,1.0
decoy21_2,0.40857380703729107,1.0,0.0
