,dec_fun,prediction,real_answer
decoy108_2,-0.3322922686610901,0.0,0.0
decoy26,-0.23851650092369314,0.0,0.0
1kj2,-0.412916464638088,0.0,1.0
5d2l,0.23285295254764887,1.0,1.0
decoy120,-0.14760294913355065,0.0,0.0
decoy48_2,-0.6304268596765987,0.0,0.0
decoy98_2,-0.5261238040892874,0.0,0.0
6g9q,0.3367985635640492,1.0,1.0
decoy40_2,-0.7186409934699308,0.0,0.0
2bnr,0.2941689305985505,1.0,1.0
decoy106,-0.4642089191695842,0.0,0.0
decoy50,-0.4003007831274962,0.0,0.0
5wkh,0.3299770333022201,1.0,1.0
decoy20_2,-0.5918189217042089,0.0,0.0
5jzi,-0.8599708459578365,0.0,1.0
5wlg,-0.2812251233546778,0.0,1.0
decoy189_2,-0.3142603398632798,0.0,0.0
decoy148,-1.2126473963089424,0.0,0.0
decoy73_2,-0.3318239935902201,0.0,0.0
decoy172,0.8335091985189118,1.0,0.0
decoy194_2,-0.6491678551494688,0.0,0.0
decoy51_2,-0.44814430064028415,0.0,0.0
5c09,0.3888154814155614,1.0,1.0
decoy57_2,0.20943230769210802,1.0,0.0
decoy119,-0.4169624930992193,0.0,0.0
decoy16_2,-1.3258198739805709,0.0,0.0
decoy162_2,-0.8076587101796899,0.0,0.0
decoy190_2,0.06922677092929336,1.0,0.0
decoy174_2,0.19005476595106613,1.0,0.0
decoy100,-0.6131893845483776,0.0,0.0
decoy71_2,-0.4206263542441594,0.0,0.0
decoy103,-0.4377857902216889,0.0,0.0
decoy132_2,-1.035050227983855,0.0,0.0
decoy81,-0.36710238530583716,0.0,0.0
decoy109_2,-0.7227148925448803,0.0,0.0
decoy82_2,-0.12449962525198083,0.0,0.0
2vlj,1.000275592264657,1.0,1.0
6eqa,-0.5275491839899848,0.0,1.0
2bnq,-0.03304365682073468,0.0,1.0
decoy90,-0.5585712963469933,0.0,0.0
decoy153_2,0.032716566149100734,1.0,0.0
decoy117_2,0.03347216606520065,1.0,0.0
decoy93_2,-0.49712910804652055,0.0,0.0
1lp9,-0.9906605146385796,0.0,1.0
decoy179,-0.4006090021555967,0.0,0.0
decoy80,-0.6754920695907214,0.0,0.0
decoy13,-0.7741575222438102,0.0,0.0
decoy8_2,0.5883526096875316,1.0,0.0
decoy12_2,-0.9691155250811267,0.0,0.0
decoy27,-0.02612242665245318,0.0,0.0
5m01,0.9450257623595002,1.0,1.0
decoy24_2,-0.0938569320608757,0.0,0.0
decoy137,-0.5415245156627904,0.0,0.0
decoy104_2,0.0896534956717086,1.0,0.0
1ao7,0.05429498043281805,1.0,1.0
4n0c,0.7064825909841215,1.0,1.0
2esv,-0.8777858417131048,0.0,1.0
4eup,-1.0726348744886551,0.0,1.0
1nam,0.05598189471932785,1.0,1.0
3e3q,0.682554147007921,1.0,1.0
decoy81_2,-1.1072126601542953,0.0,0.0
3qdj,-0.2798925010960725,0.0,1.0
5hho,0.6497340634253299,1.0,1.0
decoy179_2,-0.4098029162930414,0.0,0.0
decoy93,-0.6968110611872192,0.0,0.0
2f53,0.8342281808553254,1.0,1.0
decoy88_2,-1.1422977288538116,0.0,0.0
1mwa,0.1778685790916959,1.0,1.0
decoy168,-0.5155426742541667,0.0,0.0
decoy68_2,0.31130521110087456,1.0,0.0
decoy121,-1.0888791523365695,0.0,0.0
1bd2,-0.8968917811285888,0.0,1.0
decoy127,-0.3086414237642105,0.0,0.0
decoy107,-0.6751426843961711,0.0,0.0
decoy196_2,-0.12889583867045212,0.0,0.0
5m00,0.8701099731973758,1.0,1.0
decoy193_2,-0.06978219901741484,0.0,0.0
decoy166_2,-0.31586018041169334,0.0,0.0
5c07,0.4735994655385494,1.0,1.0
3qfj,0.5245555926529255,1.0,1.0
decoy155_2,-0.3936798386382862,0.0,0.0
