,dec_fun,prediction,real_answer
decoy80_2,-0.9552328756348469,0.0,0.0
5d2n,-0.5184810619824844,0.0,1.0
5xot,-0.21704973474314743,0.0,1.0
3vxr,-1.0830627285728216,0.0,1.0
decoy178,-0.41441166031223625,0.0,0.0
1nam,-1.2591305731533904,0.0,1.0
5bs0,-0.5269966770020185,0.0,1.0
5jzi,0.6164355163395987,1.0,1.0
6bj3,-0.8222275035604287,0.0,1.0
decoy128,-1.0452752510899073,0.0,0.0
decoy90,-0.46014237484471104,0.0,0.0
5sws,-0.9185397093077592,0.0,1.0
decoy5_2,-0.6501316784065452,0.0,0.0
decoy91,-1.7450885517416044,0.0,0.0
decoy179,-0.9236754634992739,0.0,0.0
decoy153_2,-0.7725059359424193,0.0,0.0
decoy52_2,-1.6728434236413134,0.0,0.0
2pye,1.1990228231161932,1.0,1.0
decoy64,-1.0569643578650227,0.0,0.0
decoy44,-1.5872485485317416,0.0,0.0
5m01,-1.1284947174865572,0.0,1.0
4l3e,1.02759633730133,1.0,1.0
decoy189_2,-0.8466453293295304,0.0,0.0
decoy13_2,-0.1585638407167495,0.0,0.0
decoy89_2,-1.4380026206406553,0.0,0.0
decoy8_2,-0.6038487817172165,0.0,0.0
5c0a,-0.9139962180276751,0.0,1.0
decoy172,-0.29228734747698576,0.0,0.0
1g6r,-0.993010930713722,0.0,1.0
decoy181_2,-0.820168768905206,0.0,0.0
6bj2,0.0815550439594182,1.0,1.0
4jfe,-1.1250627539452092,0.0,1.0
decoy151,-0.43963742364399033,0.0,0.0
4prh,-0.40010614351934043,0.0,1.0
decoy107,-1.109663010007158,0.0,0.0
decoy26,0.4957946748837703,1.0,0.0
decoy120_2,-0.7978550346910867,0.0,0.0
decoy94_2,-0.5792278898581866,0.0,0.0
decoy67,-0.97697149158682,0.0,0.0
4mvb,-0.4973957090168319,0.0,1.0
4eup,-1.0577937598798055,0.0,1.0
decoy177_2,-0.5948430597147549,0.0,0.0
decoy93,-1.1672104926157632,0.0,0.0
decoy170,-0.8493422310806107,0.0,0.0
6eqb,-1.3298580301005316,0.0,1.0
3pwp,0.6020558684999813,1.0,1.0
3utt,0.5656587152115886,1.0,1.0
decoy119_2,0.14211347169553795,1.0,0.0
decoy41,-1.5809492525211368,0.0,0.0
decoy0_2,0.12222840044023014,1.0,0.0
decoy24_2,-0.7158349383204383,0.0,0.0
decoy10_2,-0.47496396829904514,0.0,0.0
decoy156_2,-1.5445311435691442,0.0,0.0
5tez,-1.7704903478401537,0.0,1.0
decoy123_2,-1.2204476103739124,0.0,0.0
2bnr,1.5240467619060993,1.0,1.0
decoy72_2,-0.5278103417270907,0.0,0.0
4prp,-0.9164309667066455,0.0,1.0
3qdj,-0.7168421428284493,0.0,1.0
3e3q,-1.0669584630472793,0.0,1.0
4mxq,0.21400377162497547,1.0,1.0
decoy49,-0.8842030920855679,0.0,0.0
decoy150,-0.2367100505342154,0.0,0.0
3mv8,0.26621093641770793,1.0,1.0
decoy54_2,-0.3497810072736049,0.0,0.0
decoy39_2,-1.124994678495999,0.0,0.0
decoy135,-0.507827927827817,0.0,0.0
decoy159,-0.4235979055458809,0.0,0.0
decoy20_2,0.7511448146091562,1.0,0.0
5c09,-0.43915777564777775,0.0,1.0
4mji,-1.6005461425142897,0.0,1.0
5hyj,0.2409119558139335,1.0,1.0
decoy57_2,-1.0279819620221566,0.0,0.0
decoy49_2,-0.8041308663145692,0.0,0.0
4n5e,-0.7808187046817006,0.0,1.0
decoy134_2,-0.3221523431464863,0.0,0.0
decoy78_2,-1.0768366746373834,0.0,0.0
4g8g,-1.3777814654753566,0.0,1.0
decoy78,-0.8723308314681031,0.0,0.0
decoy186_2,-1.5317173146689829,0.0,0.0
5e9d,0.9759851641406501,1.0,1.0
5hhm,-1.5887101967584742,0.0,1.0
