,dec_fun,prediction,real_answer
decoy96,-1.0940805803381506,0.0,0.0
3vxm,-1.210969283306864,0.0,1.0
5w1w,1.1135545802851112,1.0,1.0
decoy138,-1.6255519499688267,0.0,0.0
decoy172,0.9674665471517265,1.0,0.0
4eup,-0.5172271169257363,0.0,1.0
decoy40_2,0.7149908559635181,1.0,0.0
1bd2,-1.3092238089097847,0.0,1.0
decoy69_2,-1.0930971788154014,0.0,0.0
decoy113_2,-0.3258486396680163,0.0,0.0
4jfe,0.9575598757296926,1.0,1.0
decoy119,-0.6603974584305174,0.0,0.0
decoy127,-0.8199280606660444,0.0,0.0
decoy120,-1.2586004015130197,0.0,0.0
decoy172_2,-1.6970650753584793,0.0,0.0
decoy106,-0.374462116429913,0.0,0.0
decoy1_2,-0.39585331986796596,0.0,0.0
5yxn,0.7658253801446091,1.0,1.0
3vxu,-1.0219314423316161,0.0,1.0
3qeq,0.0809599458900423,1.0,1.0
decoy128,-1.3591097795313059,0.0,0.0
2esv,-0.19006330092370605,0.0,1.0
decoy115,-0.004810187240536612,0.0,0.0
decoy152,-0.6584133524242093,0.0,0.0
decoy2_2,-0.5821199014037088,0.0,0.0
decoy175,-1.162198170561178,0.0,0.0
decoy33,-0.8016565446895522,0.0,0.0
4l3e,0.5474152171481745,1.0,1.0
decoy155_2,-0.7428583272326645,0.0,0.0
decoy4_2,-0.5955306245381744,0.0,0.0
4mnq,-0.11696963600728505,0.0,1.0
decoy36_2,-0.9291583879658848,0.0,0.0
decoy31_2,-0.8807385490779072,0.0,0.0
3w0w,-1.0219314423316161,0.0,1.0
decoy16_2,-1.4784478172891866,0.0,0.0
decoy186_2,-0.3992660929194751,0.0,0.0
2ol3,0.13587674637930014,1.0,1.0
4mji,-0.7026216079142622,0.0,1.0
decoy131,-0.9634823276154956,0.0,0.0
decoy134_2,1.0000308219965182,1.0,0.0
decoy81_2,-1.3773473082827121,0.0,0.0
decoy130_2,-0.5311040818407251,0.0,0.0
decoy27_2,-0.6708168352101195,0.0,0.0
5m01,0.6706128457793437,1.0,1.0
decoy58,-0.8661695268705547,0.0,0.0
2e7l,0.7455553165682343,1.0,1.0
decoy74,-0.7502176215218943,0.0,0.0
decoy194_2,-1.37350118711891,0.0,0.0
decoy85_2,-0.39297354092910913,0.0,0.0
decoy73_2,-0.774575976203628,0.0,0.0
decoy26,-0.4645885111379434,0.0,0.0
decoy6_2,-1.0067345141164514,0.0,0.0
decoy65_2,-0.971220356759201,0.0,0.0
decoy104_2,0.011150795084356457,1.0,0.0
decoy17_2,-0.9639002071164962,0.0,0.0
decoy64,-1.0673932011099194,0.0,0.0
3ffc,-0.8638628426306922,0.0,1.0
decoy86,-1.0763392758613906,0.0,0.0
5c0a,1.475857983478941,1.0,1.0
decoy24,-1.075918114444507,0.0,0.0
decoy167,-0.48387717223787896,0.0,0.0
decoy92_2,0.11734408284361386,1.0,0.0
decoy72_2,-0.91764716994893,0.0,0.0
decoy63,-0.45953297400107856,0.0,0.0
decoy108_2,0.25109094691818523,1.0,0.0
5sws,-0.526363872868034,0.0,1.0
3tjh,0.833399809108097,1.0,1.0
decoy80,-0.35985100389437785,0.0,0.0
decoy83,-0.7523596944368213,0.0,0.0
decoy75_2,-1.1821544942525202,0.0,0.0
decoy47_2,-1.151935204674034,0.0,0.0
decoy193_2,-0.7307870312084868,0.0,0.0
decoy22,-0.7486912372031981,0.0,0.0
1kj2,-0.818026580828492,0.0,1.0
decoy32_2,-0.29384760150994704,0.0,0.0
decoy48,-1.0650592872737759,0.0,0.0
5nht,0.6970263192349195,1.0,1.0
decoy74_2,-0.5808679336295024,0.0,0.0
6bj3,0.5153771907763063,1.0,1.0
decoy107,0.24704972234949274,1.0,0.0
1ao7,-0.27673765893746033,0.0,1.0
decoy192_2,-0.49664537860982816,0.0,0.0
5wkf,-1.1572213069753958,0.0,1.0
decoy51_2,-1.3701449312869063,0.0,0.0
5xot,0.1126309530156947,1.0,1.0
decoy98_2,-0.6482221590921877,0.0,0.0
3qdm,-0.7203824913228586,0.0,1.0
decoy171,-0.4812966502970848,0.0,0.0
5nmf,0.009920585410384097,1.0,1.0
decoy160,-0.441538134144512,0.0,0.0
decoy151,-0.4569109170421141,0.0,0.0
decoy148_2,-0.3229230228264255,0.0,0.0
1mi5,-0.9166090131954034,0.0,1.0
decoy48_2,-1.5062129043264225,0.0,0.0
decoy166_2,-1.095476211774614,0.0,0.0
decoy121_2,-1.1533118377301719,0.0,0.0
decoy139_2,-0.05153651477944654,0.0,0.0
1qse,0.6423279124605825,1.0,1.0
decoy122_2,-0.8752819194433732,0.0,0.0
decoy196_2,-0.45882881852114715,0.0,0.0
decoy99_2,-0.7570681082149382,0.0,0.0
2bnr,0.8188724390131801,1.0,1.0
decoy124_2,-1.047555763144628,0.0,0.0
5isz,-0.33692485953924745,0.0,1.0
decoy38_2,-0.43582842117546494,0.0,0.0
decoy82_2,-0.46543265199964967,0.0,0.0
3mv9,0.9100040068467214,1.0,1.0
decoy92,-1.394090535059966,0.0,0.0
2gj6,1.0200736144624756,1.0,1.0
decoy199_2,-0.5301420762529052,0.0,0.0
decoy177_2,-0.6985756854885169,0.0,0.0
3tfk,1.1441986804646114,1.0,1.0
decoy12_2,-1.1596783042813135,0.0,0.0
decoy41_2,-0.7987018690240403,0.0,0.0
decoy189_2,-0.04761947552646095,0.0,0.0
decoy174,-1.5167519585863567,0.0,0.0
decoy34,-1.2122581973512263,0.0,0.0
3pwp,0.4854920074534852,1.0,1.0
5men,0.0676220178180893,1.0,1.0
2p5e,0.18526451935713983,1.0,1.0
decoy136_2,0.04673137500600777,1.0,0.0
