,dec_fun,prediction,real_answer
1qse,0.13250834517653864,1.0,1.0
5c0b,0.5959988033628939,1.0,1.0
1qsf,0.4832299959781572,1.0,1.0
3pwp,-0.07831380795429338,0.0,1.0
decoy118,-0.4056947275112426,0.0,0.0
decoy25_2,-0.2476751345143649,0.0,0.0
5wkh,0.7272206367544258,1.0,1.0
5nmf,0.26047536990430886,1.0,1.0
1mwa,0.10259354418249378,1.0,1.0
decoy24_2,0.48840058136064834,1.0,0.0
decoy29_2,-0.6954782959263612,0.0,0.0
decoy131,-1.348841005751157,0.0,0.0
3h9s,-0.19402690195887612,0.0,1.0
5d2n,-0.06241224631569198,0.0,1.0
decoy158,-0.6973538581342843,0.0,0.0
2vlj,1.0003221220938099,1.0,1.0
decoy109,-0.41623687350609884,0.0,0.0
decoy31,0.33676024437207364,1.0,0.0
decoy52_2,-0.3392867308751213,0.0,0.0
decoy80,-0.3259572204268953,0.0,0.0
decoy139_2,0.7078259320592541,1.0,0.0
decoy69_2,-0.7233958733182453,0.0,0.0
decoy165_2,0.13816380252981203,1.0,0.0
decoy50,-1.3103837704602506,0.0,0.0
decoy124_2,-0.9998383633748186,0.0,0.0
5tez,-0.9149435789850572,0.0,1.0
decoy107,-0.8523220907075778,0.0,0.0
6bj3,0.9223251897554973,1.0,1.0
decoy113,0.10343634923223183,1.0,0.0
decoy119_2,-1.0323701645430012,0.0,0.0
decoy170_2,0.17087568320628915,1.0,0.0
2vlr,1.060927287491773,1.0,1.0
decoy179_2,-0.2501155127863527,0.0,0.0
decoy93_2,-0.5184953698359664,0.0,0.0
decoy137,-0.5416955323235704,0.0,0.0
5m00,0.9511537320070865,1.0,1.0
decoy148_2,-0.59308737316954,0.0,0.0
decoy26_2,-1.2926711795533046,0.0,0.0
decoy101,0.21267680033565955,1.0,0.0
3pqy,-0.5823168323092066,0.0,1.0
decoy84,-0.02850047833398084,0.0,0.0
1lp9,-1.396632216760132,0.0,1.0
decoy99_2,-0.1026420035192333,0.0,0.0
decoy145,-0.5264089791214822,0.0,0.0
5m01,0.9567753075554805,1.0,1.0
decoy9,-0.3163000980077495,0.0,0.0
decoy20_2,0.08109045454781527,1.0,0.0
1mi5,-1.4303691105814944,0.0,1.0
decoy82_2,0.5041057385229564,1.0,0.0
5c0c,0.7178856740060222,1.0,1.0
decoy168,-1.2555650855274183,0.0,0.0
decoy90,-0.7889946107558874,0.0,0.0
decoy93,-0.4492923832361957,0.0,0.0
5hho,0.8991632995129605,1.0,1.0
2f53,0.9043478414400473,1.0,1.0
decoy40,-1.3441718186580123,0.0,0.0
decoy123,-0.6335853632514458,0.0,0.0
6eqb,-0.05531872679579561,0.0,1.0
3qeq,0.6525054460089202,1.0,1.0
decoy138_2,-0.7234052322829962,0.0,0.0
4mvb,-0.6907076784082995,0.0,1.0
decoy12_2,-1.0162097337639215,0.0,0.0
decoy14_2,-0.40147748079695844,0.0,0.0
decoy18_2,-0.4524142268194712,0.0,0.0
decoy77_2,-0.5202419682558022,0.0,0.0
decoy67_2,-0.8786338197481439,0.0,0.0
decoy162_2,-1.6753479599788856,0.0,0.0
3tfk,0.5785060882770621,1.0,1.0
4ms8,-0.47853605405970473,0.0,1.0
decoy85,-0.291735472983575,0.0,0.0
4qrp,-0.40328179220576044,0.0,1.0
decoy8_2,1.0615681986775494,1.0,0.0
decoy28_2,0.4528120407645596,1.0,0.0
decoy3,-1.3955248907535398,0.0,0.0
decoy89_2,-0.23802685900544937,0.0,0.0
decoy108_2,-0.8836811441770849,0.0,0.0
decoy88_2,-0.9862896293148868,0.0,0.0
decoy119,-0.11614540057932632,0.0,0.0
decoy155_2,-0.5965241951561046,0.0,0.0
2ol3,-0.6983737901016713,0.0,1.0
3qfj,-0.02225829646205263,0.0,1.0
