,dec_fun,prediction,real_answer
5jzi,-0.42741170787903454,0.0,1.0
5c0c,0.0248390288990199,1.0,1.0
decoy117_2,0.9183942840787598,1.0,0.0
5nmf,0.41428413972538713,1.0,1.0
decoy165_2,-0.18436598725617992,0.0,0.0
3e3q,-0.9447686238080414,0.0,1.0
decoy81_2,-0.6131405908368248,0.0,0.0
6eqa,-1.07570958751708,0.0,1.0
decoy149_2,0.7091120461451557,1.0,0.0
2e7l,-0.7350762034913214,0.0,1.0
decoy15_2,-0.31368610364519633,0.0,0.0
decoy13,-1.055661645275114,0.0,0.0
decoy194_2,-0.623868319892191,0.0,0.0
5m00,1.0290354728087894,1.0,1.0
decoy143,-0.49232681968225256,0.0,0.0
1qse,-0.27191602374647894,0.0,1.0
1mi5,-0.5191604066302081,0.0,1.0
2bnr,0.7860570838453043,1.0,1.0
decoy132_2,-0.5959782092199168,0.0,0.0
decoy115,-1.7114441500746298,0.0,0.0
4eup,-0.5600684311491091,0.0,1.0
4mxq,-0.5204986569967056,0.0,1.0
decoy70_2,-0.28775664561276015,0.0,0.0
5tje,0.5634093216779041,1.0,1.0
decoy82_2,-0.5102159066043597,0.0,0.0
2ol3,-0.6194954547061853,0.0,1.0
decoy103_2,0.1495598216411238,1.0,0.0
decoy168,-1.0942067419838737,0.0,0.0
3tpu,-0.900047998309758,0.0,1.0
decoy74,-0.5164688422999797,0.0,0.0
decoy165,-0.2481503924293511,0.0,0.0
decoy51_2,-1.0771862203969134,0.0,0.0
decoy88_2,-0.5992693583173518,0.0,0.0
5sws,-0.3924158625101213,0.0,1.0
decoy148,-0.04238625691292075,0.0,0.0
4n0c,-0.38125910156940357,0.0,1.0
1nam,-0.554681514996197,0.0,1.0
decoy78,0.6829662513774153,1.0,0.0
3qdj,0.830525608669233,1.0,1.0
decoy146,0.04431655129315548,1.0,0.0
decoy85,-0.3797197840476616,0.0,0.0
3qfj,-0.3463533094668203,0.0,1.0
decoy174_2,-0.3956919931756745,0.0,0.0
decoy26,0.9041231004367176,1.0,0.0
decoy119,-0.46330948836475844,0.0,0.0
decoy18_2,-0.514513246716809,0.0,0.0
4ms8,-0.49039786268638774,0.0,1.0
decoy131_2,-0.867670020662747,0.0,0.0
decoy190_2,-0.6878838440701542,0.0,0.0
decoy158_2,0.4702899699969998,1.0,0.0
5e6i,-0.5477465071803349,0.0,1.0
decoy162,-0.9567341098655431,0.0,0.0
3e2h,-1.2741644319178276,0.0,1.0
1ao7,-0.5585004806682019,0.0,1.0
decoy172_2,-0.49965217889266755,0.0,0.0
decoy154,-0.3344386490280835,0.0,0.0
decoy196_2,-0.02131836611964899,0.0,0.0
decoy124_2,-0.9997158656133331,0.0,0.0
decoy86_2,-0.4869906506644152,0.0,0.0
5m02,-0.14121751756521717,0.0,1.0
5eu6,-0.7893628536638793,0.0,1.0
5wkf,-0.40880548612315293,0.0,1.0
decoy125,-0.36929055909000563,0.0,0.0
3gsn,0.02932490267902277,1.0,1.0
1qrn,0.12639799091983273,1.0,1.0
decoy187_2,-0.7045431109387393,0.0,0.0
decoy29_2,-0.6420793170203011,0.0,0.0
2oi9,-1.3110983247449246,0.0,1.0
decoy52_2,-0.9272069857988835,0.0,0.0
decoy32_2,-0.5758575936785948,0.0,0.0
decoy72_2,-1.05921363995113,0.0,0.0
5nme,0.3441523541498519,1.0,1.0
decoy104,-0.4237464896009777,0.0,0.0
decoy104_2,-0.4583924345227366,0.0,0.0
decoy193_2,0.1547409928992829,1.0,0.0
1qsf,-0.16214733157638395,0.0,1.0
decoy90,-0.4793336474063914,0.0,0.0
4n5e,-0.7608269063137816,0.0,1.0
decoy101,0.5211362510355959,1.0,0.0
decoy139,-1.3465617641172645,0.0,0.0
decoy92,0.8779168974421232,1.0,0.0
