,dec_fun,prediction,real_answer
decoy92,0.18043632127952278,1.0,0.0
decoy82,-0.032914170452090136,0.0,0.0
decoy20_2,-1.1678354396887598,0.0,0.0
decoy153_2,-0.9851411818546061,0.0,0.0
decoy101_2,0.5088319489824515,1.0,0.0
decoy24,-0.6049477662924292,0.0,0.0
4l3e,-2.931280370130977,0.0,1.0
decoy145_2,-1.1112658485651585,0.0,0.0
decoy150,-2.6283469168228346,0.0,0.0
decoy133_2,-1.0003893638597758,0.0,0.0
decoy38,-0.367964964394067,0.0,0.0
decoy168_2,-0.07778320001043373,0.0,0.0
4qok,1.2193338406779022,1.0,1.0
3dxa,-1.1754050440857502,0.0,1.0
6d78,1.3816208312097613,1.0,1.0
5c0c,-0.9440825733360296,0.0,1.0
6eqa,0.23903795392836755,1.0,1.0
6amu,-0.9998915273586717,0.0,1.0
2ol3,-1.647112981176884,0.0,1.0
5men,-0.7585930003172954,0.0,1.0
2nx5,-0.10700363071566213,0.0,1.0
decoy67_2,0.873064681206396,1.0,0.0
decoy12,0.06284299376070909,1.0,0.0
2oi9,0.03889224308772163,1.0,1.0
decoy125,-0.7265495580707912,0.0,0.0
decoy4_2,-0.5434561027849827,0.0,0.0
decoy55_2,0.5123959534541478,1.0,0.0
decoy39_2,-1.0695797252570682,0.0,0.0
decoy120,-2.5366444077919925,0.0,0.0
decoy140,0.3460260030687512,1.0,0.0
3qeq,-0.7861791239976097,0.0,1.0
decoy149_2,-0.6135209277465195,0.0,0.0
1oga,1.6077898086797036,1.0,1.0
decoy36,0.3809372061370264,1.0,0.0
3mv9,0.5561902439011117,1.0,1.0
decoy143,-1.8815980065536508,0.0,0.0
decoy37_2,-0.4348630782059728,0.0,0.0
1mwa,-0.8492361044236492,0.0,1.0
decoy190_2,0.8378143832009051,1.0,0.0
4mvb,0.9059959649001494,1.0,1.0
decoy102_2,1.0237342191960055,1.0,0.0
5m00,-0.2416009494288152,0.0,1.0
decoy9,-0.6418547008660247,0.0,0.0
decoy130_2,-0.43447823331485447,0.0,0.0
decoy1,0.8866335389061137,1.0,0.0
decoy161,0.41216372906331467,1.0,0.0
decoy139,-0.224972399870532,0.0,0.0
decoy8,-0.1455882285638004,0.0,0.0
5yxu,1.05918384705689,1.0,1.0
3vxu,1.0000657408542262,1.0,1.0
4eup,1.7295342437468855,1.0,1.0
decoy111_2,-0.22667669429206108,0.0,0.0
3e2h,0.5825936168700823,1.0,1.0
decoy135,-0.26939236631692465,0.0,0.0
decoy174,-0.6918124290597256,0.0,0.0
4prp,0.5401815287818676,1.0,1.0
decoy80,-0.2173760426164413,0.0,0.0
decoy73_2,-0.9245024768667265,0.0,0.0
decoy97,-0.5790363861753876,0.0,0.0
decoy95_2,0.8164854959495926,1.0,0.0
5hyj,0.8389160111401162,1.0,1.0
3mv8,0.6566574402879737,1.0,1.0
decoy10_2,0.2533246401642786,1.0,0.0
decoy119,-0.442328899189381,0.0,0.0
decoy172,-1.0238627053156013,0.0,0.0
decoy34_2,0.406258826891607,1.0,0.0
decoy194_2,-0.3699841075650734,0.0,0.0
decoy156_2,-0.9861554514182704,0.0,0.0
decoy67,-0.18442560867843086,0.0,0.0
4qrp,-0.4758686958602891,0.0,1.0
decoy171,-0.15384964873371978,0.0,0.0
decoy48_2,-0.5536128496073238,0.0,0.0
decoy84,-0.09346876235788185,0.0,0.0
decoy129_2,-1.0236792111669462,0.0,0.0
decoy119_2,-2.6295041041566463,0.0,0.0
decoy72,-1.6464160020963,0.0,0.0
5nmf,-0.8822710388283155,0.0,1.0
3tjh,-1.1469284802737953,0.0,1.0
4g8g,-1.2987377790573773,0.0,1.0
1lp9,-0.2650737449223848,0.0,1.0
1qsf,-0.5894542692466866,0.0,1.0
4pri,0.8317776261529857,1.0,1.0
6dkp,-1.000359957144497,0.0,1.0
decoy130,0.6127536669093714,1.0,0.0
decoy24_2,0.5502353495970698,1.0,0.0
decoy138_2,-0.33699439547580523,0.0,0.0
decoy62,0.11434451822368705,1.0,0.0
decoy27_2,-0.5766647868084633,0.0,0.0
decoy101,-0.8384267617702874,0.0,0.0
decoy100,-1.0206212699482449,0.0,0.0
decoy59_2,-0.5346530312562616,0.0,0.0
3utt,0.6715616789632883,1.0,1.0
decoy175,-0.8783912787533663,0.0,0.0
decoy30_2,-1.1042605068896987,0.0,0.0
decoy147,-1.4658710638535521,0.0,0.0
1fo0,-0.6059986621982856,0.0,1.0
decoy94_2,-1.0234644410192595,0.0,0.0
4n0c,0.8140767324987732,1.0,1.0
decoy186_2,-0.11253309998134634,0.0,0.0
decoy98_2,0.1677131707449475,1.0,0.0
decoy148_2,-1.0858897433093575,0.0,0.0
decoy65_2,-0.18255675955015208,0.0,0.0
4n5e,1.2023766816884227,1.0,1.0
5brz,0.9987833597563474,1.0,1.0
decoy2_2,-1.3255192776350735,0.0,0.0
6bj8,-0.8135685486258404,0.0,1.0
decoy192_2,0.24106458519273485,1.0,0.0
