,dec_fun,prediction,real_answer
decoy38,0.31301676657363997,1.0,0.0
decoy162_2,-0.5655495249603785,0.0,0.0
decoy23_2,-1.7940242156788546,0.0,0.0
decoy162,-0.9441255263875509,0.0,0.0
decoy9_2,-1.0002084508102849,0.0,0.0
decoy118,-0.17314905891679533,0.0,0.0
decoy41_2,-0.5848050839787237,0.0,0.0
decoy55,-1.7557753687126496,0.0,0.0
3vxr,0.7859435775231322,1.0,1.0
decoy169_2,-0.7876995930197771,0.0,0.0
5sws,-0.5163230248414336,0.0,1.0
decoy127_2,-0.6405953404887904,0.0,0.0
decoy190_2,-0.5156750268459697,0.0,0.0
4ftv,-0.04211364344762669,0.0,1.0
5c0c,0.7691071963539634,1.0,1.0
decoy165,-0.3891445790546658,0.0,0.0
decoy85_2,-0.8191747702452766,0.0,0.0
decoy41,-0.5674310680328006,0.0,0.0
4mji,-1.3112423962741806,0.0,1.0
decoy168,-0.5083318815817649,0.0,0.0
3e3q,-0.45029766131968374,0.0,1.0
5hho,0.6816192964040148,1.0,1.0
decoy82,-0.2489926821561873,0.0,0.0
decoy159,0.2846530469237948,1.0,0.0
1lp9,-0.4218790115680634,0.0,1.0
1qrn,0.47732333733826404,1.0,1.0
1kj2,-0.6558692540699304,0.0,1.0
3pwp,0.5341227565727139,1.0,1.0
5isz,-0.40287753502500656,0.0,1.0
decoy86_2,-1.3821468510125317,0.0,0.0
decoy47,-0.061299756368220604,0.0,0.0
decoy34_2,-0.5775137837745755,0.0,0.0
decoy120,-1.532255599907081,0.0,0.0
decoy130_2,-0.47342255540062095,0.0,0.0
decoy174_2,-0.9068445914093196,0.0,0.0
2bnq,0.8289596386626955,1.0,1.0
decoy28,-0.34592997871943376,0.0,0.0
3e2h,-0.6407567806403115,0.0,1.0
1oga,0.9998019994915547,1.0,1.0
5c0b,0.6364500877180143,1.0,1.0
decoy30_2,-1.1028260532220928,0.0,0.0
decoy134_2,0.9999033026157887,1.0,0.0
decoy59,-1.0632952560839373,0.0,0.0
1bd2,-1.1948890425299963,0.0,1.0
decoy79_2,-1.7777965554755268,0.0,0.0
5hyj,0.48737983978000365,1.0,1.0
decoy29,0.29037286474854496,1.0,0.0
decoy148,-0.51702576801748,0.0,0.0
decoy94_2,-0.8000235693820231,0.0,0.0
decoy154,-0.6242232418857591,0.0,0.0
decoy4_2,-0.8005910114549678,0.0,0.0
decoy170_2,-0.2141236612979326,0.0,0.0
decoy54,-0.3759592339399228,0.0,0.0
decoy13,-0.7812454379184913,0.0,0.0
decoy24,-0.5402255850319088,0.0,0.0
decoy90,-0.6642468963730556,0.0,0.0
4eup,-0.6316609104760248,0.0,1.0
2gj6,1.1248096482412069,1.0,1.0
decoy62,-0.9909169855231784,0.0,0.0
decoy49_2,0.03730731511258967,1.0,0.0
decoy87,0.8065466718720479,1.0,0.0
decoy84,-0.24443849170521614,0.0,0.0
decoy0_2,0.2797789250870749,1.0,0.0
3qdm,-0.9868750757214587,0.0,1.0
decoy60,-0.4185120659448106,0.0,0.0
2ol3,-0.02279187906002844,0.0,1.0
decoy57_2,0.1520516283809049,1.0,0.0
2ypl,-1.1408887397562553,0.0,1.0
decoy104_2,0.031681255256596264,1.0,0.0
decoy178,-0.501391006251254,0.0,0.0
5wkh,-0.23999708343338233,0.0,1.0
decoy85,0.046236256223721406,1.0,0.0
4mnq,0.5374436671642991,1.0,1.0
decoy125,-0.8175762070818805,0.0,0.0
3qfj,1.0021821095085408,1.0,1.0
1fo0,-0.9908104040647879,0.0,1.0
decoy18_2,-0.78538457155806,0.0,0.0
decoy73_2,-1.0593826448277683,0.0,0.0
3d39,-1.2382299807656127,0.0,1.0
3uts,0.6935288691125542,1.0,1.0
5w1w,1.1190642503317263,1.0,1.0
decoy5_2,-0.38260958520159594,0.0,0.0
3kps,-0.2852747767600775,0.0,1.0
decoy70_2,-0.10550195315348698,0.0,0.0
2pye,0.8889239189340953,1.0,1.0
decoy39_2,-1.084399519926229,0.0,0.0
decoy69_2,-1.169765824070617,0.0,0.0
decoy154_2,-1.0338070229100365,0.0,0.0
decoy30,-0.9689486433445237,0.0,0.0
3vxm,-0.8465520640841352,0.0,1.0
4prp,0.21270930161340462,1.0,1.0
6bj2,-0.8495190952963635,0.0,1.0
decoy156_2,-0.765558706883353,0.0,0.0
4g9f,0.3208927497603843,1.0,1.0
5euo,0.7801692957843794,1.0,1.0
decoy27,-0.9391905169151901,0.0,0.0
decoy36,-0.9621573933669126,0.0,0.0
decoy133_2,-1.000223967005358,0.0,0.0
decoy108_2,0.14148852548962598,1.0,0.0
decoy171_2,-0.9425958187821589,0.0,0.0
decoy158_2,0.3894037858514282,1.0,0.0
decoy138_2,-0.05646664344483654,0.0,0.0
decoy102_2,-0.04127532983984128,0.0,0.0
decoy78,-0.749932333929907,0.0,0.0
decoy55_2,-1.1153457416913377,0.0,0.0
decoy52_2,-1.0869571024298712,0.0,0.0
decoy177_2,-1.2694923251917007,0.0,0.0
decoy39,-0.5249562007525385,0.0,0.0
decoy115,0.46053353676522335,1.0,0.0
decoy31,-0.11622174313851741,0.0,0.0
decoy106,-0.28484921017786735,0.0,0.0
1ao7,-0.5725179099080154,0.0,1.0
decoy96,-0.6969028378217489,0.0,0.0
decoy20_2,-1.003961018926446,0.0,0.0
decoy197_2,-1.4865268683829784,0.0,0.0
decoy192_2,-0.3707243895873389,0.0,0.0
5ivx,-0.6240536502774846,0.0,1.0
decoy40_2,-0.22952956410414183,0.0,0.0
decoy167,-0.5830442914166375,0.0,0.0
3qeq,-0.3219675689050848,0.0,1.0
2e7l,-0.5541516513440211,0.0,1.0
