,dec_fun,prediction,real_answer
5c0c,0.42441128303390663,1.0,1.0
3uts,0.6994939022779567,1.0,1.0
decoy26,-0.26131998004579093,0.0,0.0
decoy9_2,-1.0001964619909542,0.0,0.0
decoy93,-0.9640773978517032,0.0,0.0
decoy90_2,-0.9835102331785412,0.0,0.0
decoy80_2,-0.08076151804310108,0.0,0.0
decoy162,-1.1089791381767125,0.0,0.0
5nmf,-0.34546210391656484,0.0,1.0
decoy147,0.06391959240721176,1.0,0.0
decoy52_2,-0.5096503542781976,0.0,0.0
decoy31_2,-0.642585911169631,0.0,0.0
decoy119_2,-0.35510774360217123,0.0,0.0
6bj2,-0.3363070234323381,0.0,1.0
5nht,-1.195625183532372,0.0,1.0
2esv,-0.7398727252722119,0.0,1.0
decoy78_2,-0.8027974437680065,0.0,0.0
decoy130,-1.0006224383790427,0.0,0.0
decoy139,-0.18695815682843012,0.0,0.0
5nmg,-0.44265511663348556,0.0,1.0
decoy181_2,-0.9380885195447368,0.0,0.0
decoy172_2,-0.7474415117928876,0.0,0.0
decoy179,-1.2287328861800633,0.0,0.0
decoy65_2,-0.27463590809210214,0.0,0.0
4eup,-0.7916310484247497,0.0,1.0
decoy2_2,0.08261898398093939,1.0,0.0
decoy79,-0.9690985105326901,0.0,0.0
5c0b,0.2560149595852055,1.0,1.0
decoy108_2,-0.5111716107877526,0.0,0.0
decoy90,-0.07010962593396383,0.0,0.0
decoy84,-0.23488416809423165,0.0,0.0
5d2n,-0.08446729634122915,0.0,1.0
3qdm,0.8381195172856327,1.0,1.0
decoy150,-1.3292506853431152,0.0,0.0
decoy168,0.1046430379518149,1.0,0.0
decoy76_2,0.22185589005515602,1.0,0.0
decoy137,-1.0953817592635442,0.0,0.0
decoy170_2,-0.46148212894839125,0.0,0.0
decoy54,-0.6971280796635806,0.0,0.0
decoy82_2,0.07415065440163615,1.0,0.0
decoy71_2,-0.7156471754152276,0.0,0.0
decoy119,0.08357077216287043,1.0,0.0
decoy46,-0.9964673351776989,0.0,0.0
decoy104_2,-0.3423264101624629,0.0,0.0
2f54,0.8688358498062403,1.0,1.0
decoy18_2,-1.1115807175755938,0.0,0.0
decoy86,-1.0462305677895147,0.0,0.0
decoy178,-0.42268904072103386,0.0,0.0
decoy154_2,-1.3381112530966406,0.0,0.0
2p5e,0.38784066798240224,1.0,1.0
decoy140_2,-0.26378960656411765,0.0,0.0
decoy172,0.07041252165664594,1.0,0.0
5e9d,-0.7911387971990341,0.0,1.0
decoy58_2,-1.374450823487797,0.0,0.0
decoy94_2,-0.5966084924708179,0.0,0.0
decoy63,-0.3931697866211348,0.0,0.0
decoy123_2,-0.9690580973047562,0.0,0.0
decoy123,-0.8539379543264918,0.0,0.0
decoy51_2,-0.46153096338338895,0.0,0.0
1nam,0.4214545054085086,1.0,1.0
decoy67_2,-0.06777891175242604,0.0,0.0
decoy40,-0.5259715051503155,0.0,0.0
decoy156_2,-0.18176813594683353,0.0,0.0
decoy83,-0.28409434316230253,0.0,0.0
decoy171,-1.319088123226415,0.0,0.0
3kps,0.64630454889946,1.0,1.0
decoy20_2,-0.5048902290520775,0.0,0.0
decoy91,-0.8236245253787635,0.0,0.0
decoy146,-0.9266830129246062,0.0,0.0
decoy121_2,-0.7988441372333431,0.0,0.0
decoy37_2,-0.4960583983269229,0.0,0.0
6d78,0.49333957755008706,1.0,1.0
decoy78,-0.8247163773908923,0.0,0.0
decoy174_2,-0.5326380790617516,0.0,0.0
5xot,0.6805990602862548,1.0,1.0
decoy133_2,-0.5259715051503155,0.0,0.0
decoy28_2,0.0784147196744481,1.0,0.0
decoy74,-1.3085951104729332,0.0,0.0
decoy190_2,-0.7965206485705976,0.0,0.0
3utt,0.6994939022779567,1.0,1.0
decoy27,0.15760801295128715,1.0,0.0
decoy48,-0.9997115766162312,0.0,0.0
2oi9,0.6387274629975671,1.0,1.0
decoy120,-1.096906912733949,0.0,0.0
6bj3,0.12314903495424198,1.0,1.0
2vlr,0.9338644690812026,1.0,1.0
3pqy,-1.58107213762903,0.0,1.0
decoy143,-1.1028876869036524,0.0,0.0
1bd2,-0.6030353721253263,0.0,1.0
decoy106,-0.7922807233491821,0.0,0.0
