,dec_fun,prediction,real_answer
decoy103_2,-0.03146850597318404,0.0,0.0
decoy79_2,-0.5049188646025089,0.0,0.0
5eu6,-0.9272750023802727,0.0,1.0
decoy41_2,0.3757690071832074,1.0,0.0
decoy77_2,-0.39503480069183383,0.0,0.0
decoy39,-0.1629696870364665,0.0,0.0
3ffc,-0.7536741476400013,0.0,1.0
2bnq,-0.07122487641430861,0.0,1.0
decoy56,0.19223717363007256,1.0,0.0
decoy37,-0.5299510691308766,0.0,0.0
decoy165_2,-0.4879555534838025,0.0,0.0
3sjv,-0.9691450383496847,0.0,1.0
3mv8,0.9436913770413841,1.0,1.0
5d2l,-0.5482595358759481,0.0,1.0
5nqk,-0.13351933601394636,0.0,1.0
decoy40,-0.5020873323095787,0.0,0.0
decoy46,-1.0505727941655936,0.0,0.0
decoy54_2,-0.5074899232125973,0.0,0.0
decoy106,-0.4344876101564932,0.0,0.0
decoy101,-0.2859661424459268,0.0,0.0
decoy179_2,-1.381793043239506,0.0,0.0
decoy31_2,-0.6918909815501504,0.0,0.0
decoy3_2,-0.8066423502440838,0.0,0.0
decoy116,-0.5487986548192003,0.0,0.0
decoy69_2,-0.6477720801800704,0.0,0.0
5bs0,0.28418872130945383,1.0,1.0
decoy172_2,-0.8494560592353331,0.0,0.0
5swz,0.1751405310315899,1.0,1.0
decoy121_2,-0.3789533368253054,0.0,0.0
3vxu,0.9995772092255356,1.0,1.0
decoy66_2,-0.7307536581238656,0.0,0.0
decoy170,-0.4296540089946338,0.0,0.0
5w1w,0.7284516793658724,1.0,1.0
2f54,0.0014582741478168793,1.0,1.0
decoy133_2,-0.5020873323095787,0.0,0.0
decoy179,-0.9248344234099375,0.0,0.0
4n0c,-0.58046727581973,0.0,1.0
decoy15_2,-0.9575358623746055,0.0,0.0
decoy48,-0.9999690267561436,0.0,0.0
1bd2,-0.531621352881384,0.0,1.0
decoy31,-0.9379374505649574,0.0,0.0
4jff,1.014802623402529,1.0,1.0
3qdg,0.24561431544683623,1.0,1.0
decoy65_2,-0.7073495343979896,0.0,0.0
5hhm,0.32499039500672866,1.0,1.0
2esv,-1.214300758456006,0.0,1.0
decoy147_2,-0.43967607296981415,0.0,0.0
5til,0.7139102216465066,1.0,1.0
decoy48_2,-1.1278823287846957,0.0,0.0
decoy36,0.05604845601701938,1.0,0.0
6bj8,0.3655300235521668,1.0,1.0
2pye,0.39826369161608666,1.0,1.0
3qdm,0.6558145862496839,1.0,1.0
decoy166_2,-0.09025589329537562,0.0,0.0
decoy8,-0.5281797951160003,0.0,0.0
decoy85_2,-1.190204558748294,0.0,0.0
5isz,-0.7708097180185531,0.0,1.0
5ivx,-1.0194283292446324,0.0,1.0
decoy104_2,-0.16237381933603398,0.0,0.0
decoy73_2,-0.8667715646346967,0.0,0.0
decoy152,-0.3821686250966172,0.0,0.0
decoy129_2,-1.1426022892492527,0.0,0.0
decoy5_2,-0.6999451822714526,0.0,0.0
decoy169_2,-0.8632824420323084,0.0,0.0
1lp9,-0.43394175590196093,0.0,1.0
decoy11_2,-0.7778773650660784,0.0,0.0
decoy118,-0.3271353761429403,0.0,0.0
decoy139_2,-0.4307691495894572,0.0,0.0
decoy81_2,-0.9500489788349338,0.0,0.0
decoy130_2,0.032263380503285394,1.0,0.0
decoy117_2,-0.8208904459335269,0.0,0.0
5nme,0.37872478736004367,1.0,1.0
2bnr,0.22637934827677889,1.0,1.0
2e7l,0.9581152539320584,1.0,1.0
decoy100,-0.7489294263299238,0.0,0.0
decoy171_2,-0.2208025299719529,0.0,0.0
decoy124_2,-0.9998578676721896,0.0,0.0
decoy190_2,-1.1641639359130702,0.0,0.0
decoy47_2,-0.6958691035732274,0.0,0.0
5e9d,-0.5696291341389068,0.0,1.0
decoy58_2,-1.220789927157844,0.0,0.0
decoy24_2,-0.8568334875369792,0.0,0.0
decoy126_2,-0.8217959705113107,0.0,0.0
decoy83,-0.18391322535904628,0.0,0.0
5c09,1.0829702349877015,1.0,1.0
decoy91,-0.8742818951037348,0.0,0.0
decoy78_2,0.08545318361284629,1.0,0.0
decoy149_2,-1.025153250286371,0.0,0.0
decoy49,-0.08627863428568625,0.0,0.0
3pqy,-1.2088148896535236,0.0,1.0
3mv7,0.9275230283682756,1.0,1.0
decoy167,-0.8589937392572133,0.0,0.0
3vxs,0.8047838039262748,1.0,1.0
3kpr,0.6052731225156887,1.0,1.0
decoy49_2,-0.9200347455370188,0.0,0.0
6bj3,0.5281038317467672,1.0,1.0
decoy30,-0.7205830566297682,0.0,0.0
decoy20_2,-0.5384410777647042,0.0,0.0
decoy140,-0.7534974920735813,0.0,0.0
decoy145_2,-1.1799710993985282,0.0,0.0
decoy6_2,-0.8275865979282058,0.0,0.0
decoy170_2,-0.5666925649354055,0.0,0.0
3qfj,0.9761211782296981,1.0,1.0
5d2n,-0.8260580838498466,0.0,1.0
decoy143,-1.1557779805442068,0.0,0.0
6eqa,0.14404969147231086,1.0,1.0
decoy160,-0.984533523694725,0.0,0.0
decoy174_2,-0.8006469429069232,0.0,0.0
decoy127_2,-0.24595901661074412,0.0,0.0
4mnq,-0.2936661339265536,0.0,1.0
1qse,0.7930888367826276,1.0,1.0
decoy187_2,-0.8281455559675237,0.0,0.0
decoy181_2,-0.8850934060110094,0.0,0.0
decoy28,-0.7806660672409702,0.0,0.0
decoy59,-0.9979751525442444,0.0,0.0
4ftv,0.8328162749600856,1.0,1.0
decoy111,-0.4916017026756605,0.0,0.0
2vlj,0.9996423973824833,1.0,1.0
6g9q,0.9542734361443922,1.0,1.0
6mtm,-0.5113238111411555,0.0,1.0
decoy145,-0.031104707549662852,0.0,0.0
