,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9892857142857143,0.9775280898876404,0.9775280898876404,0.7768595041322314,0.7297297297297297,0.6136363636363636,0.7418831168831169,0.7358282465990279
1,0.9928571428571429,1.0,1.0,0.7851239669421488,0.5952380952380952,0.7352941176470589,0.7699459093982421,0.7273428979267141
2,0.9964285714285714,0.9897959183673469,0.9897959183673469,0.7768595041322314,0.6176470588235294,0.6,0.7244186046511627,0.638989235011483
3,0.9928571428571429,1.0,1.0,0.743801652892562,0.5128205128205128,0.625,0.7057584269662921,0.5492865916413272
4,0.9892857142857143,0.9895833333333334,0.9895833333333334,0.7603305785123967,0.5833333333333334,0.7567567567567568,0.7593307593307593,0.7026094400651461
5,0.9892857142857143,0.9782608695652174,0.9782608695652174,0.7851239669421488,0.7027027027027027,0.6341463414634146,0.7483231707317074,0.7756319592578524
6,0.9928571428571429,0.9894736842105263,0.9894736842105263,0.7851239669421488,0.6363636363636364,0.7368421052631579,0.7720355104629043,0.6741768150842494
7,0.9964285714285714,0.9888888888888889,0.9888888888888889,0.7851239669421488,0.7297297297297297,0.627906976744186,0.7498509242695289,0.7434496732235673
8,0.9892857142857143,0.989247311827957,0.989247311827957,0.7768595041322314,0.6857142857142857,0.6,0.7320987654320988,0.7484353940087745
9,0.9928571428571429,0.9894736842105263,0.9894736842105263,0.7603305785123967,0.6097560975609756,0.6578947368421053,0.732561826252378,0.7241716080452529
