,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9787234042553191,0.9571428571428572,0.9571428571428572,0.5679012345679012,0.3333333333333333,0.4,0.5214285714285714,0.39348108284718847
1,0.9840425531914894,0.9705882352941176,0.9705882352941176,0.6172839506172839,0.4,0.2962962962962963,0.537037037037037,0.4077895765730667
2,0.9787234042553191,0.9545454545454546,0.9545454545454546,0.6419753086419753,0.5,0.27586206896551724,0.5610079575596818,0.47114045617643335
3,0.9840425531914894,0.9701492537313433,0.9701492537313433,0.6172839506172839,0.42857142857142855,0.32142857142857145,0.5475067385444744,0.4604150270456202
4,0.9840425531914894,0.9545454545454546,0.9545454545454546,0.6419753086419753,0.5,0.3448275862068966,0.5762599469496021,0.4162046546776311
5,0.9946808510638298,0.9852941176470589,0.9852941176470589,0.5802469135802469,0.37037037037037035,0.37037037037037035,0.5277777777777777,0.3643677553931093
6,0.9627659574468085,0.9558823529411765,0.9558823529411765,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5,0.35329621244208564
7,0.9680851063829787,0.921875,0.921875,0.5679012345679012,0.4230769230769231,0.3548387096774194,0.5274193548387097,0.49390787611239406
8,0.973404255319149,0.9180327868852459,0.9180327868852459,0.5555555555555556,0.4444444444444444,0.23529411764705882,0.5112640801001251,0.4553974800732534
9,1.0,1.0,1.0,0.5432098765432098,0.43478260869565216,0.29411764705882354,0.5087609511889862,0.42313439536047576
