,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,1.0,1.0,1.0,0.7024793388429752,0.6551724137931034,0.4222222222222222,0.6453216374269006,0.5826487961274524
1,1.0,1.0,1.0,0.6528925619834711,0.4634146341463415,0.48717948717948717,0.609443402126329,0.5181891831557739
2,0.9964285714285714,0.989010989010989,0.989010989010989,0.7768595041322314,0.7586206896551724,0.5238095238095238,0.7176009644364074,0.6729742152844805
3,0.9964285714285714,0.9894736842105263,0.9894736842105263,0.7520661157024794,0.5869565217391305,0.7105263157894737,0.7408053265694357,0.6562673439602582
4,1.0,1.0,1.0,0.7107438016528925,0.6956521739130435,0.36363636363636365,0.6363636363636365,0.6411320120115314
5,0.9964285714285714,0.9893617021276596,0.9893617021276596,0.7355371900826446,0.6,0.5384615384615384,0.6838649155722325,0.5532206715877265
6,0.9928571428571429,0.9767441860465116,0.9767441860465116,0.7024793388429752,0.6896551724137931,0.425531914893617,0.6519551466359977,0.6281942368304875
7,0.9964285714285714,0.989247311827957,0.989247311827957,0.7024793388429752,0.5833333333333334,0.35,0.6132716049382716,0.5086674053574908
8,1.0,1.0,1.0,0.7024793388429752,0.525,0.5526315789473685,0.6618579581483831,0.6185370420837063
9,0.9928571428571429,0.989010989010989,0.989010989010989,0.7107438016528925,0.5945945945945946,0.5238095238095238,0.6669680530440024,0.6246959449055011
