,dec_fun,prediction,real_answer
decoy89_2,-1.3594028873130943,0.0,0.0
5wlg,-0.2687632992904227,0.0,1.0
decoy3,-0.21012982948298625,0.0,0.0
decoy194_2,-0.8832056923829398,0.0,0.0
decoy167,-1.5332565677617735,0.0,0.0
decoy87,0.31002523188520015,1.0,0.0
1fo0,-0.2102256342064931,0.0,1.0
decoy45,-0.3690767694079147,0.0,0.0
decoy120,-0.5855932344737808,0.0,0.0
decoy87_2,-0.6385819735268711,0.0,0.0
decoy33,-0.5353723735562685,0.0,0.0
decoy171_2,-0.2323626939124401,0.0,0.0
decoy125_2,-0.21013447664052784,0.0,0.0
decoy164,0.47406337865994774,1.0,0.0
decoy140,-0.9483912388882342,0.0,0.0
decoy162_2,-1.6007507423017244,0.0,0.0
decoy169_2,-1.015798816852118,0.0,0.0
decoy62,-0.30769026950008604,0.0,0.0
5nmg,0.5138772872741352,1.0,1.0
6bj3,0.34375484831196157,1.0,1.0
3qdj,-1.0545641500138094,0.0,1.0
decoy101,-0.4977906821359963,0.0,0.0
decoy127,-0.5944876612348015,0.0,0.0
decoy77_2,-0.5274298491664778,0.0,0.0
decoy111,-0.9165055314647272,0.0,0.0
6mtm,-0.21560367450828952,0.0,1.0
decoy163_2,-0.5307092316601271,0.0,0.0
decoy154,-0.6384509728495616,0.0,0.0
decoy79_2,-0.3478535809684148,0.0,0.0
decoy138,-0.6350800392605549,0.0,0.0
decoy141,-0.8520124214533997,0.0,0.0
decoy163,-0.3579676684417349,0.0,0.0
decoy67,-0.6880057612662082,0.0,0.0
decoy28_2,-0.2722415218863433,0.0,0.0
decoy66_2,-0.36134206733874497,0.0,0.0
3ffc,-0.2110082356629973,0.0,1.0
decoy18,-0.21224424495668606,0.0,0.0
5yxn,-0.1917962844464693,0.0,1.0
decoy119_2,0.3581671174315255,1.0,0.0
decoy21_2,-0.5453565221530516,0.0,0.0
5brz,-1.0289399363810974,0.0,1.0
3vxm,-1.1430683415611844,0.0,1.0
decoy73_2,-0.5656891050627734,0.0,0.0
4jfe,-0.9549526207364031,0.0,1.0
decoy93_2,-0.5012625412795634,0.0,0.0
5hyj,-0.3679801978376861,0.0,1.0
decoy38,-0.46189471695054707,0.0,0.0
5yxu,-0.19895985058010657,0.0,1.0
decoy39,-0.21247932277339485,0.0,0.0
1mwa,0.5098195871209429,1.0,1.0
3mv7,-0.22232636042072462,0.0,1.0
decoy3_2,-0.42705368169482505,0.0,0.0
decoy167_2,-0.5606185270067324,0.0,0.0
decoy84,-0.33364103977241444,0.0,0.0
5m00,-1.3234397238855793,0.0,1.0
5c0c,-0.20991343755375977,0.0,1.0
decoy0_2,-0.8258709609708728,0.0,0.0
decoy104_2,-1.2265142111365506,0.0,0.0
decoy130,-0.7022922729090965,0.0,0.0
5tje,-0.7707258444122617,0.0,1.0
5xot,-0.35518842250586347,0.0,1.0
3mv8,-0.3388825149926058,0.0,1.0
3vxu,-0.3429151418983229,0.0,1.0
decoy103_2,-0.8117621594271555,0.0,0.0
decoy85,-0.2711064293281038,0.0,0.0
decoy134_2,0.9999482601082917,1.0,0.0
5swz,-0.7810416309991716,0.0,1.0
decoy168,0.21964820151177714,1.0,0.0
decoy123,-0.41016114838522144,0.0,0.0
5d2n,0.0106781065237678,1.0,1.0
decoy159_2,-0.9995574297134572,0.0,0.0
3e3q,-0.6931908589544555,0.0,1.0
5sws,-0.24708776719669556,0.0,1.0
decoy46,-0.6727109126887368,0.0,0.0
decoy8,0.5301159620393264,1.0,0.0
3kps,-0.2154604730590572,0.0,1.0
decoy56,-0.18362487407186134,0.0,0.0
1qse,-0.37867216053669384,0.0,1.0
decoy91,-0.32383081617139753,0.0,0.0
5e6i,-1.4717999840031142,0.0,1.0
decoy34_2,-0.8138990390943718,0.0,0.0
decoy9_2,-0.9996479283562415,0.0,0.0
decoy152,-0.21410965379576674,0.0,0.0
decoy59_2,-0.44369002330208873,0.0,0.0
4g9f,-0.20872396566047374,0.0,1.0
