,dec_fun,prediction,real_answer
5d2l,-0.21889019309204416,0.0,1.0
decoy149_2,-0.792112701403179,0.0,0.0
decoy64,0.31078029718443334,1.0,0.0
decoy179,-0.4362963187576434,0.0,0.0
decoy74,-0.7888405254525765,0.0,0.0
5nmg,0.6666853498210545,1.0,1.0
5jzi,-0.7386045669368406,0.0,1.0
decoy79_2,0.1537803268560647,1.0,0.0
decoy50,-0.15554549995765798,0.0,0.0
decoy115,-0.9393824365366217,0.0,0.0
2pye,0.08512199997275127,1.0,1.0
5hhm,0.5676423388088492,1.0,1.0
3qfj,1.0993110910248824,1.0,1.0
decoy163_2,-0.73454660877435,0.0,0.0
5wkf,-0.06319382628953596,0.0,1.0
decoy140,-0.7998352023590845,0.0,0.0
decoy57_2,0.22327772226302445,1.0,0.0
decoy147,-0.5054278680788102,0.0,0.0
decoy136_2,-0.8272356246288433,0.0,0.0
decoy144_2,-0.5472263700388305,0.0,0.0
decoy87,-0.5344366502677071,0.0,0.0
decoy54,-0.7569934596260537,0.0,0.0
3tpu,-0.19556934750682364,0.0,1.0
decoy101,0.19058469262753208,1.0,0.0
5w1w,0.17014688838105174,1.0,1.0
4qrp,-0.04904520974239679,0.0,1.0
decoy91,-0.7925279569606167,0.0,0.0
5bs0,-1.0436014162723333,0.0,1.0
decoy48_2,-0.512899960449817,0.0,0.0
decoy89_2,-0.549701899646108,0.0,0.0
decoy192_2,-0.8438749445798597,0.0,0.0
4ftv,0.3080801468391212,1.0,1.0
decoy151,-0.29290660508595723,0.0,0.0
5e6i,0.6015269401527985,1.0,1.0
4mji,-0.37877863319564353,0.0,1.0
decoy120,-0.06373651404046532,0.0,0.0
decoy121,0.7156458855626302,1.0,0.0
decoy38,-0.44262759560676246,0.0,0.0
decoy109_2,-0.42702686504919685,0.0,0.0
decoy90,-0.6406235615558917,0.0,0.0
decoy127,0.503211387163089,1.0,0.0
2f53,1.0730048412696545,1.0,1.0
decoy194_2,-0.3642380097665545,0.0,0.0
decoy154,-0.6215355939225398,0.0,0.0
decoy168,-0.8043280908298516,0.0,0.0
decoy40_2,-0.5514515818482804,0.0,0.0
3gsn,-0.30645781849436426,0.0,1.0
decoy165_2,0.5925363279248432,1.0,0.0
3ffc,-0.45990459239639403,0.0,1.0
decoy82_2,0.008293363027083611,1.0,0.0
5wlg,-0.17309218497837753,0.0,1.0
5brz,-0.05705532617706455,0.0,1.0
2oi9,-0.3756773167266583,0.0,1.0
decoy118,-0.6199286114763276,0.0,0.0
decoy158_2,0.1679552824483328,1.0,0.0
decoy5_2,-0.8426738760777766,0.0,0.0
decoy9,-0.6048867832206652,0.0,0.0
decoy60,-0.6975418448684167,0.0,0.0
decoy148,-1.510326130969362,0.0,0.0
5hho,0.579925716750203,1.0,1.0
2e7l,0.5066916474870182,1.0,1.0
decoy12,-0.3620598673663249,0.0,0.0
decoy30,-0.7731677846513163,0.0,0.0
1ao7,0.44332083994379046,1.0,1.0
decoy98_2,-0.6623643019012007,0.0,0.0
decoy27,-0.211944617993431,0.0,0.0
5sws,-0.03418552464590929,0.0,1.0
decoy28,-0.31578987625427724,0.0,0.0
1qrn,0.7659439058123234,1.0,1.0
decoy187_2,-0.47372793446529604,0.0,0.0
decoy78_2,0.14660370278441315,1.0,0.0
decoy29_2,-0.7585669080726958,0.0,0.0
decoy48,-0.9998079291586257,0.0,0.0
5ivx,-0.580880415981039,0.0,1.0
decoy77_2,-0.6980354167193537,0.0,0.0
decoy21_2,-0.14296027137907297,0.0,0.0
decoy65_2,-0.6026833487713694,0.0,0.0
decoy100,-0.4680965077851442,0.0,0.0
3dxa,-0.7147327273254409,0.0,1.0
decoy92,0.6118524079569609,1.0,0.0
decoy13,-0.7036210142382893,0.0,0.0
